e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.1603566512455611,173.46439566944116,0.07181179914283731,331.4147154105844,-0.007650133257796236,5:2,5,3,7,17.366122667988563,0.36366456679114967,1.0940332126361014,1.092262652911656e-06,3.285917101441546e-06,111.06939839035566,334.136514367495,True
0.16623023274643825,190.90086518366147,0.056712068190358546,5.538351939641539,-0.02168983464098806,4:1,4,3,7,27.392684630052333,3.080637107634545,0.6965527387040482,9.252660740454872e-06,2.0920887316104585e-06,1352.7650330129597,305.86925874296475,True
0.1284635557161764,311.1667961046242,0.2385927546293517,248.4015627823912,-0.027707696048046127,3:1,3,2,7,20.41813838299103,1.456840195713648,9.526439856635195,4.375604010803647e-06,2.8612560641871486e-05,112.45709282824232,735.3694210472389,True
0.10334315003487525,178.87867341617516,0.24465533092015132,30.762889663450718,0.015399614375720284,4:1,4,3,7,28.431189202520166,0.3974212082488879,0.6805039793955924,1.1936503659829478e-06,2.0438864539652414e-06,474.25098640260615,812.0595398047975,True
0.15240419379573078,111.44382626338982,0.25204063114207903,14.802910551602126,0.027341522392430866,3:1,3,2,7,21.574171970241046,1.963462281623738,4.206169534041004,5.897238049727174e-06,1.2633185394952861e-05,234.7804644030887,502.9515696851628,True
0.10789276779101487,101.62228484071298,0.034048817161697366,331.5249406701336,0.0087948348753622,5:3,5,2,7,11.769273073545891,1.8861147306782333,1.3233693737387988,5.664925504302657e-06,3.974725818619827e-06,180.36649658623858,126.55195028616315,True
0.1620068788258932,354.25995396407836,0.10535768713830676,267.64757997836466,0.028679455905471593,3:1,3,2,7,21.6022685740149,11.889735903716634,3.093918347432313,3.571069514746177e-05,9.292550802727001e-06,546.3531061022103,142.17068510477728,True
0.058833091702845765,138.54787924342753,0.10545987706136084,123.55821094244729,-0.027935234479202133,4:1,4,3,7,27.21781343458234,21.444363977189,0.6032450744104528,6.44079187983668e-05,1.8118401557384995e-06,4084.1106579402526,114.88891162127365,True
0.14988864918389116,310.42140087580367,0.21911015823853652,312.49654248410883,0.02900069505917951,3:1,3,2,7,21.609014596242766,3.3179939094154998,1.7144087565007704,9.965559366481257e-06,5.149208439726597e-06,745.4419490169573,385.17014791109267,True
0.23078588187531784,36.714829682801934,0.12229498454190267,137.21773839469964,-0.023768558574444515,5:1,5,4,7,34.16810044989444,5.9878209202585255,2.3202134207052283,1.7984356356822437e-05,6.968736296148818e-06,351.27110084033956,136.11361016462507,True
0.08177970183308876,52.445821838422006,0.06136073636255635,111.33026920239362,-0.021020883765571853,4:1,4,3,7,27.411415254563988,3.2118382950618396,3.665762008519995,9.646722109449327e-06,1.1010077148011696e-05,490.75649573740395,560.1142872835518,True
0.03107944558152652,42.61708659749423,0.14763045964928379,251.99539117455885,-0.006157427524665192,7:5,7,2,7,9.739657210258281,0.4615363506359126,0.3291947867822737,1.3862195132424286e-06,9.88733035797767e-07,259.7428493336098,185.26382978672495,True
0.07118375286210253,49.53348546504644,0.0912227250406346,105.90346333280999,0.019758807850040076,4:1,4,3,7,28.553246619801122,8.176962260715019,2.86200169610633,2.4559419056012465e-05,8.595991610648268e-06,497.87744387062924,174.26105727021238,True
0.060121369144793255,2.1565594370027386,0.05282900854359089,234.64985620347403,-0.011953570910866289,5:2,5,3,7,17.29081250905984,7.811889972347533,6.668059169050067,2.3462928326340133e-05,2.0027444691748746e-05,118.66999419984423,101.29412289681778,True
0.16405703043849446,21.832755627970336,0.20797772878684406,114.49319138465435,-0.02678312587166044,5:1,5,4,7,34.06259059449189,1.2224429532718475,1.3032778557692213,3.671594389729702e-06,3.914381158395956e-06,881.1352612966567,939.4009519313622,True
0.30447662560959843,38.92677156255206,0.13506612820859562,186.48870661888375,-0.017758542516325505,5:1,5,4,7,34.37845101192861,0.9130708672703781,0.3794028077348156,2.742398624592537e-06,1.1395322919556041e-06,908.9375475991519,377.68531444405187,True
0.05053112040290363,67.63375814522779,0.058860467657529635,170.23807451864678,0.018786778452722294,4:1,4,3,7,28.526029796676223,4.442483952483168,0.38159259212669655,1.334295323372377e-05,1.1461092860528982e-06,5231.84523077587,449.3957444914424,True
0.19957160217805497,17.011451137164958,0.10780914752953838,311.0149227321912,0.029518689620896314,5:1,5,4,7,36.03315413673137,10.978705950751003,2.1872705995098802,3.297442638724546e-05,6.5694439486824145e-06,664.6098809302937,132.40919824463955,True
0.06421517345301181,176.7056177327113,0.03368443031734747,108.15491656278434,-0.013715545079656607,5:3,5,2,7,11.506651974070673,0.7165869318045603,0.4556369378477204,2.1522612172006667e-06,1.3685006897686193e-06,2140.6391462661613,1361.110874831984,True
0.11277059550991146,237.09676953918296,0.13904715681567204,219.0718075140514,-0.019803041282033862,3:1,3,2,7,20.584136133077287,5.174110295157883,1.576455737579476,1.5540385161285936e-05,4.734868016754678e-06,595.6536330054997,181.48464833468077,True
0.06449868860099651,143.3176880494823,0.05577960282813646,132.90184187984536,-0.026556796295528824,4:1,4,3,7,27.25640970372519,12.59324463806537,19.313629828986855,3.78236761379017e-05,5.800828147900899e-05,188.4996206726255,289.09244608582577,True
0.08007807404993494,238.96080015377453,0.09876235692331282,65.29912261689692,-0.029400859860101436,3:1,3,2,7,20.38258194293787,0.48792081907895873,2.0808236317139004,1.4654649831862076e-06,6.2497316146897256e-06,1400.4488483303712,5972.458941418473,True
0.03768803322675048,201.75463356182652,0.10513659686405287,281.60704017423706,0.011783480383489996,5:3,5,2,7,11.80414060447405,0.818945797133678,3.354047304670151,2.4596949789771246e-06,1.007384535511851e-05,131.09857506794938,536.9229854915274,True
0.06250708567991585,94.00273541115114,0.15916522721680104,108.89698730074633,-0.013833920336112016,5:2,5,3,7,17.25790639411804,1.6186241381695907,0.8926818031047009,4.861520358785161e-06,2.6811602875378904e-06,448.4557214232343,247.32626467897643,True
0.21203602939198724,142.5357395012168,0.09422461087003123,68.17710844008164,0.017777716050730953,4:1,4,3,7,28.497776049420466,3.071585813316308,0.45220872985892935,9.225475274376731e-06,1.35820410358864e-06,1097.4310136391955,161.56731895104406,True
0.06587317390743497,61.82333321209582,0.09759853410776977,8.293928471459369,-0.006155871030009565,5:2,5,3,7,17.39227225697483,0.5542715210554396,0.797265580846233,1.6647486098613412e-06,2.394578680277002e-06,162.14614156213827,233.23142687964915,True
0.036085933969102243,307.9051102592999,0.025950848346092063,5.306182910069479,-0.005081592636079293,7:5,7,2,7,9.750200392166423,1.4682852527113746,0.6649903765443882,4.409979117593309e-06,1.9972915130393484e-06,358.2781206251526,162.2651333602748,True
0.06507601801006671,219.4454086247842,0.0831708753100388,61.25677376914166,0.021324435081445055,4:1,4,3,7,28.59708418228046,5.5838113901885285,0.8691195477327254,1.6770918036422988e-05,2.6103913044932593e-06,2094.4894803470547,326.0070268649818,True
0.2214789349290259,195.85552904490643,0.1061499130519799,21.576479709412254,0.029621472846585055,5:1,5,4,7,36.03675154963048,0.38552141724330574,4.184096426680418,1.1579094704441314e-06,1.25668890520993e-05,315.2485447036104,3421.419019577134,True
0.05227580133600869,215.79143228152356,0.03527641478043247,126.53577723220829,-0.02638075810346628,3:1,3,2,7,20.446004079827205,0.9205270033610685,8.769175455218706,2.764793049924508e-06,2.633812507795319e-05,505.46255557925514,4815.165464710567,True
0.11736408690093077,338.32314044074604,0.10749401464765065,240.78249829774222,-0.011466875282832285,3:1,3,2,7,20.75919561906052,0.34462720728178803,0.4063157011453839,1.0350841463950449e-06,1.2203648806610026e-06,918.0477120864387,1082.3788486215353,True
0.1349154444327889,219.2209292506013,0.24704426497823,266.2723196315213,0.027855588629591622,3:1,3,2,7,21.584967361221423,1.9334112808507196,4.514143623462193,5.8069801889831064e-06,1.3558182292251423e-05,231.65860414181859,540.8783020272887,True
0.266960292987358,273.3908760528025,0.10208188566700002,170.10366968626678,-0.021671269339029017,5:1,5,4,7,34.241505573133985,0.7474997879857845,4.582217414542697,2.2451076514835303e-06,1.376264119869761e-05,127.82630686539095,783.5827364360564,True
0.20342336396807204,222.2260708073501,0.054274995282983046,358.31202643204546,-0.015607631282895183,4:1,4,3,7,27.562986324078935,2.6746281162734773,0.748590663993045,8.033217059364251e-06,2.2483840859522536e-06,532.6018354474998,149.06773738588473,True
0.0916466945425628,354.237348996745,0.09943039175378952,306.04967649140826,0.02260708004412258,4:1,4,3,7,28.63299824123543,1.6149404956566462,0.5875914190697967,4.850456577732558e-06,1.7648245686522575e-06,2912.5155476254527,1059.7103412136748,True
0.2140615881341518,233.44309210932897,0.09950463416787796,117.70452193606357,0.013011335845693084,5:2,5,3,7,17.72769837729963,1.2863342945088716,2.5309433969293322,3.863491352618895e-06,7.601661535221495e-06,104.0390797259748,204.70341417399274,True
0.20355532463585255,200.13293508954516,0.05977632680748116,190.33313073558807,0.023995261355463118,4:1,4,3,7,28.671867317952966,1.600558951287883,1.8547419197320891,4.807261762400953e-06,5.570697600782403e-06,507.7605060198181,588.3973813907619,True
0.03728126907314762,280.6578256735829,0.23686387976417697,49.76819656078727,-0.027052041197365456,3:1,3,2,7,20.431907134855326,0.3496245634023326,1.2665926321040708,1.050093652275515e-06,3.804197479857468e-06,812.1536269150661,2942.2068918066125,True
0.25514014006576574,187.10107325408475,0.23047450333183778,342.3149070253992,0.02776591401412694,5:1,5,4,7,35.97180699049444,0.5914777330220129,0.48344539459704117,1.7764970712140288e-06,1.452023093423182e-06,2080.997869622139,1700.9073716011471,True
0.04051643961836475,21.799112603554324,0.09886758734877205,114.65489967617796,-0.02024799416513369,3:1,3,2,7,20.574792122532195,10.722892759381036,9.248435548242144,3.2206094191670234e-05,2.7777577662678327e-05,149.2848400821903,128.75734681034604,True
0.09410677312440122,53.168272707260165,0.12937409663582983,26.134469529415092,-0.027435213692424153,3:1,3,2,7,20.423860512459093,6.318045115102124,2.945938358314389,1.8976181208768015e-05,8.84809448156826e-06,657.5361171314453,306.59180714054105,True
0.10222858742226215,155.79799902753842,0.0670924397406774,301.84988135264865,-0.014781392718826152,4:1,4,3,7,27.58612100387287,3.8145550807640687,1.240681047862652,1.1456975555679559e-05,3.726372312576517e-06,573.5510870283039,186.54704115964802,True
0.11893369238068774,218.83193997167928,0.10219129174035452,244.94570355758975,0.026115003923136433,5:1,5,4,7,35.91402513730977,1.0200087602959116,0.7918093392432907,3.0635854472832724e-06,2.378190916737808e-06,2411.1741153750136,1871.739005988288,True
0.11657209735200265,16.428069782924986,0.07318386833983934,184.05617112987494,0.02120290270110997,3:1,3,2,7,21.44526095672331,2.666581323809372,1.91432136813282,8.009048603905898e-06,5.749643839464403e-06,670.7413601957485,481.52085475454453,True
0.11300087668096538,132.83278795026212,0.13001988030596867,85.58488746182567,-0.016286376685058813,5:1,5,4,7,34.42997681602294,0.42006863183600923,6.451945285180532,1.261671661505779e-06,1.9378348943407822e-05,105.27431319415275,1616.9360366065018,True
0.2097122359479962,283.4788999826567,0.11385661144014464,238.9924214813127,0.021091780094413405,4:1,4,3,7,28.59056984264358,0.5686967174643127,4.920848264465562,1.7080745336304723e-06,1.4779715349633226e-05,143.52799855009758,1241.926462520481,True
0.21677343270274857,77.53041635901239,0.12927075905455504,353.9852332314276,0.029886052198068048,5:1,5,4,7,36.04601182693238,0.6919469449440588,0.7137323715460356,2.078255279109327e-06,2.143687575868535e-06,1922.071572153823,1982.586542940042,True
0.05136026419134658,7.420228554816162,0.08611812732252218,146.26980227323634,0.006649758373510812,5:2,5,3,7,17.616370771536438,0.34435428404564994,0.4828287996759817,1.0342644243622503e-06,1.4501711571452244e-06,354.077140785422,496.46148980526533,True
0.16463802288610296,287.3760123071733,0.08748621657641767,103.03632484362498,0.029334274691844527,4:1,4,3,7,28.821359691371647,8.260980365204022,3.3056069741057637,2.4811766537955818e-05,9.92835533821356e-06,526.4331805692309,210.65068746805463,True
0.27796144825474867,350.51286547586125,0.2917389313684268,351.5960125615678,-0.02496885487995675,3:1,3,2,7,20.47565404752091,3.033451118214299,5.539791442612878,9.110938123816176e-06,1.663870459274255e-05,128.43498856322927,234.55233753478137,True
0.10457985018843095,203.32898910988627,0.08372369024322092,253.48906245328072,-0.02142571582476465,4:1,4,3,7,27.40007995690659,2.6353156395472905,8.27158425348595,7.915142454240203e-06,2.484361520346699e-05,176.68833228992517,554.579650806118,True
0.1873942836772358,121.66886081892298,0.034688293131007186,284.2256831843268,-0.024902420045567104,3:1,3,2,7,20.477049179043092,4.2154274462598265,1.0162235641058532,1.266099143569469e-05,3.0522166508431216e-06,1084.2050170261086,261.37199623760483,True
0.08017493764105,197.01291266757147,0.23413307555783286,171.43364400781442,0.014004949891171733,5:3,5,2,7,11.830057748730335,0.3962956680637534,0.8887833028899847,1.1902698180251927e-06,2.6694511836664977e-06,313.81837210813165,703.8091802329601,True
0.06230822442799038,354.61502065735215,0.14610026773070434,168.71599007887895,0.025180965104087516,3:1,3,2,7,21.528800267185837,2.976279003218647,5.574604153206041,8.939222285375462e-06,1.674326419821374e-05,259.21110317982897,485.5053208320604,True
0.09806595425092264,222.14142553600146,0.20733022702598344,186.66281349922394,-0.009321431425758201,5:2,5,3,7,17.33687495004923,0.6047562061230254,0.6936230282361869,1.8163788237419217e-06,2.0832893774250207e-06,201.1652657549426,230.725802225989,True
0.29499218663403654,74.11619839729964,0.10147711366851463,158.01348595303458,-0.026893861296516473,5:1,5,4,7,34.05871485462192,4.8141062901179,0.690480304647932,1.445911696660472e-05,2.0738502406013147e-06,1182.2747568198963,169.57195896199647,True
0.054181873427683706,322.4964799714633,0.07312790943114801,158.47231318285023,-0.010099196366049099,4:1,4,3,7,27.717222501750626,2.3932190716716395,1.3051866024758412,7.1880079912323525e-06,3.920114058798943e-06,355.78838965731495,194.035826052825,True
0.17323071666163797,202.5339976698893,0.051851514714015355,263.6005734472198,0.0162250601321202,4:1,4,3,7,28.454301683699363,1.1322736897705057,2.3918545695790394,3.4007719672097014e-06,7.1839097237307435e-06,211.53725371427726,446.8586981255796,True
0.057899504013388815,211.65278535012322,0.051511673598972435,322.79564772252195,-0.02950729722511937,3:1,3,2,7,20.380346758272495,19.490977552593655,0.9095084438912139,5.8540943477904945e-05,2.7316989239171203e-06,5504.922226426932,256.8764565240324,True
0.10858550129762046,197.74246557627924,0.27225648157519255,182.9160411267439,0.02722923409070077,4:1,4,3,7,28.76241855453962,0.33240781774284917,4.83911503846238,9.983833400653833e-07,1.4534230475885454e-05,187.37022604240863,2727.691799665624,True
0.06055090388816782,31.61436307159199,0.07354898961518389,79.51813343946827,0.028554737312584066,3:1,3,2,7,21.599649483564264,1.0136423561987349,6.04133485360749,3.0444640203869223e-06,1.814508488565116e-05,610.9710373660399,3641.4033016794206,True
0.10030744631292557,30.47831509722242,0.1069657564606325,61.968019888393904,0.01973192813491898,5:1,5,4,7,35.69061748472217,0.3185385141025518,1.8506620528404192,9.567270343057727e-07,5.558443764028543e-06,654.8488468962421,3804.57576601558,True
0.1953462374140981,158.77723407514412,0.14250133764740688,77.76655258643888,-0.02635137850055979,5:1,5,4,7,34.07770175248041,0.3550253376413088,4.244697079646136,1.0663148201778276e-06,1.2748902467815238e-05,278.82314968039015,3333.6206847913204,True
0.26365592172702246,3.4224274944428412,0.1647313075582146,352.98725117013913,0.02128289491721746,4:1,4,3,7,28.59592105768209,0.5672921517302738,4.319905076058577,1.7038559354085255e-06,1.297478888398841e-05,132.41084935149937,1008.3028621039963,True
0.08270015684313718,331.12653568570863,0.07072629784584199,93.50095484843443,-0.0074924795796564745,5:3,5,2,7,11.579254404904008,1.1650573906145536,0.9402675553334285,3.49923746351071e-06,2.8240835875139267e-06,240.36280076805463,193.98644641193135,True
