e1,w1,e2,w2,Delta,mmr,j,N,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.01577889251296737,141.86095482750054,0.06508956104033277,188.5638678243565,-0.009075950606474639,5:2,5,3,7,17.341170864386694,0.819522773557132,3.1371882381957046,2.4614279215195067e-06,9.422511458760785e-06,134.3093447705943,514.1451955815674,True
0.03380105233322802,114.38284479761788,0.015700840430135993,30.216542723279545,0.0074324803277659324,5:2,5,3,7,17.630068405735905,0.4130166115889603,0.36927242737981103,1.2404909938058873e-06,1.1091058024595405e-06,1473.548171838037,1317.478994809175,True
0.01166475015582974,97.01941352774982,0.010072280436705144,26.771694552369702,-0.006719779636527455,5:1,5,4,7,34.764807712721534,1.26328514622402,0.7389284106243927,3.794263481245261e-06,2.219363610873609e-06,1744.2396737232023,1020.2512502460298,True
0.011433167930854034,275.7541592045796,0.05759180420857936,310.15951970824864,-0.006324621905902692,5:2,5,3,7,17.389319116646703,0.5813012513198806,0.43268888725129323,1.7459321168128998e-06,1.2995764642253611e-06,534.449425094112,397.81494794823936,True
0.013191570653567797,322.4238408417454,0.012264014808382651,311.6170207520235,0.00789931325592972,5:1,5,4,7,35.27647596395754,5.543139000861699,0.9595690816114927,1.664875894828754e-05,2.882055516106656e-06,1641.2692130724213,284.1190147352062,True
0.012111191414817798,213.07335412539953,0.016765884492137836,6.15974882237329,-0.009725865336445639,5:2,5,3,7,17.329797356612204,12.984015150093093,2.0153859862985324,3.899735120862194e-05,6.053190343670793e-06,932.0639348246256,144.67547756722624,True
0.049504516805599225,252.127227273789,0.05240655321461653,74.48090063456853,0.009951952397871604,5:3,5,2,7,11.782772777975168,0.45295691049189213,1.3975656523133793,1.3604512561507602e-06,4.197573551042946e-06,450.2281738941177,1389.1463337095001,True
0.03756383391306372,168.54191039423236,0.011086558702221243,340.690103225995,-0.008185898336178353,5:1,5,4,7,34.71349355823376,4.8110807086321286,0.5824446994584767,1.4450029664838125e-05,1.749366451118136e-06,1019.7224674897337,123.45083819576558,True
0.029509584703707185,186.9403369881259,0.016623061260584757,303.5308134023421,0.007741463225203731,5:3,5,2,7,11.756983737627378,3.654915124045172,3.540515764714028,1.097749864602335e-05,1.0633901388756906e-05,190.98109712119472,185.0033618213275,True
0.023093289707010592,277.39328428452984,0.03914097226952219,323.334514154462,-0.008332170660077472,7:5,7,2,7,9.71834472753124,1.0272465809429665,0.8150218799437113,3.0853241645055943e-06,2.447909535491287e-06,724.585000852644,574.8888733529166,True
0.03599010595490377,165.76041636213242,0.019958735831789844,128.3680428837789,0.007731574539626071,5:2,5,3,7,17.635302554443456,1.5114102467012824,2.1637271777734655,4.539504577711251e-06,6.498731532261591e-06,255.5784152977639,365.8847519652562,True
0.07091618821315472,35.57064151944194,0.017749084631796988,44.28478272366971,0.008360282877436754,5:1,5,4,7,35.29260990071029,2.125054542730057,0.4254736524259872,6.382578684816719e-06,1.2779055832780971e-06,771.2546460622706,154.41887472170666,True
0.015867575828604822,237.09497243666286,0.028371698259277045,34.06233366595887,0.009667002428581959,4:1,4,3,7,28.27067606800029,1.6707941352094375,0.5056489207940363,5.018212389223918e-06,1.5187111478627865e-06,2168.81816585924,656.3708489602504,True
0.10118394853749677,94.1304272131303,0.017692017788495957,271.48531107987674,-0.009833161506485525,5:3,5,2,7,11.551946449091,0.9874326121182821,0.543468838965484,2.9657433332051774e-06,1.6323028692651384e-06,585.4286571880699,322.2115906589186,True
0.019230177749064468,304.2435081259649,0.05935562612942791,229.74539391640997,-0.007029435709199469,7:5,7,2,7,9.731111530049846,0.9514544570195161,2.4912773801474732,2.8576833275747317e-06,7.482525076305845e-06,111.25789912018996,291.3164002711412,True
0.06262753651635508,298.9163719427866,0.05564582451936155,129.20628863582414,0.006788332023899692,5:3,5,2,7,11.745863873612164,0.5645353704011055,1.0748996813589085,1.6955759720492577e-06,3.2284497440445932e-06,227.91179033558524,433.95387367065706,True
0.07014929954058836,202.83983412590638,0.015726688259660653,244.13252501998917,0.007872075794982593,7:5,7,2,7,9.87714634279083,2.006062490919509,1.6838687112045034,6.025187324605837e-06,5.0574817389658385e-06,174.67102620720493,146.61710545690852,True
0.02406610696969141,117.76755495508606,0.08864848784432253,54.64133965518751,-0.008759929233231295,3:1,3,2,7,20.816041486102144,2.656000945998166,2.017476786224748,7.977270551843124e-06,6.059470038979759e-06,142.85492621228164,108.51144381758303,True
0.04703632703760632,116.17937889691036,0.06364870484275248,184.33054345892344,0.008037731814360755,3:1,3,2,7,21.168792368101574,1.7092612570903647,0.43588178146349743,5.133747980074228e-06,1.3091662879837236e-06,775.3229487101542,197.71649693189488,True
0.028862615216859174,40.33151596774204,0.12471232048442403,340.3059551272767,0.006737867235710816,3:1,3,2,7,21.141495211949927,0.8363981384041943,0.422700391055559,2.5121129000956294e-06,1.2695761222904367e-06,286.73241511979023,144.90934213541814,True
0.023965493372557798,265.29257667524803,0.031992482136207465,281.2071166521058,-0.005777331145817247,4:1,4,3,7,27.83823472791712,0.46088684958562626,1.2604865264135865,1.3842687437558262e-06,3.785857856453141e-06,275.5765649280205,753.678581628904,True
0.14334011956833048,215.62003729965502,0.03092911826126795,122.9905179775577,0.008153927432481976,5:3,5,2,7,11.761795820045622,0.6239602147640793,1.3079551902510196,1.8740578591505655e-06,3.92842948269305e-06,118.07201092909047,247.50440150494273,True
0.012927368686891313,17.50878601418765,0.015655660111966792,122.98239545449863,0.009973916540017414,4:1,4,3,7,28.279269663120488,0.41415088463159794,1.6623217967270656,1.243897770808138e-06,4.992765810832255e-06,1272.6790052519257,5108.2881364580435,True
0.02226555489729161,138.86711201773429,0.11600549300249843,64.20413377993827,0.007999972220646998,7:5,7,2,7,9.87839972776234,0.4348064699355802,0.47210408538932297,1.3059366012629279e-06,1.417959592015777e-06,389.07609552167935,422.45096824416044,True
0.04129172858523456,15.76548130586053,0.02789365816218989,210.73566227159796,0.009719230443359055,5:3,5,2,7,11.780057688505856,1.5297947780876275,6.759235448431562,4.594722321913752e-06,2.0301291675738915e-05,112.68783206961294,497.8991953966529,True
0.013826283085275512,235.57696445636003,0.01966108824998866,105.4756113539947,-0.009099914471672863,7:5,7,2,7,9.710820838177606,0.5786261820459683,6.6460494507945995,1.7378975747412659e-06,1.9961338737397243e-05,210.99754580714625,2423.49925900724,True
0.06762444398851072,2.325127222257093,0.020559736190997484,174.0540550732216,-0.009750849913214813,3:1,3,2,7,20.79523215182249,0.43269878734379064,0.961020160245819,1.2996061990477296e-06,2.8864138153292e-06,487.1050606952279,1081.8560097187085,True
0.025437871078239416,332.98707837339686,0.03843252829781277,216.75991711823772,-0.008294753430409441,7:5,7,2,7,9.718711416381987,0.9442283201104125,1.5895113289041565,2.835979702334901e-06,4.774080346241304e-06,374.98878744242444,631.2550822263707,True
0.024942791941014193,341.06468819166116,0.01489654000377747,20.7996571469035,0.00788453312858117,3:1,3,2,7,21.165575195700203,0.5382939774395293,6.8415298176098345,1.6167602277901557e-06,2.0548461937036247e-05,121.2907217158375,1541.5630194590804,True
0.014908780968473917,168.52244921456077,0.03437584758247858,67.20138603038185,0.007214130571182652,5:2,5,3,7,17.626247284995696,0.32946048254487154,1.1930626616244693,9.895310501907643e-07,3.5833509967006716e-06,422.4985585898213,1529.9778927963587,True
0.09119997877893986,162.2597576476477,0.015868815319140746,189.98730863507149,-0.008711941242994452,5:1,5,4,7,34.695082056495195,0.39283799898066507,0.6464031124700307,1.1798847457622864e-06,1.9414648633677386e-06,428.6527389000031,705.3351898562211,True
0.07957013576717506,183.78630136145773,0.051878950617728084,231.7220034448087,0.009330574169875733,5:3,5,2,7,11.775523365315216,0.46686982601854987,2.5808897842237237,1.4022385497465376e-06,7.751674977473776e-06,141.14681580278622,780.2696912064833,True
0.03378774289754256,97.90445479211431,0.030615097667473102,349.9102017302166,0.008999060173515393,5:2,5,3,7,17.65748355303652,2.1524694920784766,0.4805893082452404,6.464919193183982e-06,1.4434448684861503e-06,1660.4848971590459,370.7422061098557,True
0.12670799710563038,108.89718656043527,0.010018170367594524,250.6773118118081,0.00871475826248938,3:1,3,2,7,21.183009923512277,0.3705600244785947,0.7292475867240953,1.1129730866313485e-06,2.1902873594009655e-06,273.65637312148607,538.5450035289492,True
0.09391666895117196,101.58803409105568,0.12487938057100553,142.046848287289,-0.0084098186127128,4:1,4,3,7,27.76452507884404,1.1377681812083038,0.9589554403004796,3.41727461372048e-06,2.8802124509650132e-06,196.63372127642427,165.7305766490168,True
0.012414592748918232,293.78831351535985,0.01022725461779481,76.70029211895195,0.009526397842668607,3:1,3,2,7,21.20005435469604,1.425388424629959,3.6984163188360646,4.281138951351294e-06,1.110815402124008e-05,658.0866169260664,1707.5193267960165,True
0.013220076941251114,106.12779599921352,0.03548959334923882,135.21107688540596,-0.009970992546325289,3:1,3,2,7,20.790609156527168,5.237339295349603,1.391817977739472,1.5730292789900252e-05,4.180310471679554e-06,670.142593520245,178.08976213143575,True
0.0214737514356516,264.2472058769003,0.043221958362793564,327.6152678468923,-0.007363341756750881,7:5,7,2,7,9.727839250783841,0.7389828073074027,0.3895608372029852,2.2195269907316425e-06,1.1700418252685639e-06,1072.1217057120803,565.1777350307872,True
0.012569811112846153,249.2620453426412,0.013325311213257389,11.022255567062299,-0.008253011788387221,7:5,7,2,7,9.719120484473805,1.025638306309187,8.627040110599088,3.0804937287730104e-06,2.591122308429293e-05,197.26936957756695,1659.3088942460276,True
0.09461515791897515,246.81434287087137,0.03624300344011744,204.20016217893894,-0.006966114516892623,7:5,7,2,7,9.731732077734453,0.493363268828461,0.41609932276676725,1.4818113230404933e-06,1.2497498839940138e-06,410.39059133501695,346.12071451903506,True
0.056905471792937444,144.56379393858123,0.08416588697390184,174.57453142246885,-0.009941289420897635,5:1,5,4,7,34.65205487026858,0.463659979772923,1.0877769257378647,1.3925978107363485e-06,3.267126410379337e-06,359.4044021965172,843.186457260018,True
0.15637174609504675,270.43320538775106,0.0630000675443965,167.16682393434377,0.009918141634845796,7:5,7,2,7,9.897197788021488,1.8555586362140581,0.8368174172880254,5.573150600037028e-06,2.513372199757414e-06,250.29116458920248,112.87598345525225,True
0.03654573888960277,287.63948181490565,0.19706810468732058,115.12036029141987,-0.009473383191539142,7:5,7,2,7,9.707160844722917,1.0738967045418195,0.3278715080817054,3.2254373138573225e-06,9.84758582315049e-07,462.449266484025,141.19043086000198,True
0.011253851746767,233.34940022531947,0.0175716511034747,122.82320159890277,0.007815426372237267,5:1,5,4,7,35.2735399230283,1.536705666581388,5.804417589918864,4.615479101895858e-06,1.74335064076035e-05,199.3921401670476,753.1404815158088,True
0.010316276706645628,97.41424612832289,0.08808143296051878,126.96458602700775,-0.008323442280475959,5:2,5,3,7,17.35433976009167,0.661529729642078,2.233768665875849,1.9868974969281264e-06,6.709100395754759e-06,117.23499853116645,395.86409276663846,True
0.023566907417311135,349.25802858292,0.015589703271757608,253.17581972452547,0.008238788796461876,5:2,5,3,7,17.644178803938082,0.8036902864025982,0.3190838468706349,2.413875214985047e-06,9.583649354662895e-07,3005.3373473726597,1193.189239894934,True
0.04219076212410877,102.31308223694862,0.03939712576796472,22.45805578375318,0.009872890363093106,3:1,3,2,7,21.207330697624954,2.344525264769286,0.7827809757616029,7.041756660846137e-06,2.3510743231830052e-06,982.6636690232425,328.0879234880777,True
0.14769170942084187,75.64726555481043,0.019048022225998124,350.71902387744785,0.009198274726331007,7:5,7,2,7,9.890143092318045,0.7160852963388358,1.7415814593556989,2.1507545604223575e-06,5.2308213633308626e-06,109.51831346052657,266.35802348957475,True
0.016876543193255624,304.3693381656133,0.0419796471020578,66.47016105086945,-0.009206690908749728,3:1,3,2,7,20.806659490916257,3.7269310958793156,3.1358397986587363,1.119379785037434e-05,9.41846143497393e-06,214.3820299501968,180.38103853821434,True
0.10903583476422594,255.81505713712426,0.01565528074605366,329.0746299186084,-0.009019793561174128,4:1,4,3,7,27.747445780287126,0.6002116491851208,1.1019172652225706,1.8027292953836794e-06,3.3095967694107856e-06,225.44928321046916,413.89809401224704,True
0.02361491423790054,34.504740634029446,0.11919516798328186,71.8306299854912,-0.009596237859157794,4:1,4,3,7,27.73130533994358,0.4364933726834564,1.1612980926594558,1.3110031956987212e-06,3.487946452143417e-06,221.49990759517394,589.3042971835948,True
0.01730250710911382,108.9172758728884,0.18664408326849793,312.7391431467024,0.00954196081439232,3:1,3,2,7,21.200381177102237,0.4743993118637818,0.7784147118328594,1.4248532802850146e-06,2.337960295978753e-06,208.6526470994015,342.3662010110175,True
0.0423162929240015,338.179677850518,0.02540343055790647,31.55646416883858,0.007638577574300876,4:1,4,3,7,28.213880172080422,4.216391192766828,1.042884176228116,1.2663886038063461e-05,3.1322915153861804e-06,440.20523013587484,108.88056819516933,True
0.018734595651617735,100.41201978845734,0.013184238266698482,82.56529257007742,-0.008964077735280703,5:1,5,4,7,34.68625727926518,0.9300739312408869,3.6894526607154563,2.793467146125789e-06,1.1081231769548092e-05,387.06051081030097,1535.4063623325972,True
0.011705294105273373,141.1289510250573,0.015900305240710514,13.86195076394781,0.005726708039657879,4:1,4,3,7,28.16034782511042,0.8987234107337175,1.6300349107857688,2.6993061917015773e-06,4.89579249280001e-06,421.2904564350153,764.1039983695424,True
0.2313544067553956,310.7142078030168,0.17264147479011613,85.59928718661871,-0.009517913469344268,5:1,5,4,7,34.66687302857295,0.5026149020013003,0.80262651659848,1.5095985047345908e-06,2.4106801937087494e-06,162.42995665206482,259.38464971846696,True
0.011355740038512191,142.59166654075116,0.07839975808901661,183.99473019995122,0.009416236086843147,5:2,5,3,7,17.664784131519752,2.7443167221399487,1.3062498474972786,8.242526044820458e-06,3.923307503896049e-06,288.2621396789579,137.20806091989988,True
0.047789536296448165,220.28379523797298,0.06590235241257272,196.95288721599493,0.008884526212334085,4:1,4,3,7,28.248766733945352,0.7675869287471289,1.0952284669482513,2.3054391648090945e-06,3.2895070350372557e-06,364.1135234854246,519.5339852555551,True
0.011038745539286332,36.82391963906109,0.023044434461222337,295.54284180648335,-0.009795137262741569,4:1,4,3,7,27.725736156643237,11.045067903912258,4.480667091784227,3.3173743806734225e-05,1.3457635885920186e-05,309.3757181538822,125.50485079754056,True
0.020039322248250478,29.932250552912546,0.12803095337789802,143.48317976370134,-0.005998315421149629,5:3,5,2,7,11.596686320086588,0.47397983298697705,0.7835576160355845,1.4235933799464634e-06,2.3534069539737977e-06,119.41161908052618,197.4047777181634,True
0.07036333356744605,248.26226456304056,0.09992812204293113,277.62954564603154,0.007789677261890311,4:1,4,3,7,28.218110963332933,0.9713764075441708,0.5236998458141261,2.917518693783864e-06,1.5729269088975305e-06,386.04920387695626,208.13137623772772,True
0.047707190669423215,1.1610397023127694,0.0986150498825163,25.91003773558933,-0.008789481469342051,5:2,5,3,7,17.346184074286516,0.7271139097582633,1.3730063440984663,2.183878883360201e-06,4.123809930404311e-06,189.96984609852024,358.71931533725325,True
0.023407934755091682,181.31614558383816,0.0217776776656274,302.2127187272619,0.008244898713420705,4:1,4,3,7,28.23085716397578,0.860786554521939,7.147129850308457,2.5853632481406163e-06,2.1466328380255016e-05,135.2850425794408,1123.274708509784,True
0.012677194101748121,273.49190490105923,0.05861918547931439,230.6166516405147,-0.008848759293196458,3:1,3,2,7,20.814176054842875,0.4364748652705831,2.0679020479242807,1.3109476088812814e-06,6.2109217754073195e-06,215.06459662412868,1018.9189691812902,True
