e1,w1,e2,w2,Delta,j,P1,P2,m1,m2,mu1,mu2,validity1,validity2,valid
0.05043998421664129,25.68028912400043,0.062269110213205144,72.5180968816053,-0.09825550880295167,4,7,8.416281917839118,4.294294590475706,1567.9678212796543,1.2897868063321364e-05,0.0047093746505542265,14839.557323685889,32.92137123836325,False
0.016405510489271365,12.956889483568455,0.026719671410611268,87.03731113023197,0.08278172175757693,2,7,15.158944104606078,975.8031680872787,24.69818562579268,0.0029308144219250018,7.418073746300807e-05,142.52493155139814,3457.3762977552406,True
0.06870635599352568,58.004386470280146,0.0027689761474171304,48.94710543721993,-0.058337478582409126,4,7,8.788850199897515,124.11028039163297,54.19739038532486,0.0003727639052391551,0.0001627812847578316,132.88150573834557,7550.428901668147,True
0.040418450426325116,38.68103338654745,0.0014111925578201583,35.925523587207174,-0.09156440720369854,2,7,12.71809829914822,108.02054778941073,1.5901196306357757,0.0003244385647425232,4.77590737401311e-06,639.3537919594089,1243973.7136773912,True
0.04134150515584568,81.48424172441027,0.0518620724837763,51.61176610619805,0.07898973764096573,5,7,9.44116020435845,1918.8943317095982,2.133828840865743,0.005763378686859939,6.408932195810894e-06,26.18652690943765,18771.794790622258,False
0.00648768264675565,10.17252853537508,0.01993128233515287,63.94853983670494,-0.059591149304398516,4,7,8.777149273158946,1169.52313701383,1608.1059328518468,0.003512650285255605,0.004829929041144291,155.82567298843912,36.88820574648382,False
0.02868720467286747,5.072511480916195,0.015430073896245919,54.245083584939124,0.052317381487725224,2,7,14.732443340828151,186.44044015471172,28.04495634167823,0.0005599718761997304,8.423272766121607e-05,170.38742934150784,2105.926104417159,True
0.031812592912300174,53.66481079370161,0.00438640205488954,26.647195197367857,0.05200923171681461,2,7,14.728129244035404,18.01965813207361,1114.3101170882483,5.412185126961567e-05,0.003346818567991234,1571.0469547565751,184.25541954050243,True
0.0055742847262576735,3.5000416435315707,0.004805685782979039,80.566694167942,0.034872387629663985,3,7,10.866160070111473,1.1809687524294803,2.5092291693160518,3.5470270692475538e-06,7.536443083866485e-06,61504.89991634701,33576.97536640046,True
0.0016424856423264218,20.26130344493636,0.0023329037581488266,33.76392433567324,0.08543792526773465,5,7,9.497581846092677,1.2788101126615488,1643.5545896810181,3.840892552581645e-06,0.004936398704361774,1157091.3506845676,633.8614428078141,True
0.054960965454111936,84.8166895523281,0.07634961290881619,47.93287313806454,-0.06804025719287447,5,7,8.154647749562349,17.0949006948801,1.94996703124722,5.1344352156734405e-05,5.856705208961227e-06,1640.532587723845,10353.13051255265,True
0.01753303400821279,30.135347907654943,0.005311733430648872,6.211060202361738,0.07107297477882077,4,7,9.996681097935662,4.707811693112421,498.4159924018343,1.4139862276658377e-05,0.0014969871244758072,20375.427619829898,635.2645923868947,True
0.04570743305816503,62.557169436876414,0.0012008815923069429,27.54403544074861,0.03440638066953674,3,7,10.861266997030135,1.4168114280571613,8.315503813713555,4.255378033499766e-06,2.4975527134816815e-05,6086.295030739847,39469.636708453894,True
0.025535446247162905,6.240446951568258,0.07231006355496396,3.8457117774555547,-0.07298051111308299,2,7,12.978272844416837,1.575816807415586,3.8894656560340017,4.732948996812775e-06,1.1681968670619088e-05,44069.54076718096,6305.202233675501,True
0.017998934819062007,3.990626661025032,0.008892547203864596,53.92244167970205,0.09777173345647654,3,7,11.526603201293003,9.923736556024009,179.66593254792264,2.9805837046819366e-05,0.0005396247147590308,17818.802050705955,1992.0884568321176,True
0.0011803975995626009,3.160128181848144,0.0015515175948783838,36.71999862195787,0.04533114139385374,4,7,9.756423986342634,0.40504459081220034,0.9977869045373391,1.2165471143140717e-06,2.996842340200701e-06,1430988.2181011385,441949.5618503048,True
0.001628419280603993,11.644467845610375,0.011805348738451191,83.13587639073288,-0.026483490927265603,2,7,13.629231127018281,1611.7713148549099,1824.519341017809,0.00484093797694996,0.005479924407519258,88.9722775784836,10.84169220884122,False
0.08286867867243071,0.4307304972242898,0.0026737066304151893,54.378875724786774,0.09756131813780457,4,7,10.243905635952842,373.8106305617078,6.666846034470671,0.0011227362473792883,2.002380105496081e-05,102.30271524565764,177784.97049066625,True
0.09037965133148772,5.095969294790357,0.0037670007038889037,74.93725763880539,0.08287226846445597,2,7,15.160211758502385,9.649517106458088,40.005317154361585,2.8982221850800393e-05,0.00012015554397052295,2621.8999532884754,15173.2613603856,True
0.0013365924970707198,67.42353541317496,0.026892441464452008,31.289712395798798,-0.06415370531306362,2,7,13.10184812561711,1167.3023227369476,19.83874498428789,0.0035059800932292135,5.958545925487577e-05,878.2841090126199,2568.4609472840025,True
0.07440824243103984,29.899493890975368,0.007948730955160507,79.90307742799929,0.026888695955470374,3,7,10.782331307532438,3.896844630771482,89.12418649622113,1.170413134264855e-05,0.00026768354486639186,830.1933449618164,339.7973662866423,True
0.014706895312647884,21.95051745819066,0.02618424433560793,53.33636126347851,-0.061479184234843345,5,7,8.212057137945122,4.062608231980026,30.362127745645424,1.2202000553305563e-05,9.119232729249319e-05,21062.220306702642,1582.9159244656837,True
0.0016378886854634383,41.997050606811506,0.050072902586255304,45.28201404067749,0.04529320932309315,4,7,9.756069953682202,6.668487065434188,1912.860475153183,2.0028729873980866e-05,0.005745256062960253,62535.75488683006,7.131059040227398,False
0.0771185151860692,31.89271223948579,0.0012043240710290666,4.258161899070627,0.04494139610924068,3,7,10.971884659147026,68.18358624786998,32.597331973587025,0.00020478867506192692,9.790573938362204e-05,127.887625528975,17129.378310888085,True
0.001410814880180221,18.991904098120262,0.01578396208095618,37.17022867951992,0.09093548737566629,4,7,10.182064548839552,19.613940387671438,23.28570391382762,5.8910261043365563e-05,6.993836368567449e-05,99496.04522902604,7490.922458356811,True
0.024960597998660548,5.606853143203059,0.003133738951430397,40.09259849634031,0.025729456617386112,3,7,10.770159294482553,3.2001218148937216,23.694895240584017,9.611531786058363e-06,7.116736547722946e-05,2759.3934968845474,2968.36651553456,True
0.012621152521225589,7.188298706750752,0.008455808189291255,65.23462237759631,-0.03940832774652404,2,7,13.448283411548664,11.872313302529214,549.8205891728369,3.565836655036608e-05,0.0016513802833594835,3450.7663371851568,111.2176706242147,True
0.009375111313285384,76.92142739826558,0.0036754858083998,65.65516717849484,-0.09171133208115587,4,7,8.477360900575878,284.95079707593806,1.2317410164608147,0.0008558466839641238,3.6995210234827067e-06,1048.2710636774937,618565.5843350238,True
0.004980536570336217,62.78841714367003,0.02892986626336677,67.86982600225747,0.08246939698037685,2,7,15.154571557725276,3.4682368920569617,21.51723868073313,1.0416812564584464e-05,6.462679719426225e-05,131091.53684993417,3637.697474063914,True
0.010819940482908663,18.60658524011415,0.004061024682595729,18.42041035565217,-0.0462577558880173,5,7,8.34524463597985,79.14985436854312,7.232653357435944,0.00023772574455901068,2.1723197322988788e-05,831.8940761080141,24255.472748541935,True
0.00266215332266991,31.35870891303534,0.09539256161398768,57.94793635851358,-0.027794312392740272,3,7,10.208159719876228,53.35821413240582,235.41937915388056,0.00016026082782038075,0.0007070795978017468,1810.7205178415243,11.453258198834181,False
0.06719438947528691,5.102415663243706,0.005951750053242724,80.88229325645001,-0.025241750110572374,4,7,9.097743665634658,9.78008615336199,566.7804437460896,2.9374384592465866e-05,0.0017023190259283065,322.8026838905775,62.88590110431488,False
0.0034388224317557885,0.11384629107325073,0.0013708769316944736,16.914848396293415,-0.05435430921055132,3,7,9.929279753289212,0.8734349463506195,51.51016017435243,2.6233525582781497e-06,0.00015471021744126585,327492.6443576306,13929.980111629642,True
0.0011605279681365687,75.01016924548854,0.0327440001180473,13.705586160497326,-0.03859293641553436,5,7,8.412311806364075,778.3475125937535,2.692149665990521,0.0023377584637798475,8.085842847314751e-06,548.9848992950987,5625.467478638919,True
0.016777635175548297,83.56931302877636,0.03222954806636708,21.146462292998933,0.026223293008551717,5,7,8.979453813824827,20.994232307510302,2.3666321475122607,6.30559531229064e-05,7.108154447700955e-06,650.0063719443517,3001.673034821933,True
0.00869434266592877,55.2680475384769,0.09606649792085604,46.287417540371735,-0.013373372014583534,4,7,9.208515194530554,20.86256080337369,1.651480421339125,6.266047916268493e-05,4.960203855327682e-06,328.2852628678626,375.3274836299147,True
0.07623409910882346,41.796153217510124,0.038302987138265174,58.501964559931416,-0.09550335453025795,4,7,8.441968691050926,1.5397854226480312,41.69001627480148,4.624729116439079e-06,0.00012521551983478248,25870.31282686123,1901.719445113699,True
0.08364349209559357,79.81770061605452,0.006942881904402552,24.238898403562537,0.09212979260599179,3,7,11.467362822362915,2541.868344619781,2612.475837909554,0.00763447449924651,0.007846543353291397,13.291955603649994,155.80522945505336,False
0.0031848626948332644,36.74015291599605,0.0015188135730322386,17.952917186455764,-0.03181746571144878,2,7,13.554555480039717,9.041440153313246,652.7579265563411,2.7155869198748218e-05,0.001960551479789899,11705.143639708254,339.97614844505085,True
0.010620253541471954,83.37087071381347,0.0011663549674318428,34.38001682614922,-0.08498597822881537,2,7,12.810196304796584,46.375613163202665,190.21990497874248,0.00013928866018210386,0.000571323458543063,4882.518635239197,10838.813798081894,True
0.0035448816295128244,58.82008080223765,0.08006883559967919,41.43396992751737,-0.02842484178715267,3,7,10.201539161234898,41.28280072691828,2.171673156952527,0.00012399245227402884,6.522597196092092e-06,1838.226933057202,1547.0773928098338,True
0.017590690188856086,11.53062169540835,0.0022537788254701698,18.922111656226097,0.05721371014812252,4,7,9.867327961382477,2986.1131574346596,477.9044962586886,0.008968759062818212,0.001435381064280875,20.74841786171184,1011.8630005177554,False
0.007074272453576735,83.24092903030117,0.0020719221916461468,14.917229770427166,0.0460599923397218,5,7,9.153024932972565,0.8560790606101225,2346.193485051912,2.5712243403166957e-06,0.00704676714269654,116634.21486964467,145.30627184365616,True
0.0016625125906277287,76.57725077695105,0.016396598776479133,70.51565315199753,0.09160184661778252,4,7,10.18828390176597,1.8414620582872667,12.90700334962753,5.530811678378664e-06,3.87660470861878e-05,912545.7427515658,13200.888686311022,True
0.0039275734403178865,23.3982065356254,0.06294108676795689,29.001458986979607,-0.08129173587462413,2,7,12.861915697755261,3.811880884141491,117.46881409289747,1.1448943634606914e-05,0.00035281633195015155,146961.32641118523,297.58420548559144,True
0.07941241978835564,10.363320981536555,0.00109613764607321,30.512879874217735,-0.07596402176195494,4,7,8.62433579688842,0.35943990352338984,7.263484568633191,1.0795739217844581e-06,2.1815798537431888e-05,67309.30157346709,241312.42896599762,True
0.04549195859471455,85.24442756223516,0.004004732847991558,11.03457420559113,0.09847192945203556,4,7,10.252404674885666,518.0688244140736,137.90364929419977,0.0015560141960993218,0.0004141921418227842,136.98616419283408,5845.874531902794,True
0.003931203159152366,15.56769379836949,0.0018965534782381267,21.47406022970343,-0.020609327843068192,5,7,8.569668381373154,12.033080449999328,733.4754468120635,3.614122896543769e-05,0.0022029856921436095,2989.504772578937,101.66018270471791,True
0.0038738876609355558,65.53289913312805,0.006836669504578703,22.084458182597245,-0.04121378827836849,4,7,8.948671309401893,14.16299010225806,1.0258621876026726,4.2538389920011296e-05,3.0811661538534015e-06,10307.586812592015,80635.32987665395,True
0.0026388128928444585,70.9064527198992,0.008437358105154629,20.40010745068702,0.013705841600159944,4,7,9.461254521601491,72.45795715668484,0.4419135693106617,0.00021762670255959005,1.3272826985372094e-06,327.1076022324284,16774.187808047976,True
0.06971957119088543,2.2020929221132315,0.004267239993470915,22.891458597418495,0.021341927158568547,2,7,14.298786980219962,460.5102896732699,4.537182664840306,0.0013831377500698595,1.3627379807638318e-05,4.723317335231768,7832.634075093448,False
0.0018983138176353399,30.418807061778452,0.0020664386101013933,67.42609535073763,-0.04416221136240115,5,7,8.36358065057899,115.3783745268355,1.1106851951356762,0.00034653771897906813,3.3359311535162686e-06,2964.716036972788,282918.9496200437,True
0.024782812494214757,3.658014749834967,0.001557254185420633,8.926675355399068,-0.03215430262479828,3,7,10.162379822439618,50.40107119721086,1.0390781707190553,0.00015137908051149332,3.120860218378049e-06,275.5889091313204,212737.65398947,True
0.0016124619351840488,29.671435023248762,0.002522422654421512,41.75226525747621,-0.0792730340583123,2,7,12.890177523183628,1.039489851122002,104.3687028034414,3.1220966960834302e-06,0.00031347028722351016,1248288.9902134393,7947.6131725485475,True
0.0012105742218651264,4.961338471787324,0.0018582921471160935,73.09676788327933,-0.024597647444761138,5,7,8.53477058485834,1591.7830122520993,8.429684243333071,0.004780903322980812,2.5318466839026238e-05,104.54078613081667,12859.845472087925,True
0.006403535597730303,7.927380162167498,0.07065443108409998,79.91047785709316,0.08147938228904855,3,7,11.35553351403501,3.6437723443517758,17.390991201936405,1.0944031425897645e-05,5.223365684097385e-05,94732.346787889,1798.894195392866,True
0.0034335121393058443,36.29668623991241,0.01689898422278323,2.9358544578654158,-0.0959140495267172,2,7,12.65720330662596,932.8124194591495,214.7233410068282,0.002801692166321294,0.0006449192676636653,956.3248739487412,844.1089445405773,True
0.0048539155757231535,56.70285199781611,0.0016941410152312034,74.13030683529527,0.0240081677290825,2,7,14.336114348207154,1.6707348800917772,4.396229165933284,5.01803441710916e-06,1.3204027474987825e-05,23664.219175644612,25766.893171294818,True
0.008802135875852178,37.01852710121843,0.05528512697227293,47.764843717888596,0.06236880073440382,2,7,14.873163210281653,1535.8758644582776,1.2928913216957698,0.004612986800057442,3.883185313934869e-06,95.79977879194587,18119.172458412868,False
