name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,midtime_counts,planet_count
TrES-3b,TrES-3 b,TrES-3,b,2457657.755,2.30E-05,1.306186314,3.30E-08,1.91,0.07,,,1.305,0.09,1.30618608,3.80E-07,0.17,0.032,270.5,0.38,81.93,0.13,374,1
TrES-4b,TrES-4 Ab,TrES-4 A,b,2458168.659,0.00021,3.55392878,3.60E-07,0.917,0.07,,,1.706,0.056,3.5539268,3.20E-06,0.015,0.076,80.6,160,82.81,0.37,56,1
TrES-5b,TrES-5 b,TrES-5,b,2457774.827,5.10E-05,1.482246565,5.50E-08,1.778,0.063,,,1.209,0.021,1.4822446,7.00E-07,0.072,,0,,84.529,0.005,195,1
WASP-1b,WASP-1 Ab,WASP-1 A,b,2457294.283,0.00013,2.51994683,1.40E-07,0.947,0.028,,,1.514,0.0517,2.5199448,5.00E-07,0,0.013,91.1,170,90,2.9,55,1
WASP-10b,WASP-10 b,WASP-10,b,2456853.69,7.20E-05,3.0927278,1.20E-07,3.16,0.23,,,1.08,0.02,3.0927616,1.82E-05,0.057,0.005,2.737,0.166,86.8,0.5,124,1
WASP-100b,WASP-100 Ab,WASP-100 A,b,2459155.915,4.50E-05,2.84938233,2.00E-07,2.03,0.12,,,1.69,0.29,2.849375,8.00E-06,0.072,,0,,82.6,2.6,252,1
WASP-101b,WASP-101 b,WASP-101,b,2458470.304,9.60E-05,3.58570704,3.00E-07,0.5,0.004,,,1.36,0.04,3.5857076,1.00E-06,0.072,,0,,84.82,0.15,21,1
WASP-103b,WASP-103 b,WASP-103,b,2457497.136,2.90E-05,0.92554545,3.60E-08,1.49,0.088,,,1.528,0.073,0.925542,1.90E-05,0.072,,0,,89.4,0.4,107,1
WASP-104b,WASP-104 Ab,WASP-104 A,b,2457950.869,1.70E-05,1.75540577,1.20E-07,1.272,0.047,,,1.137,0.037,1.7554137,3.60E-06,0,0.06,0,,83.63,0.25,109,1
WASP-105b,WASP-105 b,WASP-105,b,2458190.402,0.00013,7.87289238,7.00E-07,1.8,0.1,,,0.96,0.03,7.87288,1.00E-05,0.072,,0,,89.2,0.2,17,1
WASP-106b,WASP-106 b,WASP-106,b,2457940.82,0.00025,9.2897057,1.60E-06,1.925,0.076,,,1.085,0.046,9.289715,1.00E-05,0,0.13,128,93,89.49,0.64,15,1
WASP-107b,WASP-107 b,WASP-107,b,2457584.33,5.30E-05,5.72148891,6.70E-07,0.096,0.005,,,0.94,0.02,5.7214876,1.00E-07,0.09,0.02,79.3,2.7,89.55,0.25,19,2
,WASP-107 c,WASP-107,c,,,,,0.35025817,0.040029505,0.35,0.04,,,1066,25,0.27,0.08,246,30,87.8,,,2
WASP-110b,WASP-110 b,WASP-110,b,2459876.837,0.00018,3.778397,1.90E-06,0.515,0.064,0.515,0.064,1.238,0.056,3.7783977,3.10E-06,0.072,,0,,88.06,0.35,9,1
WASP-113b,WASP-113 Ab,WASP-113 A,b,2457251.604,4.00E-05,4.54216744,5.60E-07,0.475,0.054,,,1.409,0.14,4.542168745,4.20E-06,0.072,,0,,86.46,1.2,27,1
WASP-114b,WASP-114 Ab,WASP-114 A,b,2458249.036,0.00017,1.54877476,1.80E-07,1.769,0.064,,,1.339,0.064,1.5487743,1.20E-06,0.012,0.022,289,150,83.96,0.9,46,1
WASP-117b,WASP-117 b,WASP-117,b,2458768.417,8.30E-05,10.0205924,2.70E-06,0.3,0.05,,,0.98,0.05,10.020593,2.30E-06,0.302,0.023,242,2.5,88.15,0.2,15,1
WASP-118b,WASP-118 Ab,WASP-118 A,b,2457961.169,0.00018,4.0460508,7.10E-07,0.514,0.02,,,1.44,0.036,4.0460435,4.40E-06,0.072,,0,,88.7,0.9,28,1
WASP-119b,WASP-119 b,WASP-119,b,2459307.333,5.30E-05,2.4998046,2.00E-07,1.23,0.09,1.23,0.08,1.4,0.2,2.49979,1.00E-05,0.058,0.058,0,,85,2,194,1
WASP-12b,WASP-12 Ab,WASP-12 A,b,2457368.497,5.90E-05,1.091418859,3.90E-08,1.47,0.076,1.46,0.075,1.9,0.057,1.09141937,0,0.05,0.01,272.7,2.4,83.37,0.72,403,1
WASP-120b,WASP-120 Ab,WASP-120 A,b,2458541.735,0.0002,3.6112671,8.90E-07,5.06,0.27,5.01,0.26,1.515,0.083,3.6112706,3.80E-06,0.059,0.025,323,39,82.15,0.48,27,1
WASP-121b,WASP-121 b,WASP-121,b,2458629.691,2.60E-05,1.274924794,3.50E-08,1.184,0.065,1.183,0.064,1.865,0.044,1.2749255,2.50E-07,0.02,0.015,10,10,87.6,0.6,85,1
KELT-14b,WASP-122 Ab,WASP-122 A,b,2458939.596,6.70E-05,1.71005329,1.20E-07,1.401,0.075,1.372,0.072,1.792,0.069,1.7100567,3.60E-06,0,0.08,0,,78.35,0.31,68,1
WASP-123b,WASP-123 Ab,WASP-123 A,b,2459096.27,9.10E-05,2.97764405,3.40E-07,0.92,0.05,0.92,0.05,1.327,0.074,2.977641,2.40E-06,0,0.12,0,,85.79,0.51,27,1
WASP-124b,WASP-124 b,WASP-124,b,2458421.489,8.60E-05,3.37264979,2.40E-07,0.6,0.07,0.6,0.07,1.24,0.03,3.37265,1.00E-06,0.017,0.017,0,,86.3,0.2,29,1
WASP-126b,WASP-126 b,WASP-126,b,2459123.407,4.90E-05,3.28878721,2.50E-07,0.28,0.04,,,0.96,0.1,3.2888,1.00E-05,0.18,0.18,0,,87.9,1.5,223,2
,WASP-126 c,WASP-126,c,,,,,0.202,0.0774,,,,,7.63,0.17,0.025,0.018,190,44,87.8,,,2
WASP-127b,WASP-127 Ab,WASP-127 A,b,2458627.503,7.40E-05,4.17806464,3.70E-07,0.17,0.015,,,1.293,0.027,4.17806348,7.00E-07,0.072,,0,,88.38,0.5,31,1
WASP-129b,WASP-129 Ab,WASP-129 A,b,2458642.664,0.00017,5.74813584,7.70E-07,1,0.1,1,0.1,0.93,0.03,5.748145,1.00E-06,0.096,0.096,0,,87.7,0.2,23,1
WASP-13b,WASP-13 b,WASP-13,b,2457473.428,0.00023,4.35301099,5.40E-07,0.52,0.024,,,1.32,0.07,4.35323,0.00012,0.072,,0,,85.7,0.4,36,1
WASP-130b,WASP-130 Ab,WASP-130 A,b,2458353.464,0.00018,11.5509694,1.60E-06,1.23,0.04,,,0.89,0.03,11.55098,1.00E-05,0.072,,0,,88.66,0.12,10,1
WASP-131b,WASP-131 Ab,WASP-131 A,b,2459000.731,0.00018,5.32201083,8.60E-07,0.27,0.02,,,1.19,0.04,5.3220096,1.50E-06,0.072,,0,,85.1,0.2,13,1
WASP-132b,WASP-132 b,WASP-132,b,2459159.27,0.00015,7.1335137,1.10E-06,0.428,0.015,0.428,0.015,0.901,0.038,7.1335164,1.90E-06,0.0163,0.0069,318,298,89.46,0.13,15,3
,WASP-132 c,WASP-132,c,,,,,0.0197,0.00579,,,0.16424,0.00839,1.01153624,9.30E-07,0.13,0.2,188,113,88.82,0.69,,3
,WASP-132 d,WASP-132,d,,,,,5.163806157,0.520383566,5.16,0.52,,,1816.6,44.4,0.12,0.078,131,40,87.8,,,3
WASP-133b,WASP-133 b,WASP-133,b,2457789.503,0.0003,2.17642445,5.90E-07,1.16,0.09,1.16,0.09,1.21,0.05,2.176423,1.00E-06,0.17,0.17,0,,87,1,20,1
WASP-135b,WASP-135 b,WASP-135,b,2459949.432,0.0001,1.40137944,3.40E-07,1.9,0.08,1.9,0.08,1.3,0.09,1.4013776,2.00E-07,0.072,,0,,82,0.6,106,1
WASP-136b,WASP-136 Ab,WASP-136 A,b,2459473.246,0.00037,5.2153592,2.70E-06,1.51,0.08,,,1.38,0.16,5.215357,6.00E-06,0.072,,0,,84.7,1.6,11,1
WASP-138b,WASP-138 b,WASP-138,b,2458311.554,0.00034,3.6344332,1.50E-06,1.22,0.08,1.09,0.05,1.27130204,0.06305399,3.634433,5.00E-06,0.072,,0,,88.5,1.2,19,1
WASP-139b,WASP-139 Ab,WASP-139 A,b,2458482.36,0.00023,5.9242656,1.50E-06,0.117,0.017,,,0.8,0.05,5.924262,4.00E-06,0.072,,0,,88.9,0.5,22,1
WASP-14b,WASP-14 Ab,WASP-14 A,b,2457676.65,8.20E-05,2.243766466,8.70E-08,7.341,0.508,,,1.281,0.082,2.2437661,1.10E-06,0.087,0.002,252.9,0.5,84.79,0.67,30,1
WASP-140b,WASP-140 Ab,WASP-140 A,b,2458546.857,6.90E-05,2.2359844,2.50E-07,2.44,0.07,,,1.44,0.42,2.2359835,8.00E-06,0.047,0.0035,356,8,83.3,0.8,39,1
WASP-141b,WASP-141 b,WASP-141,b,2458175.019,0.00026,3.31066696,8.00E-07,2.69,0.15,,,1.21,0.08,3.310651,5.00E-06,0.072,,0,,87.6,1.3,22,1
WASP-142b,WASP-142 b,WASP-142,b,2458588.488,0.00026,2.05286924,4.40E-07,0.84,0.09,,,1.53,0.08,2.052868,2.00E-06,0.072,,0,,80.2,0.6,36,1
WASP-144b,WASP-144 b,WASP-144,b,2458312.38,0.00014,2.27831304,2.30E-07,0.44,0.06,,,0.85,0.05,2.2783152,1.30E-06,0,0.3,0,,86.9,0.5,28,1
WASP-145Ab,WASP-145 Ab,WASP-145 A,b,2459223.522,0.00011,1.76903829,1.70E-07,0.89,0.04,,,0.9,0.04,1.7690381,8.00E-07,0,0.06,0,,83.3,1.3,33,1
WASP-147b,WASP-147 b,WASP-147,b,2459190.762,0.00051,4.6027445,2.20E-06,0.275,0.028,,,1.115,0.14,4.60273,2.70E-05,0,0.19,0,,87.9,1.6,10,1
WASP-148b,WASP-148 b,WASP-148,b,2458582.555,0.0012,8.803812,1.00E-05,0.287,0.022,0.291,0.025,0.756,0.017,8.80345,0.00016,0.208,0.002,60.6,6,89.3,0.24,33,2
,WASP-148 c,WASP-148,c,,,,,0.392,0.027,0.378,0.024,,,34.55619,0.0016,0.181,0.018,26.1,9.4,104.9,7.3,,2
WASP-15b,WASP-15 b,WASP-15,b,2456479.508,0.00015,3.75209921,4.10E-07,0.542,0.05,,,1.428,0.077,3.7520656,2.80E-06,0.038,0.043,240,200,85.5,0.5,19,1
WASP-150b,WASP-150 b,WASP-150,b,2458662.181,0.00025,5.644213,1.20E-06,8.46,0.28,,,1.07,0.025,5.644207,4.00E-05,0.3775,0.0038,0,,84.01,0.25,56,1
WASP-151b,WASP-151 b,WASP-151,b,2458108.22,0.00019,4.5334685,1.10E-06,0.31,0.04,,,1.13,0.03,4.533471,4.00E-06,0,0.003,310,120,89.2,0.6,21,1
WASP-153b,WASP-153 Ab,WASP-153 A,b,2459294.54,0.00027,3.3326096,1.20E-06,0.39,0.02,,,1.55,0.1,3.332609,2.00E-06,0,0.009,0,,84.1,0.7,43,1
WASP-156b,WASP-156 b,WASP-156,b,2459457.572,0.00017,3.83616303,8.70E-07,0.1303,0.0088,,,0.554,0.034,3.8361623,4.80E-07,0,0.007,0,,88.9,0.033,44,1
WASP-157b,WASP-157 b,WASP-157,b,2457826.836,4.20E-05,3.95161598,3.20E-07,0.576,0.094,0.574,0.093,0.998,0.025,3.951623,1.80E-05,0.072,,0,,85.19,0.5,28,1
WASP-158b,WASP-158 b,WASP-158,b,2459265.269,0.00057,3.6563304,1.90E-06,2.79,0.23,,,1.07,0.15,,,0,0.16,0,,87.7,1.5,10,1
WASP-159b,WASP-159 b,WASP-159,b,2458689.637,0.00052,3.8404181,2.90E-06,0.55,0.08,,,1.38,0.09,3.840401,7.00E-06,0,0.18,0,,88.1,1.4,13,1
WASP-16b,WASP-16 b,WASP-16,b,2456399.457,0.00012,3.11860352,2.40E-07,0.855,0.059,,,1.008,0.071,3.1186009,1.31E-05,0.015,0.012,97,44,85.22,0.43,27,2
,WASP-16 c,WASP-16,,,,,,0.024194853,0.004160745,,,0.196,0.0205,10.457,0.028,0.072,,0,,87.8,,,2
WASP-160Bb,WASP-160 Bb,WASP-160 B,b,2458879.748,0.00019,3.76849434,6.80E-07,0.281,0.046,,,1.093,0.048,3.768495,3.50E-06,0,0.22,0,,89.02,0.63,22,1
WASP-161b,WASP-161 b,WASP-161,b,2459400.378,0.004,5.405515,3.40E-05,2.49,0.21,,,1.143,0.065,5.4060425,4.80E-06,0.072,,0,,89.01,1,9,1
WASP-162b,WASP-162 b,WASP-162,b,2458837.093,0.0004,9.6246682,3.80E-06,5.2,0.2,,,1,0.05,9.62468,1.00E-05,0.434,0.05,358.1,2.2,89.3,0.5,6,1
WASP-163b,WASP-163 Ab,WASP-163 A,b,2459446.057,0.00021,1.60968837,4.30E-07,1.87,0.21,,,1.202,0.097,1.6096884,1.50E-06,0.072,,0,,85.42,1.1,15,1
WASP-164b,WASP-164 b,WASP-164,b,2458906.352,0.00013,1.77713697,2.00E-07,2.13,0.13,,,1.128,0.043,1.7771255,2.80E-06,0,0.09,0,,82.73,0.22,41,1
WASP-165b,WASP-165 b,WASP-165,b,2459070.57,0.00065,3.4655059,2.20E-06,0.658,0.097,,,1.26,0.19,3.465509,2.30E-05,0,0.14,0,,84.9,2.5,17,1
WASP-166b,WASP-166 b,WASP-166,b,2459155.86,0.00021,5.4435409,1.60E-06,0.102,0.004,,,0.6155,0.03,5.44354215,5.00E-06,0,0.07,0,,87.8,0.6,12,1
WASP-167b,WASP-167 b,WASP-167,b,2458612.402,0.00016,2.02195908,2.40E-07,0.37,0.3,,,1.62,0.06,2.0219583,5.00E-07,0.072,,0,,79.3,0.2,38,1
WASP-168b,WASP-168 Ab,WASP-168 A,b,2459110.914,0.00022,4.1536581,1.00E-06,0.42,0.04,,,1.5,0.5,4.153658,3.00E-06,0,0.09,0,,84.4,0.6,31,1
WASP-169b,WASP-169 b,WASP-169,b,2458763.188,0.00081,5.6114203,5.90E-06,0.561,0.06,,,1.304,0.15,5.6114118,9.20E-06,0.072,,0,,87.9,2,5,1
WASP-17b,WASP-17 b,WASP-17,b,2457562.512,0.00011,3.73548546,2.50E-07,0.486,0.032,,,1.991,0.081,3.735438,6.80E-06,0.028,0.018,277.4,14.6,86.83,0.68,25,1
WASP-170b,WASP-170 Ab,WASP-170 A,b,2459265.534,0.00011,2.34477791,3.00E-07,1.6,0.2,,,1.096,0.085,2.34478022,3.60E-06,0.072,,0,,84.87,0.28,43,1
WASP-171b,WASP-171 b,WASP-171,b,2458693.72,0.00095,3.8186198,6.20E-06,1.084,0.094,,,0.988,0.07,3.8186244,3.80E-06,0.072,,0,,88.3,1.9,11,1
WASP-172b,WASP-172 b,WASP-172,b,2459173.939,0.00024,5.4774331,1.40E-06,0.47,0.1,,,1.57,0.1,5.477433,7.00E-06,0,0.28,0,,86.7,1.1,18,1
WASP-174b,WASP-174 b,WASP-174,b,2458600.565,0.00015,4.2336991,1.10E-06,0.33,0.091,,,1.437,0.05,4.2337005,1.80E-06,0.072,,0,,83.78,0.096,19,1
WASP-175b,WASP-175 Ab,WASP-175 A,b,2458559.956,0.00029,3.06529535,7.40E-07,0.99,0.13,,,1.208,0.081,3.0652907,1.60E-05,0.072,,0,,85.33,0.62,22,1
WASP-176b,WASP-176 b,WASP-176,b,2459193.346,0.00045,3.8990588,2.00E-06,0.855,0.07,,,1.505,0.05,3.899052,5.00E-05,0.072,,0,,86.7,1.3,12,1
WASP-177b,WASP-177 b,WASP-177,b,2459342.857,0.00016,3.07171981,6.70E-07,0.508,0.038,,,1.58,0.66,3.071722,1.00E-06,0.072,,0,,84.14,0.83,30,1
WASP-178b,WASP-178 b,WASP-178,b,2458786.799,0.00059,3.3448383,1.20E-06,1.41,0.51,1.4,0.51,1.94,0.06,3.3448285,1.20E-06,0.072,,0,,85.7,0.41,6,1
WASP-18b,WASP-18 Ab,WASP-18 A,b,2458793.175,1.60E-05,0.941452406,1.60E-08,10.2,0.35,10.14,0.33,1.165,0.077,0.9414518,4.00E-07,0.0088,0.0012,269,3,86,2.5,129,2
,WASP-18 Ac,WASP-18 A,c,,,,,0.1737,0.0387,,,,,2.1558,0.0064,0.009,0.006,270,14,87.8,,,2
WASP-180Ab,WASP-180 Ab,WASP-180 A,b,2458663.361,7.50E-05,3.40926453,2.70E-07,0.8,0.1,,,1.29,0.07,3.409265,1.00E-06,0.072,,0,,87.4,0.6,23,1
WASP-181b,WASP-181 b,WASP-181,b,2459166.793,0.0002,4.51950074,8.70E-07,0.299,0.034,,,1.184,0.071,4.5195064,3.40E-06,0.072,,0,,88.38,0.76,17,1
WASP-182b,WASP-182 b,WASP-182,b,2458943.956,0.00041,3.376989,1.60E-06,0.148,0.011,,,0.85,0.03,3.3769848,2.00E-05,0.072,,0,,83.88,0.33,16,1
WASP-183b,WASP-183 b,WASP-183,b,2459732.826,0.00023,4.1117669,2.90E-06,0.502,0.047,,,1.47,0.94,4.1117771,5.10E-06,0.072,,0,,85.37,0.88,32,1
WASP-184b,WASP-184 b,WASP-184,b,2459070.528,0.0006,5.1817242,2.90E-06,0.57,0.1,,,1.33,0.09,5.1817,1.00E-05,0.072,,0,,86.9,1.1,7,1
WASP-185b,WASP-185 b,WASP-185,b,2458597.553,0.0019,9.387404,1.20E-05,0.98,0.06,,,1.25,0.08,9.38755,2.00E-05,0.24,0.04,318,7,86.8,0.3,4,1
WASP-186b,WASP-186 b,WASP-186,b,2459494.484,0.00027,5.026797,1.50E-06,4.22,0.18,,,1.11,0.03,5.026799,1.40E-05,0.33,0.01,173,3,83.59,0.55,17,1
WASP-187b,WASP-187 b,WASP-187,b,2459537.018,0.00055,5.1478831,2.30E-06,0.8,0.08,,,1.766,0.04,5.147882,8.00E-06,0.072,,0,,81.6,0.7,7,1
WASP-189b,WASP-189 Ab,WASP-189 A,b,2459065.467,4.20E-05,2.7240312,4.50E-07,1.99,0.16,,,1.619,0.021,2.724033,4.20E-06,0.072,,0,,84.03,0.14,5,1
WASP-19b,WASP-19 Ab,WASP-19 A,b,2457257.026,3.40E-05,0.788838987,1.80E-08,1.139,0.03,1.133,0.079,1.41,0.017,0.78884,3.00E-07,0.0046,0.0044,3,70,79.4,0.4,215,1
WASP-190b,WASP-190 b,WASP-190,b,2459087.389,0.00039,5.367765,2.30E-06,1,0.1,,,1.15,0.09,5.367753,4.00E-06,0.072,,0,,87.1,0.7,10,1
WASP-192b,WASP-192 b,WASP-192,b,2459790.169,0.00049,2.8786703,2.50E-06,2.3,0.16,,,1.23,0.08,2.8786765,2.80E-06,0.072,,0,,82.7,0.6,25,1
WASP-2b,WASP-2 Ab,WASP-2 A,b,2455573.399,6.70E-05,2.152221956,8.00E-08,0.847,0.045,0.927,0.06,1.079,0.033,2.15222144,4.00E-07,0.0054,0.009,267,86,84.73,0.19,80,1
WASP-20b,WASP-20 Ab,WASP-20 A,b,2458562.35,0.00014,4.89964519,4.60E-07,0.313,0.018,,,1.459,0.057,4.8996285,3.40E-06,0.072,,0,,85.57,0.022,25,1
WASP-21b,WASP-21 b,WASP-21,b,2458330.724,0.00015,4.32250611,5.70E-07,0.3,0.01,,,1.21,0.032,4.3225126,2.20E-06,0.072,,0,,87.12,0.24,31,1
WASP-22b,WASP-22 b,WASP-22,b,2457030.605,0.00016,3.53272911,4.40E-07,0.617,0.0172,0.617,0.017,1.199,0.046,3.5327313,5.80E-06,0.02,0.01,114,160,88.26,0.91,21,1
WASP-23b,WASP-23 b,WASP-23,b,2457943.609,8.30E-05,2.94442739,1.40E-07,0.884,0.099,,,0.962,0.056,2.9444256,1.30E-06,0.062,0.062,0,,88.39,0.79,45,1
WASP-24b,WASP-24 Ab,WASP-24 A,b,2456387.781,0.00016,2.34122031,1.80E-07,1.071,0.038,,,1.3,0.039,2.3412127,2.00E-06,0.0033,0.012,70,150,83.64,0.29,30,1
WASP-25b,WASP-25 b,WASP-25,b,2458497.695,0.00011,3.76483332,3.10E-07,0.58,0.04,,,1.26,0.06,3.76483,5.00E-05,0.072,,0,,87.7,0.5,30,1
WASP-26b,WASP-26 Ab,WASP-26 A,b,2457450.208,0.00023,2.75659766,4.40E-07,1.028,0.021,,,1.281,0.075,2.7566004,6.70E-06,0.072,,0,,82.91,0.46,20,1
WASP-28b,WASP-28 b,WASP-28,b,2458058.38,0.00012,3.40883447,3.50E-07,0.907,0.043,,,1.213,0.042,3.40883,6.00E-06,0.046,0.03,0,,88.61,0.67,36,1
WASP-29b,WASP-29 Ab,WASP-29 A,b,2458415.256,0.0001,3.92271189,2.40E-07,0.243,0.02,,,0.775,0.031,3.92271218,2.50E-07,0.03,0.03,0,,89.468,0.018,32,1
WASP-3b,WASP-3 Ab,WASP-3 A,b,2457381.353,6.10E-05,1.84683512,5.20E-08,1.81,0.063,,,1.392,0.019,1.8468354,2.00E-07,0.003,0.013,79,130,85.06,0.16,163,1
WASP-31b,WASP-31 b,WASP-31,b,2457944.646,0.00015,3.40588752,3.00E-07,0.478,0.03,,,1.537,0.06,3.405909,5.00E-06,0.072,,0,,84.54,0.027,35,1
WASP-32b,WASP-32 b,WASP-32,b,2457771.846,0.00015,2.71866169,3.00E-07,3.6,0.07,,,1.18,0.07,2.71865,8.00E-05,0.018,0.0065,160,30,85.3,0.5,34,1
WASP-33b,WASP-33 Ab,WASP-33 A,b,2458518.163,0.00014,1.21987081,1.10E-07,2.8,0.53,,,1.603,0.014,1.21986967,4.50E-07,0.072,,0,,87.7,1.8,68,1
WASP-34b,WASP-34 b,WASP-34,b,2459038.639,0.00013,4.31768429,6.10E-07,0.58,0.9,,,1.26,0.09,4.31768509,8.50E-07,0.038,0.012,319.8,18.6,85,0.13,27,2
,WASP-34 c,WASP-34,,,,,,14.9710349,6.294639676,14.96,6.29,,,4093,750,0.072,,0,,87.8,,,2
WASP-35b,WASP-35 b,WASP-35,b,2458203.005,9.60E-05,3.1615687,2.30E-07,0.72,0.06,,,1.32,0.03,3.161575,2.00E-06,0.072,,0,,87.96,0.25,30,1
WASP-36b,WASP-36 Ab,WASP-36 A,b,2457168.698,5.40E-05,1.537365592,6.30E-08,2.279,0.068,,,1.269,0.03,1.5373653,2.70E-06,0.072,,0,,83.65,0.22,109,1
WASP-37b,WASP-37 b,WASP-37,b,2458569.084,0.00017,3.5774788,4.00E-07,1.8,0.17,,,1.16,0.07,3.577471,1.10E-05,0.072,,0,,88.78,0.83,31,1
WASP-38b,WASP-38 b,WASP-38,b,2456992.046,0.00096,6.8718855,4.20E-06,2.712,0.065,,,1.079,0.044,6.871815,4.20E-05,0.0321,0.0044,341,16,88.69,0.55,4,1
WASP-39b,WASP-39 b,WASP-39,b,2459661.843,2.20E-05,4.05528028,1.40E-07,0.28,0.03,,,1.27,0.04,4.055259,9.00E-06,0.072,,0,,87.83,0.25,39,1
WASP-4b,WASP-4 b,WASP-4,b,2456076.177,1.80E-05,1.338231335,2.10E-08,1.1974,0.0068,,,1.3846,0.0088,1.338231602,5.60E-08,0.0053,0.0038,247,28,88.87,0.39,150,2
,WASP-4 c,WASP-4,,,,,,9.206786171,3.802802984,9.2,3.8,,,2591.5,740.95,0.072,,0,,87.8,,,2
WASP-41b,WASP-41 b,WASP-41,b,2457394.679,5.80E-05,3.05240178,1.40E-07,0.94,0.05,0.94,0.05,1.18,0.03,3.052404,9.00E-07,0.026,0.026,0,,89.4,0.3,51,2
,WASP-41 c,WASP-41,c,,,,,3.182345655,0.200147525,3.18,0.2,,,421,2,0.294,0.024,353,6,87.8,,,2
WASP-42b,WASP-42 b,WASP-42,b,2457174.962,6.70E-05,4.98168168,2.50E-07,0.5,0.035,,,1.08,0.057,4.9816872,7.30E-06,0.06,0.013,167,26,88.25,0.27,22,1
WASP-43b,WASP-43 b,WASP-43,b,2457650.409,2.70E-05,0.813474057,1.40E-08,2.052,0.053,2.034,0.052,1.036,0.019,0.81347753,7.00E-07,0.0035,0.0025,328,34,82.33,0.2,252,1
WASP-44b,WASP-44 b,WASP-44,b,2456515.396,9.70E-05,2.42381135,1.70E-07,0.889,0.062,0.869,0.063,1.14,0.11,2.4238039,8.70E-06,0.072,,0,,86.02,0.86,44,1
WASP-45b,WASP-45 Ab,WASP-45 A,b,2458929.972,0.00018,3.12607676,5.00E-07,1.007,0.053,0.961,0.058,1.16,0.14,3.1260876,3.50E-06,0.072,,0,,84.47,0.79,37,1
WASP-46b,WASP-46 b,WASP-46,b,2458164.378,0.00011,1.430371864,9.20E-08,2.101,0.073,,,1.31,0.051,1.43037,2.30E-06,0.072,,0,,82.63,0.38,83,1
WASP-47b,WASP-47 b,WASP-47,b,2457590.213,0.00011,4.15915063,3.90E-07,1.14243,0.02297,,,1.127,0.013,4.1591289,4.20E-06,0.0028,0.0028,51,82,88.98,0.2,33,4
,WASP-47 c,WASP-47,c,,,,,1.31,0.72,1.31,0.05,,,596,2,0.28,0.02,138,8,87,45,,4
,WASP-47 d,WASP-47,d,,,,,0.04122,0.00472,,,0.319,0.004,9.03077,0.00017,0.001,0.0008,76,106,89.32,0.23,,4
,WASP-47 e,WASP-47,e,,,,,0.02149,0.00208,,,0.161,0.002,0.789592,1.20E-05,0.03,0.02,81,146,85.98,0.75,,4
WASP-48b,WASP-48 b,WASP-48,b,2458892.978,8.40E-05,2.14363676,1.40E-07,0.98,0.09,,,1.67,0.08,2.143634,3.00E-06,0.072,,0,,80.09,0.55,143,1
WASP-49b,WASP-49 Ab,WASP-49 A,b,2457519.466,0.00011,2.78173721,1.90E-07,0.399,0.03,,,1.198,0.047,2.7817387,5.60E-06,0.072,,0,,84.48,0.13,36,1
WASP-5b,WASP-5 b,WASP-5,b,2456678.225,6.20E-05,1.628429917,4.50E-08,1.637,0.082,,,1.171,0.057,1.6284246,1.30E-06,0.038,0.026,34.38,26.93,85.8,1.1,80,1
WASP-50b,WASP-50 b,WASP-50,b,2458684.806,8.50E-05,1.9550929,1.50E-07,1.437,0.068,,,1.138,0.026,1.9550959,5.10E-06,0.009,0.006,44,80,84.74,0.24,55,1
WASP-52b,WASP-52 b,WASP-52,b,2457058.774,5.50E-05,1.749781004,8.50E-08,0.46,0.02,,,1.27,0.03,1.74977083,1.20E-05,0.072,,0,,85.35,0.2,120,1
WASP-53b,WASP-53 b,WASP-53,b,2457386.659,0.0001,3.30984276,2.20E-07,2.132,0.094,,,1.074,0.037,3.3098443,2.00E-06,0,0.03,0,,87.08,0.16,25,2
,WASP-53 c,WASP-53,c,,,,,16.36206021,1636.206021,16.35,1635,,,2840,284000,0.8369,0.007,198.6,0.2,87.8,,,2
WASP-54b,WASP-54 Ab,WASP-54 A,b,2459296.903,0.00015,3.69359938,7.10E-07,0.63,0.02,,,1.57,0.07,3.6935995,1.80E-06,0.07,0.03,62,33,85.73,0.6,22,1
WASP-55b,WASP-55 Ab,WASP-55 A,b,2457381.292,0.0001,4.46562934,4.60E-07,0.61,0.13,0.57,0.04,1.33,0.13,4.46563,4.00E-06,0,0.2,0,,89.6,0.2,26,1
WASP-56b,WASP-56 Ab,WASP-56 A,b,2456441.827,0.00021,4.61705922,6.80E-07,0.599,0.04,,,1.092,0.035,4.617101,3.00E-06,0.072,,0,,88.5,0.2,36,1
WASP-57b,WASP-57 b,WASP-57,b,2456524.132,9.80E-05,2.83891814,3.20E-07,0.643,0.056,,,1.15093205,0.07064298,2.8,,0.072,,0,,86,0.3,36,1
WASP-58b,WASP-58 Ab,WASP-58 A,b,2459298.049,0.00012,5.01721382,8.40E-07,0.89,0.07,,,1.37,0.2,5.01718,1.10E-05,0.072,,0,,87.4,1.5,40,1
WASP-59b,WASP-59 Ab,WASP-59 A,b,2459695.716,0.00015,7.9195883,1.30E-06,0.863,0.045,,,0.775,0.068,7.919585,1.00E-05,0.1,0.042,74,15,89.27,0.32,44,1
