name_exoclock+holczer,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
HAT-P-38b,HAT-P-38 b,HAT-P-38,b,2457733.172866,8.8e-05,4.6403274,5e-07,0.267,0.02,,,0.825,0.063,4.640382,3.2e-05,0.067,0.047,240.0,104.0,88.3,0.7,0.886,0.044,0.923,0.067,26.0,1.0,9.282511275586304,0.0018572184630141209,0.0018916856612369072,,1.0,0.4786212107299953,17.73306800522815,19.900680133197604,20.6522838868842,-2.167612127969452,0.9758108379081416,5000.0,no_TTV
HAT-P-39b,HAT-P-39 Ab,HAT-P-39 A,b,2458819.95867,0.00021,3.54387378,4.3e-07,0.599,0.099,,,1.571,0.108,3.54387,5e-06,0.07,,0.0,,87.0,1.0,1.404,0.051,1.625,0.081,39.0,1.0,25.63981170910979,0.012962494195633667,0.0009885679058386555,,1.0,0.6145972434724739,35.85526169345085,36.154285920545675,45.00517714442133,-0.2990242270948258,0.9999999999999812,7159.0,no_TTV
HAT-P-4b,HAT-P-4 b,HAT-P-4,b,2457109.7776,0.00012,3.05652325,1.6e-07,0.68,0.04,0.655,0.045,1.27,0.05,3.0565114,2.8e-06,0.084,0.014,97.4,9.7,89.67,0.3,1.26,0.14,1.59,0.07,53.0,1.0,10.774874811973726,0.0019755912747960735,0.000648799699380816,,1.0,0.7841738819865217,47.55471145485316,44.78425641644178,48.88873389125996,2.7704550384113844,0.9999986996266239,9615.0,no_TTV
HAT-P-40b,HAT-P-40 b,HAT-P-40,b,2458924.31446,0.00027,4.45721748,7.1e-07,0.615,0.038,,,1.73,0.062,4.457243,1e-05,0.07,,0.0,,88.3,0.9,1.512,0.109,2.206,0.061,23.0,1.0,13.920083966039874,0.0043486493846085494,0.0013609651708668651,,1.0,0.719267242079641,18.768838402502134,20.649949953947573,27.549726675551597,-1.8811115514454393,1.0,5000.0,no_TTV
HAT-P-41b,HAT-P-41 Ab,HAT-P-41 A,b,2458434.94055,0.00012,2.69404943,4e-07,0.8,0.102,,,1.685,0.076,2.694047,4e-06,0.07,,0.0,,87.7,1.0,1.32,0.252,1.65,0.0794,25.0,1.0,41.36362067567724,0.0332772491413138,0.0007210915187549721,,1.0,0.5330863368657439,24.695016198545378,20.07491221654443,25.057854949835747,4.620103982000948,0.992253915112056,9550.0,no_TTV
HAT-P-42b,HAT-P-42 b,HAT-P-42,b,2459192.53042,0.00021,4.64183956,9.7e-07,0.975,0.126,,,1.277,0.149,4.641876,3.2e-05,0.07,,0.0,,85.9,1.3,1.179,0.067,1.528,0.136,40.0,1.0,14.642905572978105,0.004620566012812688,0.0008461721588969725,,1.0,0.28986335938012636,19.246809082849346,22.356965861981262,32.32141122912559,-3.1101567791319162,1.0,5000.0,no_TTV
HAT-P-43b,HAT-P-43 b,HAT-P-43,b,2458400.234208,9.9e-05,3.33268068,3.7e-07,0.66,0.083,,,1.283,0.057,3.332688,1.6e-05,0.07,,0.0,,88.7,0.7,1.048,0.042,1.104,0.036,72.0,1.0,8.900948400042296,0.0018432280803928336,0.0007074484408502051,,1.0,0.4209136888527226,72.25699853345651,63.9043755961616,67.79361892504947,8.35262293729491,0.1934609054928404,6450.0,no_TTV
HAT-P-44b,HAT-P-44 Bb,HAT-P-44 B,b,2458419.59101,0.00015,4.30119068,6.1e-07,0.392,0.031,,,1.28,0.145,4.301217,1.8e-05,0.072,0.071,113.0,90.0,89.0,0.5,0.939,0.041,0.979,0.11,51.0,2.0,8.961540371007537,0.001816651200440944,0.0009193176047999106,,1.0,0.5900777591242906,95.69206157249181,79.37656183808627,88.82921008820843,16.315499734405535,0.0037182507501003015,5140.0,no_TTV
,HAT-P-44 Bc,HAT-P-44 B,c,,,,,1.6,0.2,4.0,1.4,,,219.9,4.5,0.494,0.081,0.0,,88.22,,0.939,0.041,0.979,0.11,,2.0,,,,,,,,,,,,,
HAT-P-45b,HAT-P-45 Ab,HAT-P-45 A,b,2458445.95425,0.00035,3.12899458,7e-07,0.892,0.137,,,1.426,0.175,3.128992,1e-05,0.049,0.063,146.0,98.0,87.8,0.9,1.259,0.058,1.319,0.155,13.0,1.0,7.614216935566872,0.0014179174927209104,0.0019819990263809407,,1.0,0.6517829439900831,13.944322793047325,10.051897259203237,19.831871821493447,3.8924255338440883,0.9999972461887058,6535.0,no_TTV
HAT-P-46b,HAT-P-46 b,HAT-P-46,b,2457558.00155,0.00034,4.46313527,7.8e-07,0.493,0.082,,,1.284,0.271,4.463129,4.8e-05,0.123,0.12,70.0,87.0,85.5,2.3,1.763,0.365,1.395,0.063,9.0,2.0,9.643763138664662,0.0020842260780113975,0.003379959656824157,,1.0,0.18674660680382227,4.081026572336955,7.675983018800537,12.397522451087553,-3.5949564464635815,1.0,5000.0,no_TTV
,HAT-P-46 c,HAT-P-46,,,,,,2.0,0.3,,,,,77.7,0.6,0.07,,0.0,,88.22,,1.763,0.365,1.395,0.063,,2.0,,,,,,,,,,,,,
HAT-P-49b,HAT-P-49 b,HAT-P-49,b,2459459.92359,0.0002,2.69155608,7e-07,1.73,0.205,,,1.448,0.061,2.6915575,1.5e-06,0.07,,0.0,,84.77,0.8,1.543,0.051,1.833,0.138,30.0,1.0,6.064739998451066,0.0009846955672250246,0.0007360877052541508,,1.0,0.710004843439701,34.48217610537542,35.0413353957344,44.56644422144363,-0.559159290358977,0.9999999999882183,6940.0,no_TTV
HAT-P-5b,HAT-P-5 b,HAT-P-5,b,2457861.21529,0.0001,2.78847309,1.2e-07,1.06,0.11,,,1.252,0.05,2.788491,2.5e-05,0.07,,0.0,,86.75,0.44,1.163,0.065,1.137,0.007,68.0,1.0,13.557111690006442,0.0030966449729845635,0.0006250648061492893,,1.0,0.8568242607080003,78.59428632767076,67.09250161177117,71.90913873946131,11.50178471589959,0.1502642506295647,10645.0,no_TTV
HAT-P-50b,HAT-P-50 b,HAT-P-50,b,2458724.19664,0.00021,3.1220051,4.6e-07,1.36,0.075,1.35,0.073,1.288,0.064,3.1220109,6.5e-06,0.115,0.115,0.0,,83.65,0.57,1.273,0.115,1.698,0.071,52.0,1.0,8.71168664594182,0.0018983846026170426,0.0012069836102698193,,1.0,0.5740057185027048,51.7910410681317,47.6137243803563,50.59345256774269,4.177316687775395,0.9374320473473259,6404.0,no_TTV
HAT-P-51b,HAT-P-51 Ab,HAT-P-51 A,b,2458720.71756,0.00022,4.21802002,7.1e-07,0.309,0.018,0.309,0.018,1.293,0.054,4.2180278,5.9e-06,0.123,0.123,0.0,,88.48,0.57,0.976,0.028,1.041,0.038,28.0,1.0,18.467442499378098,0.008088913580092338,0.0013476934696099291,,1.0,0.7662960011695881,29.606720499166457,23.391089581908048,25.87715786078371,6.215630917258409,0.8046719000393294,5000.0,no_TTV
HAT-P-52b,HAT-P-52 b,HAT-P-52,b,2458770.91714,0.00019,2.75359705,3.6e-07,0.819,0.03,0.818,0.029,1.009,0.072,2.7535953,9.4e-06,0.047,0.047,0.0,,87.02,0.86,0.887,0.027,0.893,0.047,54.0,1.0,5.898013123672164,0.0007809869200183783,0.0013510511144066409,,1.0,0.6495994721696109,47.78254334940602,42.79530213729842,58.07205943511373,4.987241212107598,0.9171395972256542,8089.0,no_TTV
HAT-P-53b,HAT-P-53 b,HAT-P-53,b,2458687.5352,0.00024,1.96162374,3.1e-07,1.487,0.059,1.484,0.056,1.318,0.091,1.9616241,3.9e-06,0.134,0.134,0.0,,86.2,1.5,1.093,0.043,1.209,0.081,38.0,1.0,6.480670160447387,0.0009437411039678878,0.0017868302385477606,,1.0,0.556418497445808,39.125510914846444,26.29399549495529,30.41417331403475,12.831515419891154,0.12611345889725212,11345.0,no_TTV
HAT-P-54b,HAT-P-54 b,HAT-P-54,b,2458845.206425,8.7e-05,3.79985273,2.9e-07,0.76,0.032,,,0.944,0.028,3.799847,1.4e-05,0.074,0.074,0.0,,87.04,0.084,0.645,0.02,0.617,0.013,108.0,1.0,9.492876931853976,0.0022505635214287167,0.00035101431025934753,0.0005589195516862235,2.0,0.7034633611192104,152.70160439768605,135.963496124673,134.82410743306988,17.87749696461617,,5270.0,no_TTV
HAT-P-55b,HAT-P-55 b,HAT-P-55,b,2458537.79228,0.00018,3.58523194,5.7e-07,0.582,0.056,0.582,0.056,1.182,0.055,3.5852467,6.4e-06,0.139,0.139,0.0,,87.7,0.56,1.013,0.037,1.011,0.036,63.0,1.0,8.493781379393143,0.0020127198230444066,0.0012043054644957632,,1.0,0.6453577013478018,74.37294742594929,63.05490792984986,75.05101060426968,11.31803949609943,0.055516130408146645,5000.0,no_TTV
HAT-P-56b,HAT-P-56 b,HAT-P-56,b,2458557.42921,0.00012,2.79082548,2.3e-07,2.31,0.44,2.18,0.25,1.51,0.11,2.79083,5e-06,0.246,0.246,0.0,,82.13,0.18,1.42,0.33,1.47,0.11,74.0,1.0,26.61038385097624,0.01899385202663595,0.0010291007134870405,,1.0,0.7440136530927343,74.48648492628487,66.94691817982121,70.99803337261926,7.539566746463663,0.49580620509726375,6684.0,no_TTV
HAT-P-57b,HAT-P-57 Ab,HAT-P-57 A,b,2458979.06341,0.00017,2.46529431,4.4e-07,1.85,1.85,1.85,1.85,1.413,0.054,2.465295,3.2e-06,0.07,,0.0,,88.26,0.85,1.47,0.12,1.5,0.05,23.0,1.0,10.050360496595674,0.002008866779327434,0.0013972944790524894,,1.0,0.7579973339695195,34.63554697114658,18.33603430529346,33.21309867673487,16.299512665853122,0.01843080409575582,10200.0,no_TTV
HAT-P-58b,HAT-P-58 b,HAT-P-58,b,2458850.13542,0.00038,4.0138333,1.2e-06,0.372,0.03,,,1.332,0.043,4.013837,2.4e-07,0.073,0.073,0.0,,85.64,0.34,1.031,0.028,1.53,0.034,17.0,1.0,22.271444611488853,0.012363653435095046,0.0027947967958116627,,1.0,0.60786699093261,13.25506516949271,11.092725176097087,21.759316331846854,2.162339993395623,0.9999999879512718,5000.0,no_TTV
HAT-P-59b,HAT-P-59 b,HAT-P-59,b,2459459.36242,9e-05,4.14197813,8e-07,1.54,0.067,,,1.123,0.013,4.1419771,1.2e-06,0.03,0.03,0.0,,85.18,0.1,1.0,0.022,1.1,0.007,117.0,1.0,8.577197785904342,0.0017759343224756918,0.0004931803332174457,,1.0,0.6944192280097695,112.32923269533588,109.07960803118019,114.46559183435443,3.2496246641556894,0.45809444779279473,5000.0,no_TTV
HAT-P-6b,HAT-P-6 b,HAT-P-6,b,2457753.81971,0.00018,3.85299775,2.7e-07,1.11,0.04,,,1.275,0.05,3.8529972,1.4e-06,0.023,0.022,94.1,37.0,84.6,0.3,1.29,0.06,1.46,0.06,41.0,1.0,5579.84139222312,557.9841508078562,0.002682993449082657,,1.0,0.6511767281316557,51.46460194376247,35.81430663076947,42.523323948948615,15.650295312992995,0.030833034026581083,7965.0,no_TTV
HAT-P-60b,HAT-P-60 b,HAT-P-60,b,2459698.68483,0.00029,4.7947829,2.7e-06,0.574,0.038,,,1.631,0.024,4.7947813,2.4e-06,0.25,0.25,0.0,,83.75,0.17,1.435,0.012,2.197,0.027,13.0,1.0,27.47775568551548,0.015751183659403978,0.0013713214452202528,,1.0,0.7151473374640155,14.957541149995228,13.661381491965656,20.036260931680584,1.2961596580295716,0.9998819438387934,5000.0,no_TTV
HAT-P-61b,HAT-P-61 b,HAT-P-61,b,2459685.04073,0.00017,1.90231296,4.5e-07,1.057,0.07,,,0.899,0.027,1.90231289,7.7e-07,0.07,,0.0,,83.62,0.24,1.004,0.033,0.938,0.011,49.0,1.0,5.254626484665198,0.0011227834372116163,0.000904723404133645,,1.0,0.6853812399970538,42.33176774763858,43.39392505396408,47.82025152331631,-1.0621573063255028,0.9999999999974863,6465.0,no_TTV
HAT-P-62b,HAT-P-62 b,HAT-P-62,b,2459284.90927,0.00027,2.64532303,5.2e-07,0.761,0.088,,,1.073,0.029,2.6453235,3.9e-06,0.1,0.1,0.0,,87.93,0.64,1.023,0.02,1.17,0.016,29.0,1.0,6.087673237601598,0.0011611049837529919,0.0013521985813347074,,1.0,0.5387954659238464,25.870273857741367,25.44008375038106,36.769304558371694,0.43019010736030694,0.9999999999996733,6034.0,no_TTV
HAT-P-64b,HAT-P-64 b,HAT-P-64,b,2458633.05455,0.00059,4.0072318,2.6e-06,0.58,0.18,,,1.703,0.07,4.007232,1.7e-06,0.07,,0.0,,88.01,0.7,1.298,0.021,1.735,0.041,5.0,1.0,9.960404145161913,0.0024759703916732434,0.00892239966436072,,1.0,0.818086337631746,3.815512223023548,6.600157661818107,8.047189562170502,-2.784645438794559,6.631377073053466e-63,5000.0,no_TTV
HAT-P-65b,HAT-P-65 b,HAT-P-65,b,2458506.71868,0.00022,2.60544775,5.5e-07,0.527,0.083,,,1.89,0.13,2.6054552,3.1e-06,0.3,0.3,0.0,,84.2,1.3,1.212,0.05,1.86,0.01,21.0,1.0,378.2594145657854,3.820807445858577,0.012006385410411316,,1.0,0.5755862860443522,21.27154537257482,19.118802315271775,21.58006130973613,2.152743057303045,0.9999999993019277,7259.0,no_TTV
HAT-P-66b,HAT-P-66 b,HAT-P-66,b,2458622.98846,0.00042,2.9720884,1.3e-06,0.783,0.057,,,1.59,0.16,2.972086,5.7e-06,0.07,,0.0,,86.2,1.8,1.255,0.107,1.881,0.151,21.0,1.0,9.249943247358763,0.0028795865954514,0.0022529579850956204,,1.0,0.4885615203349697,13.379154821358249,14.295586445215621,22.374128646079296,-0.9164316238573722,1.0,5000.0,no_TTV
HAT-P-67b,HAT-P-67 Ab,HAT-P-67 A,b,2459289.97809,0.00021,4.8101063,1.4e-06,0.45,0.15,,,2.14,0.025,4.8101088,2e-06,0.24,0.12,172.0,43.0,85.0,0.3,1.292,0.26,2.648,0.122,19.0,1.0,11.032268304668959,0.002530763810529635,0.0008780219431487688,,1.0,0.7094579821057386,20.139400540774524,18.217697788522955,25.278656850464046,1.9217027522515693,0.9993698650807589,5000.0,no_TTV
HAT-P-68b,HAT-P-68 b,HAT-P-68,b,2458951.682856,9.5e-05,2.29840565,1.5e-07,0.724,0.043,,,1.072,0.012,2.29840551,5.2e-07,0.041,0.041,0.0,,88.73,0.47,0.6785,0.03,0.67,0.0041,54.0,1.0,10.732613517703232,0.003139108955169334,0.0006286323892522481,,1.0,0.49993968961253415,62.68951637040754,54.5116307869699,57.62622262316967,8.177885583437636,0.45684839163199054,7985.0,no_TTV
HAT-P-69b,HAT-P-69 b,HAT-P-69,b,2459558.49759,0.00028,4.786962,3.1e-06,3.58,0.58,,,1.676,0.051,4.7869491,2.1e-06,0.07,,0.0,,87.19,0.72,1.698,0.025,1.854,0.043,11.0,1.0,9.701932757072907,0.0019658574376730797,0.0032252911447513207,,1.0,0.583794892254152,9.566804827503304,13.717821058539197,16.34276405171832,-4.151016231035893,1.7888108593158646e-09,5000.0,no_TTV
HAT-P-7b,HAT-P-7 Ab,HAT-P-7 A,b,2455776.724909,1.4e-05,2.204736276,4.3e-08,1.79,0.034,,,1.51,0.01,2.20473825,4.6e-07,0.0016,0.0034,165.0,93.0,83.5,0.5,1.347,0.253,1.993,0.088,686.0,1.0,60321.57400000374,30161.886860803766,0.028409192850092208,,1.0,0.5724497924044925,589.7622718515489,414.3872849947986,422.5158082262459,175.3749868567503,6.593050087350308e-38,13679.0,no_TTV
HAT-P-70b,HAT-P-70 b,HAT-P-70,b,2459133.8879,0.00015,2.7443188,1.5e-06,6.78,6.77,,,1.87,0.15,2.74432452,7.9e-07,0.07,,0.0,,96.5,1.42,1.89,0.013,1.858,0.12,15.0,1.0,214.77167921216164,1.6937983857822871,0.0012506663667932773,,1.0,0.5043837080432803,9.569069361715277,12.201494004766392,20.152333341562958,-2.632424643051115,1.0,5000.0,no_TTV
HAT-P-8b,HAT-P-8 Ab,HAT-P-8 A,b,2458193.89133,0.00015,3.07634388,2.3e-07,1.35,0.03,,,1.42,0.05,3.076318,5e-05,0.0029,0.016,116.0,150.0,88.2,1.0,1.285,0.197,1.431,0.0598,36.0,1.0,7.977522886351303,0.0010965667357361042,0.0007986925153167394,,1.0,0.7017859496336935,49.9666436702551,45.0561084029802,47.83361370782396,4.910535267274902,0.9978271766352866,9434.0,no_TTV
HAT-P-9b,HAT-P-9 b,HAT-P-9,b,2457336.4804,0.00014,3.92281143,2.6e-07,0.67,0.08,0.748,0.063,1.4,0.06,3.922814,2e-06,0.08,0.05,152.0,42.0,86.5,0.2,1.28,0.13,1.32,0.07,45.0,1.0,12.483893813909104,0.0027772845831481874,0.000992761145607711,,1.0,0.5352116552285267,44.35201510687965,39.285379965572254,40.7924997657391,5.066635141307394,0.97758831268688,7154.0,no_TTV
HATS-1b,HATS-1 Ab,HATS-1 A,b,2459201.26601,0.00015,3.44645571,5.6e-07,1.855,4e-06,,,1.302,0.058,3.446459,,0.12,0.092,60.0,0.0,85.6,1.4,0.986,0.054,1.038,0.075,30.0,1.0,9.119572448862836,0.0017180807636414386,0.0006619232696373524,,1.0,0.5367261834618033,36.11692259126078,32.7179578170858,36.037311279564676,3.398964774174985,0.9943307247269454,7024.0,no_TTV
HATS-10b,HATS-10 b,HATS-10,b,2457130.38683,0.0003,3.31282814,7.4e-07,0.526,0.081,0.526,0.081,0.969,0.061,3.312846,5.8e-06,0.5,0.5,0.0,,87.79,0.72,1.1,0.054,1.105,0.055,8.0,1.0,10.03119604734507,0.00278026512036611,0.009511895809777666,,1.0,1.0902372919286223,8.340003805428772,11.13693556756928,12.318567760724964,-2.796931762140508,0.0032862564941294483,5464.0,no_TTV
HATS-11b,HATS-11 b,HATS-11,b,2457400.13426,0.00017,3.6191534,1.3e-06,0.85,0.12,0.85,0.12,1.609,0.064,3.619188,2.9e-05,0.34,0.34,0.0,,88.31,0.86,1.0,0.06,1.444,0.057,12.0,1.0,13.198946045734017,0.00481536910012359,0.0009121435846586274,,1.0,0.5355851120254961,9.031396867494026,7.717879157356885,15.625389760907343,1.3135177101371411,0.9999998193713333,5000.0,no_TTV
HATS-13b,HATS-13 b,HATS-13,b,2458608.13764,0.00016,3.04405343,2.9e-07,0.543,0.072,0.543,0.072,1.212,0.035,3.0440499,2.7e-06,0.18,0.18,0.0,,88.55,0.43,0.962,0.029,0.887,0.019,31.0,1.0,11.023984420901595,0.0031669015862441086,0.0010771610846035877,,1.0,0.6312067942246329,25.64581686285305,21.101991027074295,26.88594602183569,4.543825835778755,0.995579713917909,6305.0,no_TTV
HATS-17b,HATS-17 b,HATS-17,b,2458992.20234,0.00061,16.254691,1e-05,1.338,0.065,1.338,0.065,0.777,0.056,16.254611,7.3e-05,0.029,0.022,0.0,,89.08,0.26,1.131,0.03,1.091,0.07,9.0,1.0,48.73213083496075,0.01460112231066546,0.004187204463043796,,1.0,0.1869841463981905,5.4960706399817685,7.923254242394295,11.537108144895393,-2.4271836024125264,0.9999999999999983,5000.0,no_TTV
HATS-18b,HATS-18 b,HATS-18,b,2458602.213805,6.4e-05,0.837843826,7.4e-08,1.98,0.077,,,1.337,0.1,0.8378434,4.7e-07,0.166,0.166,0.0,,85.5,2.8,1.037,0.047,1.02,0.057,129.0,1.0,2.309594626429182,0.0001791633415928473,0.00042533513783134393,0.00046539783169248966,2.0,0.5708461094002838,180.48586969948616,153.19444654685918,144.28426672790846,36.2016029715777,,17769.0,no_TTV
HATS-2b,HATS-2 b,HATS-2,b,2457687.877584,8.5e-05,1.354133611,6.8e-08,1.345,0.15,,,1.168,0.03,1.354133,1e-06,0.07,,0.0,,87.2,0.7,0.882,0.037,0.898,0.019,71.0,1.0,2.973511900200354,0.00021430716397885519,0.00066295671677042,,1.0,0.7908332183490968,85.00483933685632,74.13366226051397,76.95544612018689,10.871177076342349,0.2651322036031874,15235.0,no_TTV
HATS-22b,HATS-22 b,HATS-22,b,2458868.52863,0.00013,4.72281648,5.4e-07,2.74,0.11,,,0.953,0.048,4.7228124,5.2e-06,0.079,0.026,56.0,73.0,87.96,0.21,0.759,0.019,0.689,0.028,24.0,1.0,91.97020366448915,0.17942780375256007,0.0007522472869352355,,1.0,0.5251107520078785,21.95617036324513,17.617948338198214,22.382922054347485,4.338222025046914,0.9682935398256409,5000.0,no_TTV
HATS-23b,HATS-23 b,HATS-23,b,2458775.33703,0.00047,2.16051225,8.6e-07,1.47,0.072,,,1.86,0.4,2.1605156,4.5e-06,0.114,0.114,0.0,,81.02,0.93,1.121,0.046,1.199,0.081,29.0,1.0,5.098851901879951,0.0008453004011661491,0.0024848714069099264,,1.0,0.5179993526888041,28.40726976932751,26.159930921482974,28.77650504928338,2.247338847844535,0.9999999466328476,7119.0,no_TTV
HATS-24b,HATS-24 b,HATS-24,b,2459305.29725,0.0001,1.34849667,1.9e-07,2.44,0.18,,,1.487,0.078,1.3484954,1.3e-06,0.24,0.24,0.0,,86.6,1.2,1.212,0.033,1.172,0.033,69.0,1.0,4.03701334156754,0.0005287509288232073,0.0008592479339684821,0.0006216713904464911,2.0,0.42424393764108714,70.03762475119281,62.31645951133616,62.22418454100607,7.813440210186741,,11430.0,no_TTV
HATS-25b,HATS-25 b,HATS-25,b,2458869.24022,0.00024,4.29864642,8.9e-07,0.613,0.042,,,1.26,0.1,4.2986432,4.5e-06,0.088,0.088,0.0,,86.93,0.71,0.994,0.035,1.107,0.069,19.0,1.0,15.802930565918702,0.005811298245410157,0.000928217559408072,,1.0,0.5138338597094004,11.200326930411903,14.072148531237916,16.981766121546112,-2.8718216008260136,1.0,5000.0,no_TTV
HATS-26b,HATS-26 b,HATS-26,b,2459037.09606,0.00044,3.3023931,1.5e-06,0.65,0.076,,,1.75,0.21,3.3023881,7.6e-06,0.122,0.122,0.0,,86.2,1.9,1.299,0.113,2.04,0.15,28.0,1.0,23.22299079855334,0.016342129934564298,0.002535131651923163,,1.0,0.667696285008513,22.479340973590862,20.74793359751076,32.22698808784384,1.731407376080103,0.9999966075333063,5000.0,no_TTV
HATS-27b,HATS-27 b,HATS-27,b,2459018.63212,0.00047,4.6370484,2e-06,0.53,0.13,,,1.5,0.2,4.637038,1.4e-05,0.29,0.29,0.0,,87.3,1.3,1.415,0.048,1.74,0.17,22.0,1.0,17.50987339400054,0.006613671625753881,0.0026020952096577885,,1.0,0.33816031826863485,15.43155426753679,15.941261877986598,19.7427321065619,-0.5097076104498086,0.9999999999999665,5000.0,no_TTV
HATS-29b,HATS-29 b,HATS-29,b,2458528.86767,0.00027,4.6058792,1e-06,0.653,0.063,,,1.251,0.061,4.6058749,6.3e-06,0.079,0.079,0.0,,87.37,0.34,1.032,0.049,1.073,0.038,9.0,1.0,9.973669252406097,0.0021599677323305144,0.0018209505943796677,,1.0,0.2826893774097282,7.392915159674521,6.777616094159776,14.017113373961692,0.615299065514745,1.0,5000.0,no_TTV
HATS-3b,HATS-3 b,HATS-3,b,2456712.98064,0.00015,3.54785024,4.7e-07,1.071,0.136,,,1.381,0.035,3.547851,5e-06,0.07,,155.0,54.0,86.2,0.3,1.209,0.036,1.404,0.03,13.0,1.0,7.323674799956835,0.0013371690772325806,0.0019172241577230405,,1.0,0.6128031129745319,10.653111351294623,9.188503381317805,17.13802680922887,1.464607969976818,0.9999999999999999,5654.0,no_TTV
HATS-30b,HATS-30 Ab,HATS-30 A,b,2458810.54139,0.00018,3.17435059,5e-07,0.706,0.039,,,1.175,0.052,3.1743516,2.6e-06,0.048,0.048,0.0,,86.84,0.48,1.093,0.031,1.061,0.039,48.0,1.0,73.12436336556759,0.14654186131075164,0.0009389861389249929,,1.0,0.6539705559579991,47.57243606069355,41.87630191100833,59.69781682217666,5.696134149685214,0.7592281887333501,5759.0,no_TTV
HATS-31b,HATS-31 b,HATS-31,b,2458997.04333,0.00067,3.3779357,1.8e-06,0.88,0.12,,,1.64,0.22,3.37796,1.2e-05,0.233,0.233,0.0,,85.0,2.5,1.275,0.096,1.87,0.18,13.0,1.0,7.959295690083582,0.001875826142188508,0.0035306176338051488,,1.0,0.6448731130315779,10.796917663737435,9.817739140119787,16.59177830630321,0.979178523617648,1.0,5000.0,no_TTV
HATS-33b,HATS-33 b,HATS-33,b,2459227.81456,0.00016,2.54956147,5.4e-07,1.192,0.053,,,1.23,0.11,2.5495551,6.1e-06,0.08,0.08,0.0,,87.62,0.92,1.062,0.032,1.022,0.05,43.0,1.0,5.234368494689476,0.0007505547024688752,0.0014251565083770045,,1.0,0.9049519002043609,70.71799296155729,53.49028676070222,55.93506080656805,17.227706200855067,0.005186437828611677,7160.0,no_TTV
HATS-34b,HATS-34 b,HATS-34,b,2459082.21641,0.00032,2.10615966,6.2e-07,0.941,0.072,,,1.43,0.19,2.1061607,4.7e-06,0.07,,0.0,,82.28,0.59,0.955,0.031,0.98,0.047,55.0,1.0,5.550795328219962,0.0008452558746689931,0.0020178990685590834,,1.0,0.7145129274243532,57.37751385803178,48.65966419985598,54.35709261835444,8.717849658175801,0.370255369987326,8655.0,no_TTV
HATS-35b,HATS-35 b,HATS-35,b,2459254.41147,0.00019,1.82100027,3.2e-07,1.222,0.078,,,1.464,0.069,1.8209933,1.6e-06,0.07,,0.0,,86.9,1.3,1.317,0.4,1.433,0.056,23.0,1.0,9.136506545027808,0.0026352773421116638,0.0010074603995862954,,1.0,0.34819825771245794,18.828751487188086,17.258801319349296,20.47220486015062,1.5699501678387904,0.9999999999996642,8700.0,no_TTV
HATS-37Ab,HATS-37 Ab,HATS-37 A,b,2458929.42463,0.00077,4.3315611,3.6e-06,0.099,0.042,,,0.606,0.016,4.3315366,4.1e-06,0.345,0.345,0.0,,89.33,0.45,0.843,0.017,0.877,0.019,7.0,1.0,13.104657432786858,0.00396502585889813,0.0644400858862761,0.04808881912116478,2.0,0.8389407799298068,11.27707743313501,13.01912228044159,10.141174692451276,1.1359027406837345,,5000.0,no_TTV
HATS-38b,HATS-38 b,HATS-38,b,2458762.0465,0.00051,4.3750435,2e-06,0.074,0.011,,,0.614,0.017,4.375021,1e-05,0.122,0.122,0.0,,87.21,0.18,0.89,0.016,1.105,0.016,12.0,1.0,16.475862247710506,0.006205811141597906,0.0013316243082827231,,1.0,0.3921393108237241,4.394762349415599,8.770541638575423,13.858617441994785,-4.375779289159825,1.0,5000.0,no_TTV
HATS-39b,HATS-39 b,HATS-39,b,2458276.58768,0.00046,4.5776358,1.9e-06,0.63,0.13,,,1.57,0.12,4.5776348,7.3e-06,0.275,0.275,0.0,,84.98,0.49,1.379,0.04,1.621,0.085,12.0,1.0,145.01317365349962,0.46077542088417545,0.006202875853728359,,1.0,0.4834356004905088,8.852061208683782,10.101346750107533,16.51393775320611,-1.2492855414237507,1.0,5000.0,no_TTV
HATS-4b,HATS-4 b,HATS-4,b,2458614.49177,0.00023,2.5167264,3.8e-07,1.323,0.028,,,1.02,0.037,2.516729,2e-06,0.013,0.016,275.0,98.0,88.5,0.6,1.001,0.02,0.925,0.022,32.0,1.0,56.23955335826223,0.07559080971655163,0.0012696024429349057,,1.0,0.6154778230520328,37.98446251195639,29.70693277313777,32.92646671415413,8.277529738818618,0.580899134713817,8324.0,no_TTV
HATS-40b,HATS-40 b,HATS-40,b,2458144.34663,0.00077,3.2642805,1.8e-06,1.59,0.24,,,1.58,0.16,3.2642736,6e-06,0.312,0.312,0.0,,85.8,1.8,1.56,0.07,2.26,0.18,10.0,1.0,80.38344099710002,0.19843034541105453,0.0072601107620261125,,1.0,0.29216493181758635,5.964846407067463,7.5859936232544065,14.09065332780831,-1.6211472161869436,1.0,5000.0,no_TTV
