name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
HAT-P-37b,HAT-P-37 b,HAT-P-37,b,2458310.9034,0.00017,2.79744203,3.6e-07,1.169,0.103,,,1.178,0.077,2.797436,7e-06,0.058,0.038,164.0,14.0,86.9,0.5,0.929,0.043,0.877,0.044,77.0,1.0,8.723796650937484,0.0016463100301749023,0.0007784935499694392,0.0010144511748968708,2.0,1.065094421779424,-977.679500757678,-971.9146895315273,-973.4841927828822,-4.19530797479581,,8264.0,no_TTV
HAT-P-38b,HAT-P-38 b,HAT-P-38,b,2457733.172866,8.8e-05,4.6403274,5e-07,0.267,0.02,,,0.825,0.063,4.640382,3.2e-05,0.067,0.047,240.0,104.0,88.3,0.7,0.886,0.044,0.923,0.067,26.0,1.0,11.682205785931856,0.003153091980243161,0.0008347822396096421,0.0007712187098035491,2.0,0.4923667384547074,-349.76442107790626,-345.09966969072406,-346.3088757749731,-3.45554530293316,,4665.0,no_TTV
HAT-P-39b,HAT-P-39 Ab,HAT-P-39 A,b,2458819.95867,0.00021,3.54387378,4.3e-07,0.599,0.099,,,1.571,0.108,3.54387,5e-06,0.072,,0.0,,87.0,1.0,1.404,0.051,1.625,0.081,39.0,1.0,25.63981170910979,0.012962494195633667,0.0009885679058386555,,1.0,0.6145972434724739,-495.21672041395163,-495.60099550841716,-487.24948267673597,0.3842750944655222,0.9999999999999812,7159.0,no_TTV
HAT-P-4b,HAT-P-4 b,HAT-P-4,b,2457109.7776,0.00012,3.05652325,1.6e-07,0.68,0.04,0.655,0.045,1.27,0.05,3.0565114,2.8e-06,0.084,0.014,97.4,9.7,89.67,0.3,1.26,0.14,1.59,0.07,53.0,1.0,10.774874811973726,0.0019755912747960735,0.0006393323695063725,,1.0,0.7819042209217747,-700.4623849690746,-694.3044864630018,-690.0067139466623,-6.157898506072797,0.9999998086153513,9615.0,no_TTV
HAT-P-40b,HAT-P-40 b,HAT-P-40,b,2458924.31446,0.00027,4.45721748,7.1e-07,0.615,0.038,,,1.73,0.062,4.457243,1e-05,0.072,,0.0,,88.3,0.9,1.512,0.109,2.206,0.061,23.0,1.0,13.92175206668234,0.004407012367655838,0.0013374929629833285,,1.0,0.719267242079641,-292.1876808429435,-293.31996933893316,-283.0715866168815,1.1322884959896555,1.0,4935.0,no_TTV
HAT-P-41b,HAT-P-41 Ab,HAT-P-41 A,b,2458434.94055,0.00012,2.69404943,4e-07,0.8,0.102,,,1.685,0.076,2.694047,4e-06,0.072,,0.0,,87.7,1.0,1.32,0.252,1.65,0.0794,25.0,1.0,41.36362067567724,0.0332772491413138,0.0007210915187549721,,1.0,0.5330863368657439,-340.0360861347979,-351.5380144287913,-344.23945412914253,11.501928293993387,0.992253915112056,9550.0,no_TTV
HAT-P-42b,HAT-P-42 b,HAT-P-42,b,2459192.53042,0.00021,4.64183956,9.7e-07,0.975,0.126,,,1.277,0.149,4.641876,3.2e-05,0.072,,0.0,,85.9,1.3,1.179,0.067,1.528,0.136,40.0,1.0,201.43424729530113,0.9412815311041243,0.0009276977742072401,,1.0,0.2563017361453519,-529.6068104406069,-537.1264989725541,-522.4441871606,7.519688531947281,1.0,4665.0,no_TTV
HAT-P-43b,HAT-P-43 b,HAT-P-43,b,2458400.234208,9.9e-05,3.33268068,3.7e-07,0.66,0.083,,,1.283,0.057,3.332688,1.6e-05,0.072,,0.0,,88.7,0.7,1.048,0.042,1.104,0.036,72.0,1.0,8.900948400042296,0.0018432280803928336,0.0007074484408502051,,1.0,0.4209136888527226,-930.6733187294939,-929.1513095680743,-923.8272886799006,-1.5220091614195326,0.1934609054928404,6450.0,no_TTV
HAT-P-44b,HAT-P-44 Bb,HAT-P-44 B,b,2458419.59101,0.00015,4.30119068,6.1e-07,0.392,0.031,,,1.28,0.145,4.301217,1.8e-05,0.072,0.071,113.0,90.0,89.0,0.5,0.939,0.041,0.979,0.11,51.0,2.0,8.961540371007537,0.001816651200440944,0.0009201913370780387,,1.0,0.5860375383411917,-666.3168394021014,-673.0386111734206,-657.1614954261465,6.7217717713191405,0.003536528426936727,5140.0,no_TTV
,HAT-P-44 Bc,HAT-P-44 B,c,,,,,1.6,0.2,4.0,1.4,,,219.9,4.5,0.494,0.081,0.0,,87.8,,0.939,0.041,0.979,0.11,,2.0,,,,,,,,,,,,,
HAT-P-45b,HAT-P-45 Ab,HAT-P-45 A,b,2458445.95425,0.00035,3.12899458,7e-07,0.892,0.137,,,1.426,0.175,3.128992,1e-05,0.049,0.063,146.0,98.0,87.8,0.9,1.259,0.058,1.319,0.155,13.0,1.0,7.614216935566872,0.0014179174927209104,0.0019819990263809407,,1.0,0.6517829439900831,-165.7802100603096,-170.5365559950626,-157.6214925100507,4.756345934753,0.9999972461887058,6535.0,no_TTV
HAT-P-46b,HAT-P-46 b,HAT-P-46,b,2457558.00155,0.00034,4.46313527,7.8e-07,0.493,0.082,,,1.284,0.271,4.463129,4.8e-05,0.123,0.12,70.0,87.0,85.5,2.3,1.763,0.365,1.395,0.063,9.0,2.0,9.076775934201395,0.001889813852642419,0.0035037134507595403,0.003959721290071559,2.0,0.18674660680382227,-119.8991292368515,-124.47902987719293,-126.0427871722762,6.143657935424713,,4885.0,no_TTV
,HAT-P-46 c,HAT-P-46,,,,,,2.0,0.3,,,,,77.7,0.6,0.072,,0.0,,87.8,,1.763,0.365,1.395,0.063,,2.0,,,,,,,,,,,,,
HAT-P-49b,HAT-P-49 b,HAT-P-49,b,2459459.92359,0.0002,2.69155608,7e-07,1.73,0.205,,,1.448,0.061,2.6915575,1.5e-06,0.072,,0.0,,84.77,0.8,1.543,0.051,1.833,0.138,30.0,1.0,6.064990362186072,0.0009763345722086925,0.0007384447625155645,,1.0,0.7502782657990532,-372.49016122281387,-369.4001606454481,-364.08287165839704,-3.0900005773657426,0.9999999999855897,7000.0,no_TTV
HAT-P-5b,HAT-P-5 b,HAT-P-5,b,2457861.21529,0.0001,2.78847309,1.2e-07,1.06,0.11,,,1.252,0.05,2.788491,2.5e-05,0.072,,0.0,,86.75,0.44,1.163,0.065,1.137,0.007,68.0,1.0,13.557111690006442,0.0030966449729845635,0.0006250648061492893,,1.0,0.8568242607080003,-916.5343104981249,-911.5080258389926,-907.9661059174477,-5.02628465913233,0.1502642506295647,10645.0,no_TTV
HAT-P-50b,HAT-P-50 b,HAT-P-50,b,2458724.19664,0.00021,3.1220051,4.6e-07,1.36,0.075,1.35,0.073,1.288,0.064,3.1220109,6.5e-06,0.115,0.115,0.0,,83.65,0.57,1.273,0.115,1.698,0.071,52.0,1.0,8.71168664594182,0.0018983846026170426,0.0012069836102698193,,1.0,0.5740057185027048,-651.9586198243172,-659.8102841015268,-658.6559112003548,7.851664277209579,0.9374320473473259,6404.0,no_TTV
HAT-P-51b,HAT-P-51 Ab,HAT-P-51 A,b,2458720.71756,0.00022,4.21802002,7.1e-07,0.309,0.018,0.309,0.018,1.293,0.054,4.2180278,5.9e-06,0.123,0.123,0.0,,88.48,0.57,0.976,0.028,1.041,0.038,28.0,1.0,36.81534526032918,0.03396249564754328,0.001523269273423853,0.0018393668249945972,2.0,0.748026224304705,-360.72151064623955,-366.1502142092099,-369.0762752600457,8.35476461380614,,4735.0,no_TTV
HAT-P-52b,HAT-P-52 b,HAT-P-52,b,2458770.91714,0.00019,2.75359705,3.6e-07,0.819,0.03,0.818,0.029,1.009,0.072,2.7535953,9.4e-06,0.047,0.047,0.0,,87.02,0.86,0.887,0.027,0.893,0.047,54.0,1.0,5.898013123672164,0.0007809869200183783,0.0013510511144066409,,1.0,0.6495994721696109,-683.4472294562005,-685.1716404442221,-673.9334265746216,1.7244109880216456,0.9171395972256542,8089.0,no_TTV
HAT-P-53b,HAT-P-53 b,HAT-P-53,b,2458687.5352,0.00024,1.96162374,3.1e-07,1.487,0.059,1.484,0.056,1.318,0.091,1.9616241,3.9e-06,0.134,0.134,0.0,,86.2,1.5,1.093,0.043,1.209,0.081,38.0,1.0,6.480670160447387,0.0009437411039678878,0.0017868302385477606,,1.0,0.556418497445808,-492.4687336888314,-497.8574734092748,-497.10793820830764,5.388739720443425,0.12611345889725212,11345.0,no_TTV
HAT-P-54b,HAT-P-54 b,HAT-P-54,b,2458845.206425,8.7e-05,3.79985273,2.9e-07,0.76,0.032,,,0.944,0.028,3.799847,1.4e-05,0.074,0.074,0.0,,87.04,0.084,0.645,0.02,0.617,0.013,108.0,1.0,19.04443546457919,0.009060150081236173,0.000548700126222068,,1.0,0.7111983196194488,-1471.4563031137138,-1476.7615480557702,-1472.3824590819645,5.3052449420563335,0.00343929336597915,5270.0,no_TTV
HAT-P-55b,HAT-P-55 b,HAT-P-55,b,2458537.79228,0.00018,3.58523194,5.7e-07,0.582,0.056,0.582,0.056,1.182,0.055,3.5852467,6.4e-06,0.139,0.139,0.0,,87.7,0.56,1.013,0.037,1.011,0.036,63.0,1.0,8.494159379595686,0.0021166606977498503,0.0012082589516698614,,1.0,0.6453577013478018,-804.3745929222811,-815.48804866064,-807.8356661330896,11.11345573835888,0.05416896306766273,4755.0,no_TTV
HAT-P-56b,HAT-P-56 b,HAT-P-56,b,2458557.42921,0.00012,2.79082548,2.3e-07,2.31,0.44,2.18,0.25,1.51,0.11,2.79083,5e-06,0.246,0.246,0.0,,82.13,0.18,1.42,0.33,1.47,0.11,74.0,1.0,26.61038385097624,0.01899385202663595,0.0010291007134870405,,1.0,0.7440136530927343,-962.5380849208991,-971.6869778167095,-967.0097791244331,9.148892895810377,0.49580620509726375,6684.0,no_TTV
HAT-P-57b,HAT-P-57 Ab,HAT-P-57 A,b,2458979.06341,0.00017,2.46529431,4.4e-07,1.85,1.85,1.85,1.85,1.413,0.054,2.465295,3.2e-06,0.072,,0.0,,88.26,0.85,1.47,0.12,1.5,0.05,23.0,1.0,10.050360496595674,0.002008866779327434,0.0013972944790524894,,1.0,0.7579973339695195,-304.06154351986567,-310.9396454775636,-295.604955269869,6.878101957697936,0.01843080409575582,10200.0,no_TTV
HAT-P-58b,HAT-P-58 b,HAT-P-58,b,2458850.13542,0.00038,4.0138333,1.2e-06,0.372,0.03,,,1.332,0.043,4.013837,2.4e-07,0.073,0.073,0.0,,85.64,0.34,1.031,0.028,1.53,0.034,17.0,1.0,63.39091706138663,0.13691350839980032,0.00215107047613337,0.0032259396308252004,2.0,0.60786699093261,-201.84763615401766,-220.068337359895,-230.41636173562364,28.568725581605975,,3664.0,no_TTV
HAT-P-59b,HAT-P-59 b,HAT-P-59,b,2459459.36242,9e-05,4.14197813,8e-07,1.54,0.067,,,1.123,0.013,4.1419771,1.2e-06,0.03,0.03,0.0,,85.18,0.1,1.0,0.022,1.1,0.007,117.0,1.0,8.578333384458881,0.004765740773734706,0.0004937678910500636,,1.0,0.6916045203564434,-1550.940261951521,-1548.2646003713976,-1541.9323683924572,-2.6756615801234602,0.5065583938350076,1865.0,no_TTV
HAT-P-6b,HAT-P-6 b,HAT-P-6,b,2457753.81971,0.00018,3.85299775,2.7e-07,1.11,0.04,,,1.275,0.05,3.8529972,1.4e-06,0.023,0.022,94.1,37.0,84.6,0.3,1.29,0.06,1.46,0.06,41.0,1.0,5579.84139222312,557.9841508078562,0.002682993449082657,,1.0,0.6511767281316557,-518.7894350251959,-528.2014231049081,-523.8798571095973,9.411988079712273,0.030833034026581083,7965.0,no_TTV
HAT-P-60b,HAT-P-60 b,HAT-P-60,b,2459698.68483,0.00029,4.7947829,2.7e-06,0.574,0.038,,,1.631,0.024,4.7947813,2.4e-06,0.25,0.25,0.0,,83.75,0.17,1.435,0.012,2.197,0.027,13.0,1.0,27.482805393660126,0.03926117842469523,0.0013714118484935353,,1.0,0.7151473374640155,-162.1896190004236,-163.08680378159025,-156.35295948693675,0.8971847811666578,0.9998823714056825,2009.0,no_TTV
HAT-P-61b,HAT-P-61 b,HAT-P-61,b,2459685.04073,0.00017,1.90231296,4.5e-07,1.057,0.07,,,0.899,0.027,1.90231289,7.7e-07,0.072,,0.0,,83.62,0.24,1.004,0.033,0.938,0.011,49.0,1.0,5.254626484665198,0.0011227834372116163,0.000904723404133645,,1.0,0.6853812399970538,-617.0010098415709,-618.0585923054174,-613.7733786364477,1.0575824638465292,0.9999999999974863,6465.0,no_TTV
HAT-P-62b,HAT-P-62 b,HAT-P-62,b,2459284.90927,0.00027,2.64532303,5.2e-07,0.761,0.088,,,1.073,0.029,2.6453235,3.9e-06,0.1,0.1,0.0,,87.93,0.64,1.023,0.02,1.17,0.016,29.0,1.0,6.087673237601598,0.0011611049837529919,0.0013521985813347074,,1.0,0.5387954659238464,-354.1022301116605,-358.6444550600654,-346.2976571638744,4.5422249484049075,0.9999999999996733,6034.0,no_TTV
HAT-P-64b,HAT-P-64 b,HAT-P-64,b,2458633.05455,0.00059,4.0072318,2.6e-06,0.58,0.18,,,1.703,0.07,4.007232,1.7e-06,0.072,,0.0,,88.01,0.7,1.298,0.021,1.735,0.041,5.0,1.0,1043.7885156089083,52.189428001970555,151.94573055771463,62.01756625569612,2.0,0.818086337631746,-61.86758986029366,-61.75003295874266,-201.4312213736995,139.56363151340582,,2735.0,no_TTV
HAT-P-65b,HAT-P-65 b,HAT-P-65,b,2458506.71868,0.00022,2.60544775,5.5e-07,0.527,0.083,,,1.89,0.13,2.6054552,3.1e-06,0.3,0.3,0.0,,84.2,1.3,1.212,0.05,1.86,0.01,21.0,1.0,6.15956530927376,0.0010031865548016938,0.0025241188524963826,0.0019389629683993425,2.0,0.5755862860443522,-254.96463457505942,-262.9468560612192,-267.18246399536304,12.217829420303616,,7259.0,no_TTV
HAT-P-66b,HAT-P-66 b,HAT-P-66,b,2458622.98846,0.00042,2.9720884,1.3e-06,0.783,0.057,,,1.59,0.16,2.972086,5.7e-06,0.072,,0.0,,86.2,1.8,1.255,0.107,1.881,0.151,21.0,1.0,9.250856215589009,0.003592565866661346,0.002262854572447519,,1.0,0.4885615203349697,-250.3878601210723,-259.12626495966117,-246.4181506000894,8.738404838588878,1.0,4009.0,no_TTV
HAT-P-67b,HAT-P-67 Ab,HAT-P-67 A,b,2459289.97809,0.00021,4.8101063,1.4e-06,0.45,0.15,,,2.14,0.025,4.8101088,2e-06,0.24,0.12,172.0,43.0,85.0,0.3,1.292,0.26,2.648,0.122,19.0,1.0,11.031995643022814,0.003200463142368548,0.0008782208880721975,,1.0,0.7094579821057386,-263.0171940622809,-268.54616785919626,-255.59930762961184,5.528973796915352,0.9995330753835696,3954.0,no_TTV
HAT-P-68b,HAT-P-68 b,HAT-P-68,b,2458951.682856,9.5e-05,2.29840565,1.5e-07,0.724,0.043,,,1.072,0.012,2.29840551,5.2e-07,0.041,0.041,0.0,,88.73,0.47,0.6785,0.03,0.67,0.0041,54.0,1.0,10.733467503241949,0.0031220091639347913,0.0006288954269649816,,1.0,0.5113205049716462,-744.9180444481382,-753.0740443126859,-747.7874693002362,8.155999864547766,0.46171242225597814,8030.0,no_TTV
HAT-P-69b,HAT-P-69 b,HAT-P-69,b,2459558.49759,0.00028,4.786962,3.1e-06,3.58,0.58,,,1.676,0.051,4.7869491,2.1e-06,0.072,,0.0,,87.19,0.72,1.698,0.025,1.854,0.043,11.0,1.0,9.586253586623046,0.006176709793454194,0.0006458134717090493,0.004450750985209296,2.0,0.583794892254152,-144.14863700064296,-162.86283388364387,-164.0355552126658,19.886918212022834,,1555.0,no_TTV
HAT-P-7b,HAT-P-7 Ab,HAT-P-7 A,b,2455776.724909,1.4e-05,2.204736276,4.3e-08,1.79,0.034,,,1.51,0.01,2.20473825,4.6e-07,0.0016,0.0034,165.0,93.0,83.5,0.5,1.347,0.253,1.993,0.088,686.0,1.0,64841.28700000235,32421.744261075764,0.03260384275537619,,1.0,0.592361519649391,-10226.71356351398,-10402.778222177385,-10388.244169805883,176.06465866340477,2.858109897284294e-38,14704.0,no_TTV
HAT-P-70b,HAT-P-70 b,HAT-P-70,b,2459133.8879,0.00015,2.7443188,1.5e-06,6.78,6.77,,,1.87,0.15,2.74432452,7.9e-07,0.072,,0.0,,96.5,1.42,1.89,0.013,1.858,0.12,15.0,1.0,5.528410336258877,0.0020037732294362343,0.00152601147480175,,1.0,0.5043837080432803,-200.21240545462476,-197.46268644259123,-190.78916672484058,-2.7497190120335233,0.9999999999909601,2780.0,no_TTV
HAT-P-8b,HAT-P-8 Ab,HAT-P-8 A,b,2458193.89133,0.00015,3.07634388,2.3e-07,1.35,0.03,,,1.42,0.05,3.076318,5e-05,0.0029,0.016,116.0,150.0,88.2,1.0,1.285,0.197,1.431,0.0598,36.0,1.0,7.977522886351303,0.0010965667357361042,0.0007986925153167394,,1.0,0.7017859496336935,-462.44750687127504,-466.2088645667356,-460.50396960887696,3.7613576954605605,0.9978271766352866,9434.0,no_TTV
HAT-P-9b,HAT-P-9 b,HAT-P-9,b,2457336.4804,0.00014,3.92281143,2.6e-07,0.67,0.08,0.748,0.063,1.4,0.06,3.922814,2e-06,0.08,0.05,152.0,42.0,86.5,0.2,1.28,0.13,1.32,0.07,45.0,1.0,12.47834294943556,0.002774815062583258,0.0011880788455044546,0.0008188627940938373,2.0,0.5352116552285267,-579.3978930196525,-589.990222080159,-595.164900240833,15.767007221180506,,7154.0,no_TTV
HATS-1b,HATS-1 Ab,HATS-1 A,b,2459201.26601,0.00015,3.44645571,5.6e-07,1.855,4e-06,,,1.302,0.058,3.446459,,0.12,0.092,60.0,0.0,85.6,1.4,0.986,0.054,1.038,0.075,30.0,1.0,9.119572448862836,0.0017180807636414386,0.0006619232696373524,,1.0,0.5367261834618033,-411.7609389625807,-416.8727233398669,-413.48385838012155,5.111784377286199,0.9943307247269454,7024.0,no_TTV
HATS-10b,HATS-10 b,HATS-10,b,2457130.38683,0.0003,3.31282814,7.4e-07,0.526,0.081,0.526,0.081,0.969,0.061,3.312846,5.8e-06,0.5,0.5,0.0,,87.79,0.72,1.1,0.054,1.105,0.055,8.0,1.0,6.6930275330382925,0.001237616079641235,0.014805686928611311,0.041715977855870466,2.0,1.0902372919286223,-97.13566195920495,-95.7823489623851,-97.77397826281252,0.6383163036075672,,5464.0,no_TTV
HATS-11b,HATS-11 b,HATS-11,b,2457400.13426,0.00017,3.6191534,1.3e-06,0.85,0.12,0.85,0.12,1.609,0.064,3.619188,2.9e-05,0.34,0.34,0.0,,88.31,0.86,1.0,0.06,1.444,0.057,12.0,1.0,13.199109434096917,0.004834838620704218,0.0009119688834565853,,1.0,0.5355851120254961,-167.46649899259677,-181.68896390712595,-160.63536688790597,14.222464914529183,0.9999998315199784,4980.0,no_TTV
HATS-13b,HATS-13 b,HATS-13,b,2458608.13764,0.00016,3.04405343,2.9e-07,0.543,0.072,0.543,0.072,1.212,0.035,3.0440499,2.7e-06,0.18,0.18,0.0,,88.55,0.43,0.962,0.029,0.887,0.019,31.0,1.0,11.023984420901595,0.0031669015862441086,0.0010771610846035877,,1.0,0.6312067942246329,-413.71645274673193,-421.23399813184307,-418.1807670612369,7.517545385111134,0.995579713917909,6305.0,no_TTV
HATS-17b,HATS-17 b,HATS-17,b,2458992.20234,0.00061,16.254691,1e-05,1.338,0.065,1.338,0.065,0.777,0.056,16.254611,7.3e-05,0.029,0.022,0.0,,89.08,0.26,1.131,0.03,1.091,0.07,9.0,1.0,85.30158549752223,0.2494198409903845,0.017450342047824835,0.011705973339846961,2.0,0.1869841463981905,-105.47853078407428,-111.58183166534762,-149.94822097933445,44.46969019526017,,900.0,no_TTV
HATS-18b,HATS-18 b,HATS-18,b,2458602.213805,6.4e-05,0.837843826,7.4e-08,1.98,0.077,,,1.337,0.1,0.8378434,4.7e-07,0.166,0.166,0.0,,85.5,2.8,1.037,0.047,1.02,0.057,129.0,1.0,2.309594626429182,0.0001791633415928473,0.00042533513783134393,0.00046539783169248966,2.0,0.5708461094002838,-1733.0246937029099,-1728.048099537751,-1737.3069065468364,4.2822128439265725,,17769.0,no_TTV
HATS-2b,HATS-2 b,HATS-2,b,2457687.877584,8.5e-05,1.354133611,6.8e-08,1.345,0.15,,,1.168,0.03,1.354133,1e-06,0.072,,0.0,,87.2,0.7,0.882,0.037,0.898,0.019,71.0,1.0,2.973511900200354,0.00021430716397885519,0.00066295671677042,,1.0,0.7908332183490968,-968.9966548787742,-974.2588764362549,-968.7532237422324,5.262221557480757,0.2651322036031874,15235.0,no_TTV
HATS-22b,HATS-22 b,HATS-22,b,2458868.52863,0.00013,4.72281648,5.4e-07,2.74,0.11,,,0.953,0.048,4.7228124,5.2e-06,0.079,0.026,56.0,73.0,87.96,0.21,0.759,0.019,0.689,0.028,24.0,1.0,91.99351120582601,0.2830569576101851,0.000753019722647491,,1.0,0.5251107520078785,-347.6655583263721,-354.90802413992617,-353.07623340176553,7.242465813554077,0.9686068454767037,3175.0,no_TTV
HATS-23b,HATS-23 b,HATS-23,b,2458775.33703,0.00047,2.16051225,8.6e-07,1.47,0.072,,,1.86,0.4,2.1605156,4.5e-06,0.114,0.114,0.0,,81.02,0.93,1.121,0.046,1.199,0.081,29.0,1.0,5.149208826760761,0.0008620808550237058,0.0021050554509140502,0.0021891511725506984,2.0,0.5179993526888041,-328.2723389822716,-333.50958547642153,-336.9899618265511,8.717622844279504,,7119.0,no_TTV
HATS-24b,HATS-24 b,HATS-24,b,2459305.29725,0.0001,1.34849667,1.9e-07,2.44,0.18,,,1.487,0.078,1.3484954,1.3e-06,0.24,0.24,0.0,,86.6,1.2,1.212,0.033,1.172,0.033,69.0,1.0,4.03701334156754,0.0005287509288232073,0.0008592479339684821,0.0006216713904464911,2.0,0.42424393764108714,-975.4056804216128,-978.8076594349659,-981.53841367126,6.132733249647117,,11430.0,no_TTV
HATS-25b,HATS-25 b,HATS-25,b,2458869.24022,0.00024,4.29864642,8.9e-07,0.613,0.042,,,1.26,0.1,4.2986432,4.5e-06,0.088,0.088,0.0,,86.93,0.71,0.994,0.035,1.107,0.069,19.0,1.0,15.803534341418962,0.007823531854022292,0.0009293103980895793,,1.0,0.5138338597094004,-256.52440277813776,-260.73683842443046,-248.748003128029,4.212435646292704,1.0,3715.0,no_TTV
HATS-26b,HATS-26 b,HATS-26,b,2459037.09606,0.00044,3.3023931,1.5e-06,0.65,0.076,,,1.75,0.21,3.3023881,7.6e-06,0.122,0.122,0.0,,86.2,1.9,1.299,0.113,2.04,0.15,28.0,1.0,23.21431388550382,0.01715766258341489,0.0025060152654125343,,1.0,0.667696285008513,-327.0925748432963,-336.8993647788424,-321.68789489438814,9.806789935546135,0.999996782599559,4759.0,no_TTV
HATS-27b,HATS-27 b,HATS-27,b,2459018.63212,0.00047,4.6370484,2e-06,0.53,0.13,,,1.5,0.2,4.637038,1.4e-05,0.29,0.29,0.0,,87.3,1.3,1.415,0.048,1.74,0.17,22.0,1.0,19.35797770575237,0.012345649047290408,0.0024338184499100757,,1.0,0.33816031826863485,-262.44699198874787,-271.20935842027205,-258.40383331595706,8.762366431524185,0.9999999999999698,3275.0,no_TTV
HATS-29b,HATS-29 b,HATS-29,b,2458528.86767,0.00027,4.6058792,1e-06,0.653,0.063,,,1.251,0.061,4.6058749,6.3e-06,0.079,0.079,0.0,,87.37,0.34,1.032,0.049,1.073,0.038,9.0,1.0,12.99999110149116,0.005536623127570195,0.0019513492507828808,,1.0,0.2826893774097282,-121.61976804609549,-141.28224243119035,-115.53592282106368,19.662474385094868,1.0,3315.0,no_TTV
HATS-3b,HATS-3 b,HATS-3,b,2456712.98064,0.00015,3.54785024,4.7e-07,1.071,0.136,,,1.381,0.035,3.547851,5e-06,0.072,,155.0,54.0,86.2,0.3,1.209,0.036,1.404,0.03,13.0,1.0,7.323674799956835,0.0013371690772325806,0.0019172241577230405,,1.0,0.6128031129745319,-173.1302542418292,-192.65063606924448,-172.2887512462326,19.520381827415292,0.9999999999999999,5654.0,no_TTV
HATS-30b,HATS-30 Ab,HATS-30 A,b,2458810.54139,0.00018,3.17435059,5e-07,0.706,0.039,,,1.175,0.052,3.1743516,2.6e-06,0.048,0.048,0.0,,86.84,0.48,1.093,0.031,1.061,0.039,48.0,1.0,73.12436336556759,0.14654186131075164,0.0009389861389249929,,1.0,0.6539705559579991,-629.7565936109232,-641.6185964138158,-616.6589306286852,11.862002802892562,0.7592281887333501,5759.0,no_TTV
HATS-31b,HATS-31 b,HATS-31,b,2458997.04333,0.00067,3.3779357,1.8e-06,0.88,0.12,,,1.64,0.22,3.37796,1.2e-05,0.233,0.233,0.0,,85.0,2.5,1.275,0.096,1.87,0.18,13.0,1.0,7.959802329152568,0.002041498417626464,0.003522634464144735,,1.0,0.6448731130315779,-150.66471760192766,-160.69197747813055,-150.59462649165644,10.02725987620289,1.0,4595.0,no_TTV
HATS-33b,HATS-33 b,HATS-33,b,2459227.81456,0.00016,2.54956147,5.4e-07,1.192,0.053,,,1.23,0.11,2.5495551,6.1e-06,0.08,0.08,0.0,,87.62,0.92,1.062,0.032,1.022,0.05,43.0,1.0,5.437039501198458,0.0008098063004995382,0.0004596409760592036,0.0008108387209731776,2.0,0.8507152373913804,-587.6539798737952,-595.6502331482754,-598.5362258888192,10.882246015024066,,7160.0,no_TTV
HATS-34b,HATS-34 b,HATS-34,b,2459082.21641,0.00032,2.10615966,6.2e-07,0.941,0.072,,,1.43,0.19,2.1061607,4.7e-06,0.072,,0.0,,82.28,0.59,0.955,0.031,0.98,0.047,55.0,1.0,5.550795328219962,0.0008452558746689931,0.0020178990685590834,,1.0,0.7145129274243532,-649.248441854485,-657.7285046072055,-650.2525448237782,8.480062752720528,0.370255369987326,8655.0,no_TTV
HATS-35b,HATS-35 b,HATS-35,b,2459254.41147,0.00019,1.82100027,3.2e-07,1.222,0.078,,,1.464,0.069,1.8209933,1.6e-06,0.072,,0.0,,86.9,1.3,1.317,0.4,1.433,0.056,23.0,1.0,10.484912209859308,0.0034706760046194773,0.0008128254378680656,0.001196703485171285,2.0,0.34819825771245794,-314.74021850247243,-323.22902115267834,-330.6192792534128,15.879060750940369,,8700.0,no_TTV
HATS-37Ab,HATS-37 Ab,HATS-37 A,b,2458929.42463,0.00077,4.3315611,3.6e-06,0.099,0.042,,,0.606,0.016,4.3315366,4.1e-06,0.345,0.345,0.0,,89.33,0.45,0.843,0.017,0.877,0.019,7.0,1.0,8.849229711717525,0.0037291317842758076,0.01472939196738836,,1.0,0.8389407799298068,-75.99884459913606,-91.80430837065627,-75.56900247350084,15.805463771520209,0.9981685955105012,2425.0,no_TTV
HATS-38b,HATS-38 b,HATS-38,b,2458762.0465,0.00051,4.3750435,2e-06,0.074,0.011,,,0.614,0.017,4.375021,1e-05,0.122,0.122,0.0,,87.21,0.18,0.89,0.016,1.105,0.016,12.0,1.0,16.648676797121947,0.012099329078402832,0.0013541848190230348,,1.0,0.3921393108237241,-146.27386809523097,-139.61779040002529,-137.9297715413689,-6.656077695205681,1.0,2620.0,no_TTV
HATS-39b,HATS-39 b,HATS-39,b,2458276.58768,0.00046,4.5776358,1.9e-06,0.63,0.13,,,1.57,0.12,4.5776348,7.3e-06,0.275,0.275,0.0,,84.98,0.49,1.379,0.04,1.621,0.085,12.0,1.0,144.99189025034272,0.7923068889617468,0.006156654042998987,,1.0,0.4834356004905088,-142.8229641899356,-146.65583632134576,-133.61044484150085,3.83287213141017,1.0,2914.0,no_TTV
