name_exoclock,name_exoplanet.eu,star_name,pl_letter,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,mass_sini,mass_sini_error,radius,radius_error,orbital_period,orbital_period_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,TTV_strength
HAT-P-41b,HAT-P-41 Ab,HAT-P-41 A,b,2458434.94055,0.00012,2.69404943,4e-07,0.8,0.102,,,1.685,0.076,2.694047,4e-06,0.072,,0.0,,87.7,1.0,1.32,0.252,1.65,0.0794,25.0,1.0,5.649375554772978,0.0005906807326034438,,1.0,0.40194520097485464,-230.735494652264,-231.25955596253493,-225.83842169275783,0.5240613102709233,1.0,no_TTV
HAT-P-42b,HAT-P-42 b,HAT-P-42,b,2459192.53042,0.00021,4.64183956,9.7e-07,0.975,0.126,,,1.277,0.149,4.641876,3.2e-05,0.072,,0.0,,85.9,1.3,1.179,0.067,1.528,0.136,40.0,1.0,14.64605333107956,0.0008445096794661611,,1.0,0.35921854148768784,-471.93963545989016,-475.69668884811244,-469.9672703226443,3.757053388222289,1.0,no_TTV
HAT-P-43b,HAT-P-43 b,HAT-P-43,b,2458400.234208,9.9e-05,3.33268068,3.7e-07,0.66,0.083,,,1.283,0.057,3.332688,1.6e-05,0.072,,0.0,,88.7,0.7,1.048,0.042,1.104,0.036,72.0,1.0,39.283467186068535,0.0008469738296886552,,1.0,0.4613652923147012,-793.1629373104089,-798.3888267633079,-791.5762168272521,5.225889452898969,0.16895576312466537,no_TTV
HAT-P-44b,HAT-P-44 Bb,HAT-P-44 B,b,2458419.59101,0.00015,4.30119068,6.1e-07,0.392,0.031,,,1.28,0.145,4.301217,1.8e-05,0.072,0.071,113.0,90.0,89.0,0.5,0.939,0.041,0.979,0.11,51.0,2.0,32.79790271158907,0.0007449592102375183,,1.0,0.3354645723094713,-289.8607648862562,-296.2086660869976,-290.38260674118885,6.347901200741376,0.9999999990174315,no_TTV
,HAT-P-44 Bc,HAT-P-44 B,c,,,,,1.6,0.2,4.0,1.4,,,219.9,4.5,0.494,0.081,0.0,,87.8,,0.939,0.041,0.979,0.11,,2.0,,,,,,,,,,,
HAT-P-45b,HAT-P-45 Ab,HAT-P-45 A,b,2458445.95425,0.00035,3.12899458,7e-07,0.892,0.137,,,1.426,0.175,3.128992,1e-05,0.049,0.063,146.0,98.0,87.8,0.9,1.259,0.058,1.319,0.155,13.0,1.0,,,,,,,,,,,
HAT-P-46b,HAT-P-46 b,HAT-P-46,b,2457558.00155,0.00034,4.46313527,7.8e-07,0.493,0.082,,,1.284,0.271,4.463129,4.8e-05,0.123,0.12,70.0,87.0,85.5,2.3,1.763,0.365,1.395,0.063,9.0,2.0,,,,,,,,,,,
,HAT-P-46 c,HAT-P-46,,,,,,2.0,0.3,,,,,77.7,0.6,0.072,,0.0,,87.8,,1.763,0.365,1.395,0.063,,2.0,,,,,,,,,,,
HAT-P-49b,HAT-P-49 b,HAT-P-49,b,2459459.92359,0.0002,2.69155608,7e-07,1.73,0.205,,,1.448,0.061,2.6915575,1.5e-06,0.072,,0.0,,84.77,0.8,1.543,0.051,1.833,0.138,30.0,1.0,5.4612524166528225,0.0013033875225673907,,1.0,0.5794583187187399,-260.3294502904606,-257.9592754591847,-253.057506868909,-2.3701748312759037,1.0,no_TTV
HAT-P-5b,HAT-P-5 b,HAT-P-5,b,2457861.21529,0.0001,2.78847309,1.2e-07,1.06,0.11,,,1.252,0.05,2.788491,2.5e-05,0.072,,0.0,,86.75,0.44,1.163,0.065,1.137,0.007,68.0,1.0,13.557629133089105,0.00058372436908863,,1.0,0.7226839876715702,-572.6155198003016,-585.8479971760307,-579.0946634889144,13.232477375729104,0.992950272498964,no_TTV
HAT-P-50b,HAT-P-50 b,HAT-P-50,b,2458724.19664,0.00021,3.1220051,4.6e-07,1.36,0.075,1.35,0.073,1.288,0.064,3.1220109,6.5e-06,0.115,0.115,0.0,,83.65,0.57,1.273,0.115,1.698,0.071,52.0,1.0,8.417778341401501,0.001231718460332177,,1.0,0.5185806363658422,-597.6345254051325,-605.6024663454352,-603.5651200464717,7.967940940302697,0.9560843456286057,no_TTV
HAT-P-51b,HAT-P-51 Ab,HAT-P-51 A,b,2458720.71756,0.00022,4.21802002,7.1e-07,0.309,0.018,0.309,0.018,1.293,0.054,4.2180278,5.9e-06,0.123,0.123,0.0,,88.48,0.57,0.976,0.028,1.041,0.038,28.0,1.0,8.591364017711394,0.005786234178793632,0.010025647412123667,2.0,0.2724865820006486,-86.51819827545152,-87.07741822219278,-95.58629112276903,9.068092847317502,,no_TTV
HAT-P-52b,HAT-P-52 b,HAT-P-52,b,2458770.91714,0.00019,2.75359705,3.6e-07,0.819,0.03,0.818,0.029,1.009,0.072,2.7535953,9.4e-06,0.047,0.047,0.0,,87.02,0.86,0.887,0.027,0.893,0.047,54.0,1.0,5.731313367246196,0.0012178184763409008,,1.0,0.5900638062118534,-429.822093450723,-436.1367403975293,-429.33005778787003,6.314646946806306,1.0,no_TTV
HAT-P-53b,HAT-P-53 b,HAT-P-53,b,2458687.5352,0.00024,1.96162374,3.1e-07,1.487,0.059,1.484,0.056,1.318,0.091,1.9616241,3.9e-06,0.134,0.134,0.0,,86.2,1.5,1.093,0.043,1.209,0.081,38.0,1.0,,,,,,,,,,,
HAT-P-54b,HAT-P-54 b,HAT-P-54,b,2458845.206425,8.7e-05,3.79985273,2.9e-07,0.76,0.032,,,0.944,0.028,3.799847,1.4e-05,0.074,0.074,0.0,,87.04,0.084,0.645,0.02,0.617,0.013,108.0,1.0,9.625804201883989,0.000569281140589577,,1.0,0.7062651348998162,-650.6806720262479,-662.1882130424344,-658.3348508649866,11.507541016186565,0.9990358660486132,no_TTV
HAT-P-55b,HAT-P-55 b,HAT-P-55,b,2458537.79228,0.00018,3.58523194,5.7e-07,0.582,0.056,0.582,0.056,1.182,0.055,3.5852467,6.4e-06,0.139,0.139,0.0,,87.7,0.56,1.013,0.037,1.011,0.036,63.0,1.0,8.494241790209044,0.001537965087053386,,1.0,0.5631855039804304,-469.227024749022,-480.453761510939,-474.11522507208934,11.226736761916982,0.2234999821880055,no_TTV
HAT-P-56b,HAT-P-56 b,HAT-P-56,b,2458557.42921,0.00012,2.79082548,2.3e-07,2.31,0.44,2.18,0.25,1.51,0.11,2.79083,5e-06,0.246,0.246,0.0,,82.13,0.18,1.42,0.33,1.47,0.11,74.0,1.0,23.277186587649265,0.000949539893412271,,1.0,0.5956398935383821,-590.7561424930761,-610.8925890271496,-604.2187797923275,20.136446534073457,0.8379473811519959,no_TTV
HAT-P-57b,HAT-P-57 Ab,HAT-P-57 A,b,2458979.06341,0.00017,2.46529431,4.4e-07,1.85,1.85,1.85,1.85,1.413,0.054,2.465295,3.2e-06,0.072,,0.0,,88.26,0.85,1.47,0.12,1.5,0.05,23.0,1.0,,,,,,,,,,,
HAT-P-58b,HAT-P-58 b,HAT-P-58,b,2458850.13542,0.00038,4.0138333,1.2e-06,0.372,0.03,,,1.332,0.043,4.013837,2.4e-07,0.073,0.073,0.0,,85.64,0.34,1.031,0.028,1.53,0.034,17.0,1.0,23.707807896858398,0.0018438475315207033,,1.0,0.3915263017025985,-144.00650012600167,-161.7182344095234,-157.5219785206239,17.711734283521736,1.0,no_TTV
HAT-P-59b,HAT-P-59 b,HAT-P-59,b,2459459.36242,9e-05,4.14197813,8e-07,1.54,0.067,,,1.123,0.013,4.1419771,1.2e-06,0.03,0.03,0.0,,85.18,0.1,1.0,0.022,1.1,0.007,117.0,1.0,8.575080255590999,0.0004743512970035399,,1.0,0.674268678726511,-1339.7680469420457,-1343.5562941031485,-1340.1735889330062,3.788247161102845,0.7077352353164682,no_TTV
HAT-P-6b,HAT-P-6 b,HAT-P-6,b,2457753.81971,0.00018,3.85299775,2.7e-07,1.11,0.04,,,1.275,0.05,3.8529972,1.4e-06,0.023,0.022,94.1,37.0,84.6,0.3,1.29,0.06,1.46,0.06,41.0,1.0,19.847194193547722,0.0005901557893155737,,1.0,0.4314766768258527,-149.89450775832083,-160.30538778684573,-156.01202787332005,10.4108800285249,1.0,no_TTV
HAT-P-60b,HAT-P-60 b,HAT-P-60,b,2459698.68483,0.00029,4.7947829,2.7e-06,0.574,0.038,,,1.631,0.024,4.7947813,2.4e-06,0.25,0.25,0.0,,83.75,0.17,1.435,0.012,2.197,0.027,13.0,1.0,14.596749952876667,0.006824422730179099,0.006430013057088664,2.0,0.2968628411953441,-96.40016095536096,-104.82292318667851,-106.30446816650341,9.904307211142452,,no_TTV
HAT-P-61b,HAT-P-61 b,HAT-P-61,b,2459685.04073,0.00017,1.90231296,4.5e-07,1.057,0.07,,,0.899,0.027,1.90231289,7.7e-07,0.072,,0.0,,83.62,0.24,1.004,0.033,0.938,0.011,49.0,1.0,30.404127441284476,0.0013537639912637178,,1.0,0.7030549251404222,-271.4567221458818,-275.3883457546593,-269.35274770623255,3.9316236087774996,1.0,no_TTV
HAT-P-62b,HAT-P-62 b,HAT-P-62,b,2459284.90927,0.00027,2.64532303,5.2e-07,0.761,0.088,,,1.073,0.029,2.6453235,3.9e-06,0.1,0.1,0.0,,87.93,0.64,1.023,0.02,1.17,0.016,29.0,1.0,6.291437064039664,0.0015195935349953077,,1.0,0.564503025625175,-197.75730808557563,-205.39114881777985,-202.1574303839191,7.63384073220422,1.0,no_TTV
HAT-P-64b,HAT-P-64 b,HAT-P-64,b,2458633.05455,0.00059,4.0072318,2.6e-06,0.58,0.18,,,1.703,0.07,4.007232,1.7e-06,0.072,,0.0,,88.01,0.7,1.298,0.021,1.735,0.041,5.0,1.0,,,,,,,,,,,
HAT-P-65b,HAT-P-65 b,HAT-P-65,b,2458506.71868,0.00022,2.60544775,5.5e-07,0.527,0.083,,,1.89,0.13,2.6054552,3.1e-06,0.3,0.3,0.0,,84.2,1.3,1.212,0.05,1.86,0.01,21.0,1.0,5.303266505986513,0.006244708316993821,0.0028478689023601,2.0,0.2806111260991431,-128.3193145293831,-135.0536949676397,-145.45711152576166,17.13779699637857,,no_TTV
HAT-P-66b,HAT-P-66 b,HAT-P-66,b,2458622.98846,0.00042,2.9720884,1.3e-06,0.783,0.057,,,1.59,0.16,2.972086,5.7e-06,0.072,,0.0,,86.2,1.8,1.255,0.107,1.881,0.151,21.0,1.0,6.267345051464764,0.0021304186414939667,,1.0,0.5055368367989267,-179.8378740278729,-184.82188897207422,-179.62689588605272,4.984014944201306,1.0,no_TTV
HAT-P-67b,HAT-P-67 Ab,HAT-P-67 A,b,2459289.97809,0.00021,4.8101063,1.4e-06,0.45,0.15,,,2.14,0.025,4.8101088,2e-06,0.24,0.12,172.0,43.0,85.0,0.3,1.292,0.26,2.648,0.122,19.0,1.0,11.031583792403897,0.000878497336856213,,1.0,0.7094579821057386,-263.0171940622809,-268.53302851050745,-262.90813747885096,5.515834448226542,0.9995700984237299,no_TTV
HAT-P-68b,HAT-P-68 b,HAT-P-68,b,2458951.682856,9.5e-05,2.29840565,1.5e-07,0.724,0.043,,,1.072,0.012,2.29840551,5.2e-07,0.041,0.041,0.0,,88.73,0.47,0.6785,0.03,0.67,0.0041,54.0,1.0,6.13497217115125,0.000492797683441847,,1.0,0.48225800524247187,-549.7607927911182,-556.0631901697717,-552.4045722535683,6.302397378653495,1.0,no_TTV
HAT-P-69b,HAT-P-69 b,HAT-P-69,b,2459558.49759,0.00028,4.786962,3.1e-06,3.58,0.58,,,1.676,0.051,4.7869491,2.1e-06,0.072,,0.0,,87.19,0.72,1.698,0.025,1.854,0.043,11.0,1.0,14887.482699998654,0.05206277336395059,,1.0,0.49868189274199254,-118.40902025212094,-144.79578021585968,-140.46975631333984,26.38675996373874,0.9999902633762938,no_TTV
HAT-P-7b,HAT-P-7 Ab,HAT-P-7 A,b,2455776.724909,1.4e-05,2.204736276,4.3e-08,1.79,0.034,,,1.51,0.01,2.20473825,4.6e-07,0.0016,0.0034,165.0,93.0,83.5,0.5,1.347,0.253,1.993,0.088,686.0,1.0,60321.57400000374,0.02861735657132197,,1.0,0.5723315681048845,-10227.745563249284,-10539.84173825296,-10529.389046892977,312.09617500367676,4.6618764934226825e-38,no_TTV
HAT-P-70b,HAT-P-70 b,HAT-P-70,b,2459133.8879,0.00015,2.7443188,1.5e-06,6.78,6.77,,,1.87,0.15,2.74432452,7.9e-07,0.072,,0.0,,96.5,1.42,1.89,0.013,1.858,0.12,15.0,1.0,15.29528048290483,0.00039481008401948467,,1.0,0.32977787432837036,-154.84686848015482,-156.28031458926387,-153.948655766693,1.4334461091090418,1.0,no_TTV
HAT-P-8b,HAT-P-8 Ab,HAT-P-8 A,b,2458193.89133,0.00015,3.07634388,2.3e-07,1.35,0.03,,,1.42,0.05,3.076318,5e-05,0.0029,0.016,116.0,150.0,88.2,1.0,1.285,0.197,1.431,0.0598,36.0,1.0,6.219832418150537,0.0012502484365491892,,1.0,0.41913762981986236,-271.80380512226384,-270.7443717267073,-264.79521758368173,-1.059433395556539,1.0,no_TTV
HAT-P-9b,HAT-P-9 b,HAT-P-9,b,2457336.4804,0.00014,3.92281143,2.6e-07,0.67,0.08,0.748,0.063,1.4,0.06,3.922814,2e-06,0.08,0.05,152.0,42.0,86.5,0.2,1.28,0.13,1.32,0.07,45.0,1.0,150.21497289973203,0.001480862007705071,,1.0,0.4077022694483739,-365.48128371668065,-379.70588674837825,-374.2102165521009,14.224603031697598,0.8197117236050769,no_TTV
HATS-1b,HATS-1 Ab,HATS-1 A,b,2459201.26601,0.00015,3.44645571,5.6e-07,1.855,4e-06,,,1.302,0.058,3.446459,,0.12,0.092,60.0,0.0,85.6,1.4,0.986,0.054,1.038,0.075,30.0,1.0,8.899028862919295,0.0006504363857596088,,1.0,0.49732517825062084,-303.33406255844574,-307.3169023796202,-302.3476703446759,3.9828398211744798,0.9999999999988909,no_TTV
HATS-10b,HATS-10 b,HATS-10,b,2457130.38683,0.0003,3.31282814,7.4e-07,0.526,0.081,0.526,0.081,0.969,0.061,3.312846,5.8e-06,0.5,0.5,0.0,,87.79,0.72,1.1,0.054,1.105,0.055,8.0,1.0,,,,,,,,,,,
HATS-11b,HATS-11 b,HATS-11,b,2457400.13426,0.00017,3.6191534,1.3e-06,0.85,0.12,0.85,0.12,1.609,0.064,3.619188,2.9e-05,0.34,0.34,0.0,,88.31,0.86,1.0,0.06,1.444,0.057,12.0,1.0,13.406635478260402,0.0009192835591166293,,1.0,0.6588493394158856,-117.57689940301172,-144.5336017930775,-141.83619313804994,26.956702390065786,0.9888362225040096,no_TTV
HATS-13b,HATS-13 b,HATS-13,b,2458608.13764,0.00016,3.04405343,2.9e-07,0.543,0.072,0.543,0.072,1.212,0.035,3.0440499,2.7e-06,0.18,0.18,0.0,,88.55,0.43,0.962,0.029,0.887,0.019,31.0,1.0,10.394130435959111,0.001074009884388367,,1.0,0.6669608730312454,-290.256062733026,-294.83880532250674,-289.11655246009525,4.582742589480745,1.0,no_TTV
HATS-17b,HATS-17 b,HATS-17,b,2458992.20234,0.00061,16.254691,1e-05,1.338,0.065,1.338,0.065,0.777,0.056,16.254611,7.3e-05,0.029,0.022,0.0,,89.08,0.26,1.131,0.03,1.091,0.07,9.0,1.0,34.87301311084359,0.006788256592712828,0.017575470013977506,2.0,0.6119264944795413,-80.1397885222405,-83.6009985804753,-110.20984743573912,30.070058913498627,,no_TTV
HATS-18b,HATS-18 b,HATS-18,b,2458602.213805,6.4e-05,0.837843826,7.4e-08,1.98,0.077,,,1.337,0.1,0.8378434,4.7e-07,0.166,0.166,0.0,,85.5,2.8,1.037,0.047,1.02,0.057,129.0,1.0,2.756530273857097,0.0004205946806996547,,1.0,0.5924154797114365,-1405.720447976349,-1409.3443443469353,-1399.7038411903845,3.6238963705861806,0.11952555487905693,no_TTV
HATS-2b,HATS-2 b,HATS-2,b,2457687.877584,8.5e-05,1.354133611,6.8e-08,1.345,0.15,,,1.168,0.03,1.354133,1e-06,0.072,,0.0,,87.2,0.7,0.882,0.037,0.898,0.019,71.0,1.0,17.65701175961882,0.0006063334860805753,,1.0,0.7005167962300448,-690.9922816993067,-696.466040940868,-689.3012806711786,5.473759241561311,1.0,no_TTV
HATS-22b,HATS-22 b,HATS-22,b,2458868.52863,0.00013,4.72281648,5.4e-07,2.74,0.11,,,0.953,0.048,4.7228124,5.2e-06,0.079,0.026,56.0,73.0,87.96,0.21,0.759,0.019,0.689,0.028,24.0,1.0,9.690211504424294,0.0003628264051845924,0.0010142508001810238,2.0,0.4696429066276075,-207.2508558085031,-214.62647077109193,-218.24604580826835,10.995189999765245,,no_TTV
HATS-23b,HATS-23 b,HATS-23,b,2458775.33703,0.00047,2.16051225,8.6e-07,1.47,0.072,,,1.86,0.4,2.1605156,4.5e-06,0.114,0.114,0.0,,81.02,0.93,1.121,0.046,1.199,0.081,29.0,1.0,4.995237213833447,0.0035335934219329545,,1.0,0.4462515994101816,-225.64428586680222,-228.7635637419408,-223.69755467681446,3.119277875138579,1.0,no_TTV
HATS-24b,HATS-24 b,HATS-24,b,2459305.29725,0.0001,1.34849667,1.9e-07,2.44,0.18,,,1.487,0.078,1.3484954,1.3e-06,0.24,0.24,0.0,,86.6,1.2,1.212,0.033,1.172,0.033,69.0,1.0,2.8646625871201907,0.0004393728893178865,,1.0,0.3881680181794773,-795.0660976641934,-798.737476404398,-791.2226477202582,3.6713787402045455,1.0,no_TTV
HATS-25b,HATS-25 b,HATS-25,b,2458869.24022,0.00024,4.29864642,8.9e-07,0.613,0.042,,,1.26,0.1,4.2986432,4.5e-06,0.088,0.088,0.0,,86.93,0.71,0.994,0.035,1.107,0.069,19.0,1.0,9.710841593189592,0.001084505848371451,,1.0,0.4726747282944759,-202.4644172554263,-207.62936237083778,-203.37303675379408,5.164945115411484,1.0,no_TTV
HATS-26b,HATS-26 b,HATS-26,b,2459037.09606,0.00044,3.3023931,1.5e-06,0.65,0.076,,,1.75,0.21,3.3023881,7.6e-06,0.122,0.122,0.0,,86.2,1.9,1.299,0.113,2.04,0.15,28.0,1.0,23.944214775322056,0.0028346461718756614,,1.0,0.6967869806399998,-252.86674832599093,-261.9234575922361,-256.2250057225775,9.056709266245178,0.9999738456292128,no_TTV
HATS-27b,HATS-27 b,HATS-27,b,2459018.63212,0.00047,4.6370484,2e-06,0.53,0.13,,,1.5,0.2,4.637038,1.4e-05,0.29,0.29,0.0,,87.3,1.3,1.415,0.048,1.74,0.17,22.0,1.0,16.338175363097722,0.0027692640953251102,,1.0,0.2685219110505298,-215.03048149397733,-220.93110891573764,-215.14154418628806,5.900627421760305,0.9999999999999994,no_TTV
HATS-29b,HATS-29 b,HATS-29,b,2458528.86767,0.00027,4.6058792,1e-06,0.653,0.063,,,1.251,0.061,4.6058749,6.3e-06,0.079,0.079,0.0,,87.37,0.34,1.032,0.049,1.073,0.038,9.0,1.0,,,,,,,,,,,
HATS-3b,HATS-3 b,HATS-3,b,2456712.98064,0.00015,3.54785024,4.7e-07,1.071,0.136,,,1.381,0.035,3.547851,5e-06,0.072,,155.0,54.0,86.2,0.3,1.209,0.036,1.404,0.03,13.0,1.0,7.14327079329598,0.0028634848890261,,1.0,0.5052393726172987,-126.45748632500519,-133.1329490047895,-130.86398252125358,6.675462679784317,1.0,no_TTV
HATS-30b,HATS-30 Ab,HATS-30 A,b,2458810.54139,0.00018,3.17435059,5e-07,0.706,0.039,,,1.175,0.052,3.1743516,2.6e-06,0.048,0.048,0.0,,86.84,0.48,1.093,0.031,1.061,0.039,48.0,1.0,92.0974249350657,0.0011238285252995824,,1.0,0.6206908080374643,-444.3754568268706,-454.7008359535216,-449.84741250835685,10.325379126651,0.9839356198166145,no_TTV
HATS-31b,HATS-31 b,HATS-31,b,2458997.04333,0.00067,3.3779357,1.8e-06,0.88,0.12,,,1.64,0.22,3.37796,1.2e-05,0.233,0.233,0.0,,85.0,2.5,1.275,0.096,1.87,0.18,13.0,1.0,8.137155176933764,0.0024129084138961353,,1.0,0.3682747209985642,-96.55814357145604,-98.07524572026813,-98.05178227602643,1.5171021488120857,1.0,no_TTV
HATS-33b,HATS-33 b,HATS-33,b,2459227.81456,0.00016,2.54956147,5.4e-07,1.192,0.053,,,1.23,0.11,2.5495551,6.1e-06,0.08,0.08,0.0,,87.62,0.92,1.062,0.032,1.022,0.05,43.0,1.0,25.196505314008487,0.0006409266328001399,,1.0,0.743571680754292,-422.82302100159905,-425.7812417970355,-419.0239521820207,2.958220795436432,0.9995850382886375,no_TTV
HATS-34b,HATS-34 b,HATS-34,b,2459082.21641,0.00032,2.10615966,6.2e-07,0.941,0.072,,,1.43,0.19,2.1061607,4.7e-06,0.072,,0.0,,82.28,0.59,0.955,0.031,0.98,0.047,55.0,1.0,4.467852314289761,0.0022111843609885196,,1.0,0.5342734198808966,-484.6230958941742,-484.9570155751495,-477.90599839197415,0.33391968097532754,0.999999999999962,no_TTV
HATS-35b,HATS-35 b,HATS-35,b,2459254.41147,0.00019,1.82100027,3.2e-07,1.222,0.078,,,1.464,0.069,1.8209933,1.6e-06,0.072,,0.0,,86.9,1.3,1.317,0.4,1.433,0.056,23.0,1.0,5.257243338311117,0.001368968695467229,,1.0,0.4387623093481241,-161.41564765365757,-168.7950508563307,-164.59414140934635,7.3794032026731315,1.0,no_TTV
HATS-37Ab,HATS-37 Ab,HATS-37 A,b,2458929.42463,0.00077,4.3315611,3.6e-06,0.099,0.042,,,0.606,0.016,4.3315366,4.1e-06,0.345,0.345,0.0,,89.33,0.45,0.843,0.017,0.877,0.019,7.0,1.0,,,,,,,,,,,
HATS-38b,HATS-38 b,HATS-38,b,2458762.0465,0.00051,4.3750435,2e-06,0.074,0.011,,,0.614,0.017,4.375021,1e-05,0.122,0.122,0.0,,87.21,0.18,0.89,0.016,1.105,0.016,12.0,1.0,8.88602403883542,0.0031081672162637654,,1.0,0.4079910505511872,-84.74210339034589,-85.44789786238583,-81.40361189456111,0.7057944720399405,1.0,no_TTV
HATS-39b,HATS-39 b,HATS-39,b,2458276.58768,0.00046,4.5776358,1.9e-06,0.63,0.13,,,1.57,0.12,4.5776348,7.3e-06,0.275,0.275,0.0,,84.98,0.49,1.379,0.04,1.621,0.085,12.0,1.0,28.481928815368434,0.002306890354716399,0.002376543407477831,2.0,0.3356763458727547,-120.6771059291367,-130.52259289898652,-141.35510029104347,20.67799436190677,,no_TTV
HATS-4b,HATS-4 b,HATS-4,b,2458614.49177,0.00023,2.5167264,3.8e-07,1.323,0.028,,,1.02,0.037,2.516729,2e-06,0.013,0.016,275.0,98.0,88.5,0.6,1.001,0.02,0.925,0.022,32.0,1.0,45.99885033647258,0.0017434121678150392,,1.0,0.6041571353684065,-263.6203041383378,-265.80549481553794,-259.8993321900004,2.1851906772001257,1.0,no_TTV
HATS-40b,HATS-40 b,HATS-40,b,2458144.34663,0.00077,3.2642805,1.8e-06,1.59,0.24,,,1.58,0.16,3.2642736,6e-06,0.312,0.312,0.0,,85.8,1.8,1.56,0.07,2.26,0.18,10.0,1.0,2056.4918181816624,0.5389464771753513,,1.0,0.2418473554232549,-85.69501656036982,-89.00440241024518,-85.10723173589868,3.309385849875355,1.0,no_TTV
HATS-41b,HATS-41 b,HATS-41,b,2459152.56261,0.00056,4.1936602,2.1e-06,9.7,1.6,,,1.33,0.29,4.193649,1.3e-05,0.38,0.11,136.0,18.0,80.4,4.2,1.496,0.115,1.71,0.36,18.0,1.0,14.362863237873778,0.0036401644742288493,,1.0,0.2470917362036135,-135.74140197703196,-142.91152341088412,-139.99395866890944,7.1701214338521595,1.0,no_TTV
HATS-42b,HATS-42 b,HATS-42,b,2459003.40854,0.00031,2.29210331,6e-07,1.88,0.15,,,1.4,0.25,2.292102,2.1e-06,0.229,0.229,0.0,,85.1,2.1,1.273,0.067,1.48,0.2,36.0,1.0,10.987069580060727,0.001967025741478917,,1.0,0.30363035809387434,-358.17263756690517,-371.90514710751324,-367.0344807310517,13.732509540608078,1.0,no_TTV
HATS-43b,HATS-43 b,HATS-43,b,2458667.46963,0.00019,4.38884834,9.3e-07,0.261,0.054,,,1.18,0.05,4.3888497,5.9e-06,0.173,0.089,330.0,120.0,89.24,0.41,0.837,0.023,0.812,0.032,23.0,1.0,25.079145264852173,0.001051838074316885,,1.0,0.4129771100009894,-243.56279674893545,-248.9887159840576,-243.8330670477605,5.425919235122137,0.9999999312071557,no_TTV
HATS-45b,HATS-45 b,HATS-45,b,2458674.25151,0.00036,4.1876187,1.3e-06,0.7,0.15,,,1.286,0.093,4.1876244,5.6e-06,0.24,0.24,0.0,,85.61,0.42,1.272,0.048,1.315,0.064,22.0,1.0,66.91202654156224,0.002040309767437927,,1.0,0.5216677402240655,-203.4611754343988,-206.1014389431768,-200.77822305753853,2.6402635087779913,1.0,no_TTV
HATS-46b,HATS-46 b,HATS-46,b,2458780.42735,0.00033,4.7423716,1.6e-06,0.173,0.062,,,0.903,0.058,4.7423729,4.9e-06,0.559,0.559,0.0,,87.32,0.31,0.917,0.027,0.853,0.04,33.0,1.0,12.567615829258678,0.002053074071284716,,1.0,0.6452773877794882,-310.66218327499496,-315.01522988689305,-309.04921750763805,4.353046611898094,0.9997747570999127,no_TTV
HATS-47b,HATS-47 Ab,HATS-47 A,b,2458526.50814,0.00023,3.92280482,7.7e-07,0.369,0.031,,,1.117,0.014,3.9228038,2.2e-06,0.088,0.088,0.0,,87.08,0.61,0.674,0.016,0.6564,0.0055,23.0,1.0,9.728218162766716,0.0018466485215446827,,1.0,0.520745101300971,-214.28935872289577,-225.3856877838338,-223.02814762582875,11.096329060938018,0.9999999926096893,no_TTV
HATS-48Ab,HATS-48 Ab,HATS-48 A,b,2458932.57529,0.00022,3.13166665,6.3e-07,0.243,0.03,,,0.8,0.015,3.1316666,3.7e-06,0.162,0.162,0.0,,89.58,0.18,0.7279,0.0066,0.7152,0.0038,29.0,1.0,53.875801415924414,0.0018840706951740904,,1.0,0.4067444252410395,-276.18846651992766,-282.1935947849616,-276.53202206212177,6.005128265033932,1.0,no_TTV
HATS-5b,HATS-5 b,HATS-5,b,2457135.96499,0.00013,4.76338925,4.5e-07,0.237,0.012,,,0.912,0.025,4.763387,1e-05,0.019,0.019,204.0,107.0,89.3,0.3,0.936,0.028,0.871,0.023,19.0,1.0,9.765347445742824,0.0011144107280662114,,1.0,0.28824017029594357,-191.5519403982558,-197.28640654904171,-195.79843601082598,5.73446615078592,1.0,no_TTV
HATS-50b,HATS-50 b,HATS-50,b,2457973.29953,0.00054,3.8296901,1.4e-06,0.39,0.1,,,1.13,0.075,3.8297015,4.6e-06,0.516,0.516,0.0,,87.54,0.66,1.168,0.042,1.117,0.06,7.0,1.0,,,,,,,,,,,
HATS-51b,HATS-51 b,HATS-51,b,2458974.302,0.00028,3.3488687,1.1e-06,0.768,0.045,,,1.41,0.19,3.3488702,3.9e-06,0.33,0.33,0.0,,87.1,1.6,1.187,0.06,1.44,0.18,18.0,1.0,15.025503535009163,0.001153827406199433,,1.0,0.4179287815703029,-184.31157589374098,-187.22429059624574,-183.0794118726004,2.9127147025047577,1.0,no_TTV
HATS-52b,HATS-52 b,HATS-52,b,2459193.58023,0.00016,1.36665593,2.2e-07,2.24,0.15,,,1.382,0.086,1.3665436,9.4e-07,0.246,0.256,0.0,,84.7,1.1,1.111,0.054,1.046,0.058,49.0,1.0,4.523451385833432,0.0008400078543022967,,1.0,0.49069957357263627,-447.5643507848565,-452.94837479846416,-449.7703219721663,5.384024013607643,0.9999999999282433,no_TTV
