name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
TOI-2641b,TOI-2641 b,TOI-2641,2459600.66711,0.00078,4.880969,1.1e-05,0.366,0.036,0.072,,0.0,,83.75,0.71,1.16,0.07,1.336,0.055,14.0,1.0,12.22351028237287,0.0030585854226252,0.0028944056006156,,1.0,0.505149789583542,-161.50578951265572,-162.6684087473255,-157.53067886893675,1.162619234669762,0.9999999999998814,5000.0,no_TTV
TOI-269b,TOI-269 b,TOI-269,2459187.94803,0.00032,3.6977156,1.7e-06,0.0277,0.0044,0.425,0.086,74.0,15.0,88.14,0.9,0.3917,0.0095,0.398,0.012,41.0,1.0,8.272078421411388,0.001850534888657,0.0021524887096691,,1.0,0.5393204870364093,-497.2289393017535,-509.2053889028948,-503.9043384462448,11.976449601141326,0.0884482194708427,5000.0,no_TTV
TOI-277b,TOI-277 Bb,TOI-277 B,2458704.5116,0.00096,3.993422,1.1e-05,0.0403529160796337,0.0083340268322257,0.072,,0.0,,88.32,2.0,0.52,0.02,0.523,0.015,8.0,1.0,8.028555942718738,0.001613008107693,0.0178305220848702,,1.0,0.4952719887029117,-92.3118696398576,-103.94596944139406,-100.16410955393204,11.63409980153645,2.595220336099271e-05,5000.0,no_TTV
TOI-2803Ab,TOI-2803 Ab,TOI-2803 A,2459678.63667,0.00017,1.96229283,6.5e-07,0.975,0.083,0.072,,0.0,,89.0,1.0,1.118,0.056,1.245,0.022,5.0,1.0,3.931661511020244,0.0007877809771366,0.0037934285331964,,1.0,0.2189256820529624,-74.00722809925108,-74.44724182687067,-235.31677784674963,0.4400137276195863,0.999295967397644,5000.0,no_TTV
TOI-2818b,TOI-2818 b,TOI-2818,2459467.81327,0.00027,4.0396981,2.2e-06,0.71,0.26,0.072,,0.0,,87.73,0.75,0.977,0.063,1.229,0.032,8.0,1.0,8.184106115213027,0.0016576320469852,0.0063836487894193,,1.0,0.2638798501998224,-103.78775404018552,-103.12210191004831,-105.08345911245834,-0.6656521301372038,0.9999905852049448,5000.0,no_TTV
TOI-2977b,TOI-2977 Ab,TOI-2977 A,2459780.48366,0.0002,2.3505602,1.4e-06,1.68,0.26,0.072,,0.0,,89.19,0.82,0.936,0.057,1.073,0.024,21.0,1.0,15.173406917230905,0.0097978955464981,0.0010092907346763,,1.0,0.4540575460685694,-281.4191922369045,-289.53085953497816,-272.1711119639133,8.111667298073655,0.9999984002830145,5000.0,no_TTV
TOI-3023b,TOI-3023 b,TOI-3023,2459527.66761,0.00023,3.9014988,1.8e-06,0.62,0.1,0.072,,0.0,,88.9,1.0,1.12,0.11,1.668,0.046,14.0,1.0,252.14604391781492,1.6392392096078652,0.0064316523274505,,1.0,0.53060223227159,-178.2212333481296,-197.95428737586215,-178.7483514127954,19.733054027732575,0.9999976635734932,5000.0,no_TTV
TOI-3082b,TOI-3082 b,TOI-3082,2459391.9744,0.0014,1.926786,1.2e-05,0.051871936645019,0.0116153992184474,0.072,,0.0,,87.63,2.39,0.664,0.08,0.68,0.08,8.0,1.0,6.160612263374534,0.0019697750525455,0.0060775505676715,,1.0,0.6005799363395161,-86.81327448570656,-98.36326667271742,-77.55691368580874,11.549992187010858,0.9999999999056688,5000.0,no_TTV
TOI-3362b,TOI-3362 b,TOI-3362,2459687.42951,0.0005,18.095385,1.4e-05,4.0,0.04,0.72,0.016,60.6,8.0,84.25,0.34,1.445,0.073,1.83,0.055,5.0,1.0,37.07116379345642,0.0075797904115262,0.0138239679982607,,1.0,0.16881020226597,-63.59958309023053,-72.9239693858292,-392.5444300620663,9.324386295598671,0.0088030546436299,5000.0,no_TTV
TOI-3629b,TOI-3629 b,TOI-3629,2459622.74234,0.00019,3.9365539,2.9e-06,0.26,0.02,0.05,0.05,250.0,200.0,88.74,0.14,0.63,0.02,0.6,0.02,18.0,1.0,8.659099594876263,0.0019045141611755,0.0010473138316032,,1.0,0.3819229402116741,-242.58978241123563,-246.7426274761567,-235.27828020229867,4.152845064921081,0.999999999999999,5000.0,no_TTV
TOI-3688Ab,TOI-3688 Ab,TOI-3688 A,2460124.07371,0.00036,3.2460695,6.5e-06,0.98,0.11,0.072,,0.0,,87.9,1.2,1.199,0.076,1.302,0.038,21.0,1.0,6.5496970782668535,0.0013200018228447,0.0043556517231726,,1.0,0.4786977971524187,-255.26954937411293,-251.94286763870247,-249.1171279841846,-3.3266817354104603,0.0126491800006524,5000.0,no_TTV
TOI-3693b,TOI-3693 b,TOI-3693,2460033.629,0.00026,9.088511,1.2e-05,1.02,0.24,0.0,0.052,0.0,,89.6,0.3,0.867,0.037,0.85,0.13,5.0,1.0,18.20239963770815,0.0036311625724323,0.0039613974921455,,1.0,0.3805080176156859,-74.31592848623664,-75.55906624821445,-318.5524515441648,1.243137761977806,0.9999965706352686,5000.0,no_TTV
TOI-3714b,TOI-3714 Ab,TOI-3714 A,2459676.59108,9.4e-05,2.15484892,7.5e-07,0.689,0.03,0.03,0.03,100.0,200.0,87.8,0.1,0.53,0.02,0.51,0.01,35.0,1.0,21.73598527105416,0.0219452018256305,0.000684986681681,,1.0,0.5037037762326368,-479.7748345675197,-482.3750124803632,-475.3541883582352,2.600177912843492,0.7606464351050867,5000.0,no_TTV
TOI-3785b,TOI-3785 b,TOI-3785,2459754.37157,0.0005,4.6747482,3.9e-06,0.04704,0.0129,0.11,0.1,96.26,144.0,88.1,0.01,0.52,0.02,0.5,0.01,12.0,1.0,9.411584543293657,0.0018943344904283,0.0097347081013707,,1.0,1.1430648278225173,-141.61667208159963,-138.39649358170067,-139.36752445981264,-3.220178499898964,0.0015961314214775,5000.0,no_TTV
TOI-3819b,TOI-3819 b,TOI-3819,2459791.48793,0.0005,3.2443088,4.6e-06,1.11,0.2,0.072,,0.0,,82.79,0.3,1.242,0.076,1.538,0.037,44.0,1.0,12.14443616264382,0.0045449302635613,0.0022224585492067,,1.0,0.3783490287085447,-481.2828532765743,-481.9039953706611,-485.4814696079652,0.6211420940868493,0.9767161635097168,5000.0,no_TTV
TOI-3884b,TOI-3884 b,TOI-3884,2459824.64732,0.00019,4.544586,2.8e-06,0.0519,0.011,0.32,0.32,190.0,150.0,89.93,0.16,0.2813,0.067,0.3043,0.009,9.0,1.0,20.88576288187362,0.0095930379060398,0.000460539967749,,1.0,0.1810994937544064,-140.9807797188554,-147.11843152887394,-141.49683952709375,6.1376518100185535,1.0,5000.0,no_TTV
TOI-4087b,TOI-4087 b,TOI-4087,2459743.431257,9.9e-05,3.1774793,1e-06,0.73,0.14,0.072,,0.0,,87.82,0.37,1.178,0.042,1.112,0.021,59.0,1.0,10.33680118784096,0.0033621496966222,0.0004262833510721,,1.0,0.5808534199445957,-808.6089175907533,-811.272362050792,-805.5391860777552,2.663444460038704,0.9806346943863918,5000.0,no_TTV
TOI-4137b,TOI-4137 b,TOI-4137,2459971.28508,0.00019,3.8016165,3.4e-06,1.01,0.17,0.0,0.052,0.0,,85.7,0.4,1.313,0.071,1.65,0.25,34.0,1.0,24.21805295994728,0.0154210066924456,0.0009620295105738,,1.0,0.5809271479035294,-440.5814470376058,-434.3282403615499,-428.2646474758867,-6.253206676055925,0.9672676142921768,5000.0,no_TTV
TOI-4145Ab,TOI-4145 Ab,TOI-4145 A,2459962.82564,0.00015,4.0664433,2.6e-06,0.43,0.13,0.072,,0.0,,86.2,0.12,0.905,0.044,0.859,0.018,28.0,1.0,9.99594797236476,0.0024548865839957,0.0008643198435258,,1.0,0.610965777736356,-386.3014780254651,-391.2652752127176,-398.813613555945,4.96379718725251,0.3784296943809397,5000.0,no_TTV
TOI-4308b,TOI-4308 b,TOI-4308,2459120.4359,0.0018,9.15122,3.6e-05,0.0279514564964291,0.0050752312150708,0.072,,0.0,,89.07,0.9,0.9,0.12,0.79,0.05,4.0,1.0,,,,,,,,,,,,,
TOI-4406b,TOI-4406 b,TOI-4406,2459184.4505,0.0013,30.083522,5.5e-05,0.3,0.03,0.15,0.05,39.0,18.0,88.48,0.04,1.19,0.03,1.29,0.01,5.0,1.0,60.25113122985758,0.0120316517203775,0.0279355039081443,,1.0,0.5606340448639101,-55.868462084948426,-58.01405096751141,-365.8302153273716,2.1455888825629827,0.4093020994179094,5000.0,no_TTV
TOI-444b,TOI-444 Ab,TOI-444 A,2458633.1715,0.0011,17.964078,5.8e-05,0.0341898451796735,0.0066732925327713,0.072,,0.0,,89.65,0.31,0.96,0.13,0.78,0.053,4.0,1.0,,,,,,,,,,,,,
TOI-4479b,TOI-4479 b,TOI-4479,2460016.43991,0.00088,1.158929,4.8e-06,0.0261,0.025,0.072,,0.0,,86.36,2.7,0.452,0.09,0.451,0.085,5.0,1.0,3.679639766324614,0.0011683082487823,0.0104635338377688,,1.0,0.2242366207069736,-69.00793845009036,-70.76489130375467,-344.5692202688267,1.756952853664302,1.0,5000.0,no_TTV
TOI-4603b,TOI-4603 b,TOI-4603,2459773.73917,0.00066,7.245601,1.3e-05,12.89,0.58,0.325,0.02,20.4,4.7,80.21,0.41,1.752,0.088,2.722,0.136,15.0,1.0,14.49988799441149,0.002897645873281,0.0072652285720971,,1.0,0.3909627082824305,-179.49428040842466,-175.82675858037285,-177.94204054815907,-3.667521828051832,0.9999953774015312,5000.0,no_TTV
TOI-481b,TOI-481 b,TOI-481,2459286.47818,0.00012,10.3311589,2.1e-06,1.53,0.03,0.153,0.007,64.8,1.8,89.2,0.3,1.14,0.02,1.66,0.02,35.0,1.0,33.48915601368748,0.0108483410626689,0.0005416126590189,,1.0,0.4410937409747894,-511.9091828210859,-518.7187438015118,-516.5041774639294,6.809560980425886,0.999902718360673,5000.0,no_TTV
TOI-530b,TOI-530 b,TOI-530,2459664.67987,0.00038,6.3875835,4e-06,0.4,0.1,0.072,,0.0,,89.1,0.3,0.53,0.02,0.54,0.03,28.0,1.0,20.658762855845413,0.0066803091501732,0.0020425463968342,,1.0,0.3876800116161106,-335.3814224937558,-344.8681895870964,-339.5023019535458,9.486767093340632,0.999997083217666,5000.0,no_TTV
TOI-532b,TOI-532 b,TOI-532,2459831.66723,0.0004,2.3266502,1.2e-06,0.1935,0.0305,0.072,,0.0,,88.08,0.51,0.639,0.023,0.612,0.013,29.0,1.0,8.75624809826369,0.0032964320438484,0.0019741897493062,,1.0,0.4810134851659996,-336.9513127249084,-336.1328120144869,-326.6609452406849,-0.8185007104215174,1.0,5000.0,no_TTV
TOI-559b,TOI-559 b,TOI-559,2459012.53958,0.0002,6.9839033,6.2e-06,6.01,0.24,0.15,0.012,42.1,5.6,89.08,0.62,1.026,0.057,1.233,0.028,6.0,1.0,14.3285907951028,0.0029379287849895,0.0051125411022816,,1.0,0.6669674872586243,-83.53722217710381,-82.99717477452934,-86.42057290809724,-0.5400474025744728,0.9999943982979616,5000.0,no_TTV
TOI-564b,TOI-564 Ab,TOI-564 A,2459315.70642,0.00027,1.65114323,7.6e-07,1.463,0.1,0.072,0.083,94.0,35.0,78.38,0.85,1.1,0.1,1.04,0.05,42.0,1.0,6.562235915699548,0.0024046302377858,0.0014884100542684,,1.0,0.654109429327082,-525.0593972407395,-537.9246054039235,-509.1487930179532,12.86520816318398,0.8951529624006215,5425.0,no_TTV
TOI-615b,TOI-615 b,TOI-615,2459693.02416,0.00027,4.6616096,3.4e-06,0.435,0.086,0.072,,0.0,,86.73,0.6,1.449,0.087,1.732,0.055,11.0,1.0,9.569952879635595,0.0019636846012591,0.0032769815003413,,1.0,0.7061747635750133,-141.494863166549,-155.6055768372785,-147.95206411405366,14.110713670729496,0.999622378859736,5000.0,no_TTV
TOI-622b,TOI-622 b,TOI-622,2459295.39747,0.00014,6.4025277,1.6e-06,0.303,0.072,0.072,,0.0,,86.62,0.77,1.313,0.079,1.415,0.047,22.0,1.0,64.04859173982103,0.0640937984013589,0.0007140239067052,,1.0,0.6604076882323952,-318.34447307957,-326.0201867357234,-313.92281210127,7.675713656153448,0.9985865144729548,5000.0,no_TTV
TOI-628b,TOI-628 b,TOI-628,2458919.29231,0.00034,3.4095592,2.1e-06,6.33,0.3,0.07,0.02,286.0,15.0,88.4,1.0,1.311,0.075,1.345,0.046,6.0,1.0,7.794828556879799,0.0017820673234698,0.0066813286092122,,1.0,0.1825329316689387,-79.12965847458693,-80.24289064464136,-77.65406291210356,1.113232170054431,0.9999835298939006,5000.0,no_TTV
TOI-640b,TOI-640 Ab,TOI-640 A,2459265.34839,0.00034,5.003707,1.5e-05,0.88,0.16,0.05,0.054,159.0,99.0,82.54,0.6,1.536,0.076,2.082,0.064,11.0,1.0,23.690081782044448,0.0111975285191796,0.0014131415945999,,1.0,0.6883722809396124,-145.1187340217313,-154.31785851779085,-138.99825130725085,9.19912449605954,0.9800124117455108,5000.0,no_TTV
TOI-672b,TOI-672 b,TOI-672,2459265.92853,0.00017,3.6335802,1e-06,0.0890618710118983,0.0233343220837999,0.072,,0.0,,88.43,0.82,0.54,0.02,0.544,0.0163,26.0,1.0,17.700215998955283,0.008624013168557,0.0006072953809058,,1.0,0.3703465005329976,-364.7158136358841,-369.3306793509733,-362.019368717343,4.614865715089138,1.0,5000.0,no_TTV
TOI-674b,TOI-674 b,TOI-674,2459062.541166,7.4e-05,1.9771646,2.8e-07,0.0739,0.0104,0.1,0.05,45.4,30.8,86.68,0.2,0.442,0.007,0.421,0.007,53.0,1.0,6.895952680935253,0.0024058534484856,0.0003806677384909,,1.0,0.6024594480153455,-758.5249934473285,-759.4001589740969,-752.9905034395239,0.8751655267684555,0.9999999966347508,5000.0,no_TTV
TOI-677b,TOI-677 b,TOI-677,2459334.03639,0.00014,11.2365969,2.7e-06,1.234,0.084,0.46,0.019,72.9,3.4,85.77,0.24,1.18,0.058,1.28,0.03,15.0,1.0,75.68616399439716,0.0509470186966325,0.0006900185113248,,1.0,0.5157595332529449,-222.989280909854,-237.7922483824688,-214.69857602800903,14.802967472614824,0.9077309339571096,5000.0,no_TTV
TOI-778b,TOI-778 b,TOI-778,2459000.37557,0.00013,4.6336102,1.5e-06,2.8,0.2,0.21,0.04,28.0,12.0,84.7,0.4,1.4,0.05,1.71,0.05,7.0,1.0,14.166690873870092,0.0043281635824232,0.0027247817678516,,1.0,0.2961269658530325,-119.80585513767046,-126.93909211852323,-120.08955744635144,7.133236980852772,0.9740421185138988,5000.0,no_TTV
TOI-824b,TOI-824 b,TOI-824,2459170.32685,0.00036,1.39297407,8.1e-07,0.058104,0.00592,0.072,,0.0,,83.65,0.39,0.69,0.009,0.68,0.005,36.0,1.0,7.1726768831869725,0.0034533831942287,0.0018801602850472,,1.0,0.573075981006862,-436.22220482327066,-437.66815012184014,-435.3118843181262,1.4459452985694838,0.9999999995297144,5350.0,no_TTV
TOI-837b,TOI-837 Ab,TOI-837 A,2459481.68837,0.00034,8.3249091,5.4e-06,0.395,0.07,0.072,,0.0,,87.1,1.13,1.15,0.157,1.0,0.0438,17.0,1.0,16.851852335217337,0.0034087840711869,0.0030032342367134,,1.0,0.5311706281880173,-219.7725744028994,-219.51400796570243,-209.21252934483695,-0.2585664371969756,0.9999454574275844,5000.0,no_TTV
TOI-892b,TOI-892 b,TOI-892,2459123.91295,0.0007,10.626621,2.9e-05,0.95,0.07,0.125,0.125,0.0,,88.2,0.5,1.28,0.03,1.39,0.02,3.0,1.0,,,,,,,,,,,,,
TOI-905b,TOI-905 Ab,TOI-905 A,2459611.85687,0.00012,3.73956562,8.9e-07,0.667,0.042,0.024,0.025,39.0,82.0,85.68,0.26,0.85,0.1,1.14,0.03,37.0,1.0,379.9705880157916,3.8993060360256777,0.0017506098491271,,1.0,0.5832916585248763,-513.2276375026643,-516.0881245440422,-508.01923445538495,2.860487041377951,0.4064207793072432,5000.0,no_TTV
TOI-913b,TOI-913 b,TOI-913,2459335.5692,0.0011,11.099352,1.6e-05,0.0285915131917338,0.0052348636220527,0.072,,0.0,,89.64,0.9,0.82,0.1,0.7325,0.05,7.0,1.0,22.207575345256213,0.0044383321244261,0.0031216623625552,,1.0,0.0994916452052954,-84.01984159773565,-83.2912576567384,-103.61674950490765,-0.7285839409972539,1.0,5000.0,no_TTV
TrES-1b,TrES-1 Ab,TrES-1 A,2457322.85268,5.9e-05,3.030069546,7.2e-08,0.761,0.05,0.072,,0.0,,88.4,0.3,0.896,0.118,0.857,0.053,143.0,1.0,31.53995985965194,0.0141816366281304,0.0003677653920047,,1.0,0.8528377309031879,-1933.448124210064,-1931.410137759816,-1923.27354152264,-2.037986450248127,0.002229748365186,11580.0,no_TTV
TrES-2b,TrES-2 Ab,TrES-2 A,2455714.2416097,4.3e-06,2.470613387,2.3e-08,1.253,0.052,0.0002,0.001,24.0,110.0,83.908,0.009,0.98,0.062,1.0,0.036,575.0,1.0,6245.265719137135,693.9244921099416,0.0001427693950621,,1.0,0.804885882067936,-8451.47237689554,-8449.57999643935,-8428.400119070375,-1.8923804561891304,0.0001680383219969,12639.0,no_TTV
TrES-3b,TrES-3 b,TrES-3,2457657.754796,2.3e-05,1.306186314,3.3e-08,1.91,0.07,0.17,0.032,270.5,0.38,81.93,0.13,0.924,0.04,0.813,0.027,374.0,1.0,9.248670870667674,0.0014159018572392,0.0003946426568979,,1.0,0.9635594000790774,-5081.212604885357,-5063.276763451607,-5063.423064213203,-17.935841433750284,5.510136636715309e-44,23129.0,no_TTV
TrES-4b,TrES-4 Ab,TrES-4 A,2458168.65881,0.00021,3.55392878,3.6e-07,0.917,0.07,0.015,0.076,80.6,160.0,82.81,0.37,1.388,0.042,1.798,0.052,56.0,1.0,16.60265096041928,0.0049486293863587,0.0010387530473208,,1.0,0.6234268588847361,-699.0601889810505,-700.0406681910428,-698.7289906332319,0.980479209992268,0.8929959872390554,7839.0,no_TTV
TrES-5b,TrES-5 b,TrES-5,2457774.827187,5.1e-05,1.482246565,5.5e-08,1.778,0.063,0.072,,0.0,,84.529,0.005,0.893,0.024,0.866,0.013,195.0,1.0,4031.484174276931,366.5006016761704,0.00050283709146,,1.0,0.7339911752014402,-2637.8997140369,-2626.538499435625,-2614.0893835345382,-11.361214601274696,3.8750556281298045e-10,16319.0,no_TTV
WASP-1b,WASP-1 Ab,WASP-1 A,2457294.28313,0.00013,2.51994683,1.4e-07,0.947,0.028,0.0,0.013,91.1,170.0,90.0,2.9,1.153,0.156,1.564,0.0777,55.0,1.0,34.049153510003194,0.0183553396079716,0.0009189116272211,,1.0,0.6199081256842177,-725.1664925099993,-733.5716670578569,-728.0971913993167,8.405174547857541,0.6553713117686454,12539.0,no_TTV
WASP-10b,WASP-10 b,WASP-10,2456853.689643,7.2e-05,3.0927278,1.2e-07,3.16,0.23,0.057,0.005,2.737,0.166,86.8,0.5,0.71,0.071,0.783,0.043,124.0,1.0,6576.590047568664,822.0844816693079,0.0007476859388489,,1.0,0.8995300430199475,-1677.1661152622146,-1686.2140066523102,-1673.7243287962428,9.047891390095629,1.716949625186966e-11,9569.0,no_TTV
WASP-100b,WASP-100 Ab,WASP-100 A,2459155.915193,4.5e-05,2.84938233,2e-07,2.03,0.12,0.072,,0.0,,82.6,2.6,1.44,0.243,1.774,0.0795,252.0,1.0,9.958591243537882,0.0024902703785887,0.0002420295641655,,1.0,0.6384450701824879,-3591.9803544909137,-3594.4312264760247,-3578.926447659478,2.4508719851110072,0.7612093469278034,6990.0,no_TTV
WASP-101b,WASP-101 b,WASP-101,2458470.303794,9.6e-05,3.58570704,3e-07,0.5,0.004,0.072,,0.0,,84.82,0.15,1.34,0.07,1.29,0.04,21.0,1.0,7.352659712780434,0.0013181534085324,0.0011848364388628,,1.0,0.5667988155227538,-307.9322866523229,-312.9614586911113,-298.7626620337293,5.029172038788431,0.9999999861022631,5720.0,no_TTV
WASP-103b,WASP-103 b,WASP-103,2457497.135821,2.9e-05,0.92554545,3.6e-08,1.49,0.088,0.072,,0.0,,89.4,0.4,1.22,0.0039,1.436,0.052,107.0,1.0,3.2340431288722176,0.0002841116703011,0.0002070364934308,,1.0,0.5028242796855256,-1505.949993766233,-1502.3662132761424,-1481.9176096731692,-3.583780490090703,0.5887458136534587,19889.0,no_TTV
WASP-104b,WASP-104 Ab,WASP-104 A,2457950.868907,1.7e-05,1.75540577,1.2e-07,1.272,0.047,0.0,0.06,0.0,,83.63,0.25,1.02,0.09,0.93,0.23,109.0,1.0,3.514528830108784,0.0003383258404046,0.0004231900668772,,1.0,0.4689762182171411,-1465.0902440687032,-1453.440455444835,-1442.7319088567544,-11.64978862386829,1.3045171045950345e-07,10400.0,no_TTV
WASP-105b,WASP-105 b,WASP-105,2458190.40155,0.00013,7.87289238,7e-07,1.8,0.1,0.072,,0.0,,89.2,0.2,0.89,0.09,0.9,0.03,17.0,1.0,31.648880335220465,0.0127250002930061,0.0003082646429425,,1.0,0.1637816623851363,-253.86584882704693,-249.75536472685144,-242.25373560163712,-4.110484100195492,1.0,5000.0,no_TTV
WASP-106b,WASP-106 b,WASP-106,2457940.81962,0.00025,9.2897057,1.6e-06,1.925,0.076,0.0,0.13,128.0,93.0,89.49,0.64,1.27,0.15,1.85,0.52,15.0,1.0,23.678080940586938,0.0060348486954033,0.0008470618069505,,1.0,0.1482511504893822,-195.6520808960037,-198.01464991122205,-213.6129913562877,2.362569015218355,1.0,5000.0,no_TTV
WASP-110b,WASP-110 b,WASP-110,2459876.83674,0.00018,3.778397,1.9e-06,0.515,0.064,0.072,,0.0,,88.06,0.35,0.892,0.072,0.881,0.035,9.0,1.0,8.272895513087441,0.0018109301825681,0.0009806335230039,,1.0,0.3426646540505725,-135.1711951433875,-145.561547990698,-136.3048490289051,10.39035284731048,1.0,5000.0,no_TTV
WASP-113b,WASP-113 Ab,WASP-113 A,2457251.604213,4e-05,4.54216744,5.6e-07,0.475,0.054,0.072,,0.0,,86.46,1.2,1.318,0.069,1.608,0.12,27.0,1.0,20.14763293210224,0.0089393846622058,0.0012124340640364,,1.0,0.5459659306439552,-356.8521580961085,-366.7856498013644,-370.353413661463,9.933491705255904,0.9960398325002856,5000.0,no_TTV
WASP-114b,WASP-114 Ab,WASP-114 A,2458249.03575,0.00017,1.54877476,1.8e-07,1.769,0.064,0.012,0.022,289.0,150.0,83.96,0.9,1.289,0.053,1.43,0.06,46.0,1.0,9.599836859276998,0.002566801357922,0.0013994244338727,,1.0,0.6918151086768848,-577.8061514679694,-579.0191393347434,-569.268021948697,1.2129878667740286,0.5479261912800821,11594.0,no_TTV
WASP-117b,WASP-117 b,WASP-117,2458768.416527,8.3e-05,10.0205924,2.7e-06,0.3,0.05,0.302,0.023,242.0,2.5,88.15,0.2,1.126,0.29,1.17,0.067,15.0,1.0,20.60558123929876,0.0042365706967721,0.0025072902471193,,1.0,0.5578579328563404,-208.94793419954868,-209.94886028302903,-205.9176602605528,1.0009260834803513,0.7027622386560485,5000.0,no_TTV
WASP-118b,WASP-118 Ab,WASP-118 A,2457961.16877,0.00018,4.0460508,7.1e-07,0.514,0.02,0.072,,0.0,,88.7,0.9,1.29,0.1958,1.81,0.105,28.0,1.0,27.152620388384346,0.0182334798077263,0.0009866373679423,,1.0,0.6594470599832174,-378.6380836073832,-378.8540830478734,-372.7341042429835,0.2159994404901795,0.301877157987286,5000.0,no_TTV
WASP-119b,WASP-119 b,WASP-119,2459307.332894,5.3e-05,2.4998046,2e-07,1.23,0.09,0.058,0.058,0.0,,85.0,2.0,1.02,0.06,1.2,0.1,194.0,1.0,9.055507335189256,0.0021947424470294,0.0002847089259845,,1.0,0.6342528506017931,-2757.0444942882277,-2755.5346977054005,-2760.092856236668,-1.509796582826766,0.8088425338922434,7475.0,no_TTV
WASP-12b,WASP-12 Ab,WASP-12 A,2457368.4973,5.9e-05,1.091418859,3.9e-08,1.47,0.076,0.05,0.01,272.7,2.4,83.37,0.72,1.434,0.11,1.657,0.046,403.0,1.0,57965.29799999669,28982.659600028062,0.0780357147582516,,1.0,1.474284926016422,-5325.602739050756,-5705.368249716931,-5702.360391371786,379.76551066617503,0.0,26555.0,no_TTV
WASP-120b,WASP-120 Ab,WASP-120 A,2458541.73453,0.0002,3.6112671,8.9e-07,5.06,0.27,0.059,0.025,323.0,39.0,82.15,0.48,1.36,0.222,1.684,0.073,27.0,1.0,41.08237342186155,0.0467888675664696,0.000842567705545,,1.0,0.4321215265939244,-368.8357787741185,-367.00241577299903,-351.3025315329638,-1.833363001119494,1.0,5000.0,no_TTV
WASP-121b,WASP-121 b,WASP-121,2458629.690691,2.6e-05,1.274924794,3.5e-08,1.184,0.065,0.02,0.015,10.0,10.0,87.6,0.6,1.353,0.079,1.458,0.03,85.0,1.0,3.021317686207293,0.0002498608752579,0.0001294416696268,,1.0,0.6034666611053953,-1369.766775492749,-1374.131864743235,-1371.6266536326443,4.36508925048588,0.999999999962648,14329.0,no_TTV
KELT-14b,WASP-122 Ab,WASP-122 A,2458939.595724,6.7e-05,1.71005329,1.2e-07,1.401,0.075,0.0,0.08,0.0,,78.35,0.31,1.06,0.139,1.508,0.0734,68.0,1.0,6.467289108114252,0.0011600518775773,0.0003434418607136,,1.0,0.5149151982843824,-988.8151767502133,-994.8762337410902,-989.8346275432834,6.061056990877091,0.9999999614718584,10544.0,no_TTV
WASP-123b,WASP-123 Ab,WASP-123 A,2459096.27032,9.1e-05,2.97764405,3.4e-07,0.92,0.05,0.0,0.12,0.0,,85.79,0.51,1.025,0.126,1.22,0.0644,27.0,1.0,6.003968929156582,0.0010908373781459,0.0028699978634465,,1.0,0.4382576187435615,-402.58994966832256,-418.4476651426202,-416.158457204242,15.857715474297663,0.0691158005497272,5550.0,no_TTV
WASP-124b,WASP-124 b,WASP-124,2458421.488636,8.6e-05,3.37264979,2.4e-07,0.6,0.07,0.017,0.017,0.0,,86.3,0.2,1.07,0.05,1.02,0.02,29.0,1.0,8.903470264282442,0.0023510177171939,0.0007987621965154,,1.0,0.4861552221742679,-402.0298425632301,-411.0493240702798,-399.9316558638624,9.019481507049704,0.8233717789137434,5000.0,no_TTV
WASP-127b,WASP-127 Ab,WASP-127 A,2458627.503255,7.4e-05,4.17806464,3.7e-07,0.17,0.015,0.072,,0.0,,88.38,0.5,1.05,0.13,1.347,0.0593,31.0,1.0,382.0145412540333,3.5248505525528344,0.0003737101821394,,1.0,0.4178631544897561,-444.5111688874684,-439.8258260669255,-450.90148940911456,-4.685342820542871,0.9999976034251208,5000.0,no_TTV
WASP-129b,WASP-129 Ab,WASP-129 A,2458642.66427,0.00017,5.74813584,7.7e-07,1.0,0.1,0.096,0.096,0.0,,87.7,0.2,1.0,0.03,0.9,0.02,23.0,1.0,39.03303931452509,0.02651885026944,0.0009144694571109,,1.0,0.4208579666066002,-297.84178069673544,-297.0167678091081,-297.54721956467773,-0.8250128876273379,0.99999989336287,5000.0,no_TTV
WASP-13b,WASP-13 b,WASP-13,2457473.42766,0.00023,4.35301099,5.4e-07,0.52,0.024,0.072,,0.0,,85.7,0.4,0.72,0.25,1.37,0.15,36.0,1.0,19.57534126950415,0.0066021390401189,0.0014609471751459,,1.0,0.9815142195879168,-457.1500966706242,-468.755540362046,-467.48451605678457,11.605443691421783,0.0385972970483501,6669.0,no_TTV
WASP-130b,WASP-130 Ab,WASP-130 A,2458353.46406,0.00018,11.5509694,1.6e-06,1.23,0.04,0.072,,0.0,,88.66,0.12,1.04,0.04,0.96,0.03,10.0,1.0,338.2836431993116,0.9930875616441311,0.0034046435288916,,1.0,0.5984490674099798,-136.48969155607656,-147.15316801811633,-127.9777838349583,10.663476462039768,0.9999999972692012,5000.0,no_TTV
