name_exoclock,name_exoplanet.eu,star_name,T0_(BJD_TDB),T0_unc.,P_(days),P_unc.,mass,mass_error,eccentricity,eccentricity_error,omega,omega_error,inclination,inclination_error,star_mass,star_mass_error,star_radius,star_radius_error,midtime_counts,planet_count,Pttv,Pttv_err,Attv1,Attv2,Nbest,scatter,bic0,bic1,bic2,delta_bic,fap,sampled_f,TTV_strength
TOI-2641b,TOI-2641 b,TOI-2641,2459600.66711,0.00078,4.880969,1.1e-05,0.366,0.036,0.072,,0.0,,83.75,0.71,1.16,0.07,1.336,0.055,14.0,1.0,24.452294245896766,0.0793908975352692,0.0021355260521424,0.0025420526192378,2.0,0.505149789583542,-161.50578951265572,-162.68412387089913,-165.96821434389744,4.462424831241719,,774.0,no_TTV
TOI-269b,TOI-269 b,TOI-269,2459187.94803,0.00032,3.6977156,1.7e-06,0.0277,0.0044,0.425,0.086,74.0,15.0,88.14,0.9,0.3917,0.0095,0.398,0.012,41.0,1.0,8.271617861843835,0.0038906959045252,0.0021587169581662,,1.0,0.5393204870364093,-497.2289393017535,-509.0793757537805,-500.8497227343138,11.850436452026996,0.0934437492031533,2379.0,no_TTV
TOI-277b,TOI-277 Bb,TOI-277 B,2458704.5116,0.00096,3.993422,1.1e-05,0.0403529160796337,0.0083340268322257,0.072,,0.0,,88.32,2.0,0.52,0.02,0.523,0.015,8.0,1.0,8.29917868373153,0.0092831976972966,0.0064770779100636,0.0080622942746216,2.0,0.4952719887029117,-92.3118696398576,-108.58288769707974,-111.57289870451956,19.26102906466194,,930.0,no_TTV
TOI-2803Ab,TOI-2803 Ab,TOI-2803 A,2459678.63667,0.00017,1.96229283,6.5e-07,0.975,0.083,0.072,,0.0,,89.0,1.0,1.118,0.056,1.245,0.022,5.0,1.0,5.424701735774898,0.0027082884354987,21.94303852378629,15.081319086642749,2.0,0.2189256820529624,-74.00722809925108,-74.19516314156618,-224.98239271095645,150.97516461170537,,2770.0,no_TTV
TOI-2818b,TOI-2818 b,TOI-2818,2459467.81327,0.00027,4.0396981,2.2e-06,0.71,0.26,0.072,,0.0,,87.73,0.75,0.977,0.063,1.229,0.032,8.0,1.0,13.077312359339434,0.0136792062303765,0.0014380488611013,,1.0,0.2638798501998224,-103.78775404018552,-108.12284749521824,-100.92269135258874,4.33509345503272,1.0,1549.0,no_TTV
TOI-2977b,TOI-2977 Ab,TOI-2977 A,2459780.48366,0.0002,2.3505602,1.4e-06,1.68,0.26,0.072,,0.0,,89.19,0.82,0.936,0.057,1.073,0.024,21.0,1.0,15.176530110115754,0.0258985156164666,0.0010118633631636,,1.0,0.4540575460685694,-281.4191922369045,-289.53551930616896,-288.1693768703362,8.116327069264457,0.999998341589014,1895.0,no_TTV
TOI-3023b,TOI-3023 b,TOI-3023,2459527.66761,0.00023,3.9014988,1.8e-06,0.62,0.1,0.072,,0.0,,88.9,1.0,1.12,0.11,1.668,0.046,14.0,1.0,192.86654621133968,3.7089720784468634,0.0031027989652955,,1.0,0.53060223227159,-178.2212333481296,-197.7009177909835,-188.6408428880327,19.47968444285391,0.9999980845195146,1310.0,no_TTV
TOI-3082b,TOI-3082 b,TOI-3082,2459391.9744,0.0014,1.926786,1.2e-05,0.051871936645019,0.0116153992184474,0.072,,0.0,,87.63,2.39,0.664,0.08,0.68,0.08,8.0,1.0,4.342524649737712,0.0025174056103089,0.0206748965344886,0.0146988852897724,2.0,0.6005799363395161,-86.81327448570656,-98.77696827720578,-98.84844511206497,12.035170626358408,,1945.0,no_TTV
TOI-3362b,TOI-3362 b,TOI-3362,2459687.42951,0.0005,18.095385,1.4e-05,4.0,0.04,0.72,0.016,60.6,8.0,84.25,0.34,1.445,0.073,1.83,0.055,5.0,1.0,54.73692976584088,0.1954890354126135,0.0264890439560291,0.0274707094128904,2.0,0.16881020226597,-63.59958309023053,-69.88305438968516,-362.435337265039,298.83575417480847,,425.0,no_TTV
TOI-3629b,TOI-3629 b,TOI-3629,2459622.74234,0.00019,3.9365539,2.9e-06,0.26,0.02,0.05,0.05,250.0,200.0,88.74,0.14,0.63,0.02,0.6,0.02,18.0,1.0,17.670547486608527,0.0207888794287214,0.0009742297205546,0.0012454012947421,2.0,0.3819229402116741,-242.58978241123563,-246.57706076990647,-252.0578697657449,9.468087354509263,,1910.0,no_TTV
TOI-3688Ab,TOI-3688 Ab,TOI-3688 A,2460124.07371,0.00036,3.2460695,6.5e-06,0.98,0.11,0.072,,0.0,,87.9,1.2,1.199,0.076,1.302,0.038,21.0,1.0,8.265098230745286,0.0166300290296472,0.0020974653122605,,1.0,0.4786977971524187,-255.26954937411293,-259.5906073818863,-251.31569143468704,4.32105800777336,0.9913016687543748,634.0,no_TTV
TOI-3693b,TOI-3693 b,TOI-3693,2460033.629,0.00026,9.088511,1.2e-05,1.02,0.24,0.0,0.052,0.0,,89.6,0.3,0.867,0.037,0.85,0.13,5.0,1.0,19.09422955261561,0.0879936116459063,0.0005985223819073,0.0050968170012,2.0,0.3805080176156859,-74.31592848623664,-96.29565480902896,-379.69775724123934,305.3818287550027,,229.0,no_TTV
TOI-3714b,TOI-3714 Ab,TOI-3714 A,2459676.59108,9.4e-05,2.15484892,7.5e-07,0.689,0.03,0.03,0.03,100.0,200.0,87.8,0.1,0.53,0.02,0.51,0.01,35.0,1.0,21.73974802106381,0.0322070341814892,0.0006819168399999,,1.0,0.5037037762326368,-479.7748345675197,-482.3710080538581,-475.3081005870994,2.596173486338444,0.7622034624393313,3410.0,no_TTV
TOI-3785b,TOI-3785 b,TOI-3785,2459754.37157,0.0005,4.6747482,3.9e-06,0.04704,0.0129,0.11,0.1,96.26,144.0,88.1,0.01,0.52,0.02,0.5,0.01,12.0,1.0,9.614462001382856,0.0064918745621422,0.0091760801871048,0.0062612291777598,2.0,1.1430648278225173,-141.61667208159963,-138.59916399861007,-142.49104350380574,0.8743714222061101,,1524.0,no_TTV
TOI-3819b,TOI-3819 b,TOI-3819,2459791.48793,0.0005,3.2443088,4.6e-06,1.11,0.2,0.072,,0.0,,82.79,0.3,1.242,0.076,1.538,0.037,44.0,1.0,12.3708298055045,0.01929929099885,0.0023250870192929,0.0019182198832068,2.0,0.3783490287085447,-481.2828532765743,-481.8948289464332,-485.3627512451439,4.07989796856964,,1224.0,no_TTV
TOI-3884b,TOI-3884 b,TOI-3884,2459824.64732,0.00019,4.544586,2.8e-06,0.0519,0.011,0.32,0.32,190.0,150.0,89.93,0.16,0.2813,0.067,0.3043,0.009,9.0,1.0,14.351324216496891,0.0280299301422104,0.0016644199878183,,1.0,0.1810994937544064,-140.9807797188554,-142.82942893130547,-137.32823795888683,1.848649212450084,1.0,810.0,no_TTV
TOI-4087b,TOI-4087 b,TOI-4087,2459743.431257,9.9e-05,3.1774793,1e-06,0.73,0.14,0.072,,0.0,,87.82,0.37,1.178,0.042,1.112,0.021,59.0,1.0,10.33396731096428,0.0116504795646719,0.000424267891865,,1.0,0.5808534199445957,-808.6089175907533,-811.2489986853495,-805.684590076273,2.640081094596212,0.9805554747701296,1444.0,no_TTV
TOI-4137b,TOI-4137 b,TOI-4137,2459971.28508,0.00019,3.8016165,3.4e-06,1.01,0.17,0.0,0.052,0.0,,85.7,0.4,1.313,0.071,1.65,0.25,34.0,1.0,24.248994472491837,0.1002024585330438,0.0009552016128454,,1.0,0.5809271479035294,-440.5814470376058,-434.7609701412414,-427.6436240616232,-5.820476896364426,0.9684009423406778,775.0,no_TTV
TOI-4145Ab,TOI-4145 Ab,TOI-4145 A,2459962.82564,0.00015,4.0664433,2.6e-06,0.43,0.13,0.072,,0.0,,86.2,0.12,0.905,0.044,0.859,0.018,28.0,1.0,10.625228937972697,0.0190758619088509,0.0008403645172947,0.0004094500118833,2.0,0.610965777736356,-386.3014780254651,-391.23524371102366,-398.9218226201996,12.62034459473449,,729.0,no_TTV
TOI-4308b,TOI-4308 b,TOI-4308,2459120.4359,0.0018,9.15122,3.6e-05,0.0279514564964291,0.0050752312150708,0.072,,0.0,,89.07,0.9,0.9,0.12,0.79,0.05,4.0,1.0,,,,,,,,,,,,,
TOI-4406b,TOI-4406 b,TOI-4406,2459184.4505,0.0013,30.083522,5.5e-05,0.3,0.03,0.15,0.05,39.0,18.0,88.48,0.04,1.19,0.03,1.29,0.01,5.0,1.0,94.01100664976916,0.4922042291416488,0.0318871488237517,0.0342925379531183,2.0,0.5606340448639101,-55.868462084948426,-68.78411141074749,-364.3997640762544,308.531301991306,,300.0,no_TTV
TOI-444b,TOI-444 Ab,TOI-444 A,2458633.1715,0.0011,17.964078,5.8e-05,0.0341898451796735,0.0066732925327713,0.072,,0.0,,89.65,0.31,0.96,0.13,0.78,0.053,4.0,1.0,,,,,,,,,,,,,
TOI-4479b,TOI-4479 b,TOI-4479,2460016.43991,0.00088,1.158929,4.8e-06,0.0261,0.025,0.072,,0.0,,86.36,2.7,0.452,0.09,0.451,0.085,5.0,1.0,4.871220294187061,0.0052154392982153,0.0246628418910111,0.0210287451988271,2.0,0.2242366207069736,-69.00793845009036,-78.01303741909771,-347.68317502105896,278.6752365709686,,1965.0,no_TTV
TOI-4603b,TOI-4603 b,TOI-4603,2459773.73917,0.00066,7.245601,1.3e-05,12.89,0.58,0.325,0.02,20.4,4.7,80.21,0.41,1.752,0.088,2.722,0.136,15.0,1.0,81.92089281184222,0.844560986633482,0.0027632271140829,,1.0,0.3909627082824305,-179.49428040842466,-183.98695109605356,-173.10038575714472,4.492670687628873,0.999999452799732,554.0,no_TTV
TOI-481b,TOI-481 b,TOI-481,2459286.47818,0.00012,10.3311589,2.1e-06,1.53,0.03,0.153,0.007,64.8,1.8,89.2,0.3,1.14,0.02,1.66,0.02,35.0,1.0,33.52069856469126,0.0657270153874023,0.0005465434157205,,1.0,0.4410937409747894,-511.9091828210859,-518.8561288681515,-516.08245488714,6.94694604706558,0.9999258720636276,829.0,no_TTV
TOI-530b,TOI-530 b,TOI-530,2459664.67987,0.00038,6.3875835,4e-06,0.4,0.1,0.072,,0.0,,89.1,0.3,0.53,0.02,0.54,0.03,28.0,1.0,20.66782937096533,0.0233271212096966,0.0020691135387704,,1.0,0.3876800116161106,-335.3814224937558,-344.7482066950518,-339.4827753592298,9.366784201296014,0.9999973220094128,1435.0,no_TTV
TOI-532b,TOI-532 b,TOI-532,2459831.66723,0.0004,2.3266502,1.2e-06,0.1935,0.0305,0.072,,0.0,,88.08,0.51,0.639,0.023,0.612,0.013,29.0,1.0,7.316345325349981,0.0029477623204785,0.0020513359001254,0.0025183256138898,2.0,0.4810134851659996,-336.9513127249084,-335.8849604533645,-346.9695824661553,10.018269741246913,,3904.0,no_TTV
TOI-559b,TOI-559 b,TOI-559,2459012.53958,0.0002,6.9839033,6.2e-06,6.01,0.24,0.15,0.012,42.1,5.6,89.08,0.62,1.026,0.057,1.233,0.028,6.0,1.0,14.273990578190432,0.0149153665637911,0.0021154840587161,,1.0,0.6669674872586243,-83.53722217710381,-97.29369096772076,-85.80612616211826,13.756468790616935,0.9999999905280136,979.0,no_TTV
TOI-564b,TOI-564 Ab,TOI-564 A,2459315.70642,0.00027,1.65114323,7.6e-07,1.463,0.1,0.072,0.083,94.0,35.0,78.38,0.85,1.1,0.1,1.04,0.05,42.0,1.0,6.562235915699548,0.0024046302377858,0.0014884100542684,,1.0,0.654109429327082,-525.0593972407395,-537.9246054039235,-509.1487930179532,12.86520816318398,0.8951529624006215,5425.0,no_TTV
TOI-615b,TOI-615 b,TOI-615,2459693.02416,0.00027,4.6616096,3.4e-06,0.435,0.086,0.072,,0.0,,86.73,0.6,1.449,0.087,1.732,0.055,11.0,1.0,9.571268353842886,0.0087890506708223,0.0031652117726034,,1.0,0.7061747635750133,-141.494863166549,-154.80933122689882,-144.40263737700752,13.31446806034981,0.999984111171657,1119.0,no_TTV
TOI-622b,TOI-622 b,TOI-622,2459295.39747,0.00014,6.4025277,1.6e-06,0.303,0.072,0.072,,0.0,,86.62,0.77,1.313,0.079,1.415,0.047,22.0,1.0,63.97050802431274,0.2757359677591537,0.0007061160245281,,1.0,0.6604076882323952,-318.34447307957,-325.9600529043077,-324.00461890286846,7.615579824737722,0.9986910239061184,1164.0,no_TTV
TOI-628b,TOI-628 b,TOI-628,2458919.29231,0.00034,3.4095592,2.1e-06,6.33,0.3,0.07,0.02,286.0,15.0,88.4,1.0,1.311,0.075,1.345,0.046,6.0,1.0,7.263071499308724,0.0031537441527245,0.0101313370298577,0.0102865923877633,2.0,0.1825329316689387,-79.12965847458693,-80.20246647714144,-154.0618544747127,74.93219600012577,,2454.0,no_TTV
TOI-640b,TOI-640 Ab,TOI-640 A,2459265.34839,0.00034,5.003707,1.5e-05,0.88,0.16,0.05,0.054,159.0,99.0,82.54,0.6,1.536,0.076,2.082,0.064,11.0,1.0,23.719406136067228,0.1317761819372549,0.0014154635233011,,1.0,0.6883722809396124,-145.1187340217313,-154.3422671448011,-151.4751345517696,9.223533123069783,0.9803972582190524,429.0,no_TTV
TOI-672b,TOI-672 b,TOI-672,2459265.92853,0.00017,3.6335802,1e-06,0.0890618710118983,0.0233343220837999,0.072,,0.0,,88.43,0.82,0.54,0.02,0.544,0.0163,26.0,1.0,7.396738297219721,0.0036653807233264,0.0007233867755111,0.0008971482350635,2.0,0.3703465005329976,-364.7158136358841,-369.2865316559657,-373.108526751903,8.39271311601891,,2055.0,no_TTV
TOI-674b,TOI-674 b,TOI-674,2459062.541166,7.4e-05,1.9771646,2.8e-07,0.0739,0.0104,0.1,0.05,45.4,30.8,86.68,0.2,0.442,0.007,0.421,0.007,53.0,1.0,6.894540763957798,0.0031816062594547,0.0003785343206788,,1.0,0.6024594480153455,-758.5249934473285,-759.6450457799126,-755.6675275313793,1.1200523325841232,0.9999999985843956,3780.0,no_TTV
TOI-677b,TOI-677 b,TOI-677,2459334.03639,0.00014,11.2365969,2.7e-06,1.234,0.084,0.46,0.019,72.9,3.4,85.77,0.24,1.18,0.058,1.28,0.03,15.0,1.0,76.06311766976307,0.3920779275509432,0.00064158677381,0.0002944900159214,2.0,0.5157595332529449,-222.989280909854,-237.79169199990287,-244.21649829385692,21.227217384002955,,660.0,no_TTV
TOI-778b,TOI-778 b,TOI-778,2459000.37557,0.00013,4.6336102,1.5e-06,2.8,0.2,0.21,0.04,28.0,12.0,84.7,0.4,1.4,0.05,1.71,0.05,7.0,1.0,9.382341150332811,0.0116695785474494,0.001547194614711,,1.0,0.2961269658530325,-119.80585513767046,-135.02320421428814,-123.15968163251291,15.21734907661768,1.0,815.0,no_TTV
TOI-824b,TOI-824 b,TOI-824,2459170.32685,0.00036,1.39297407,8.1e-07,0.058104,0.00592,0.072,,0.0,,83.65,0.39,0.69,0.009,0.68,0.005,36.0,1.0,7.1726768831869725,0.0034533831942287,0.0018801602850472,,1.0,0.573075981006862,-436.22220482327066,-437.66815012184014,-435.3118843181262,1.4459452985694838,0.9999999995297144,5350.0,no_TTV
TOI-837b,TOI-837 Ab,TOI-837 A,2459481.68837,0.00034,8.3249091,5.4e-06,0.395,0.07,0.072,,0.0,,87.1,1.13,1.15,0.157,1.0,0.0438,17.0,1.0,21.992670311064437,0.0328739466663066,0.0011456615075332,0.001128109511373,2.0,0.5311706281880173,-219.7725744028994,-221.95634145864557,-224.9562639607369,5.183689557837511,,885.0,no_TTV
TOI-892b,TOI-892 b,TOI-892,2459123.91295,0.0007,10.626621,2.9e-05,0.95,0.07,0.125,0.125,0.0,,88.2,0.5,1.28,0.03,1.39,0.02,3.0,1.0,,,,,,,,,,,,,
TOI-905b,TOI-905 Ab,TOI-905 A,2459611.85687,0.00012,3.73956562,8.9e-07,0.667,0.042,0.024,0.025,39.0,82.0,85.68,0.26,0.85,0.1,1.14,0.03,37.0,1.0,382.1881870204333,9.799819973414458,0.0016797876711006,,1.0,0.5832916585248763,-513.2276375026643,-516.3853069207331,-509.1357361734586,3.157669418068849,0.4321930544700072,2044.0,no_TTV
TOI-913b,TOI-913 b,TOI-913,2459335.5692,0.0011,11.099352,1.6e-05,0.0285915131917338,0.0052348636220527,0.072,,0.0,,89.64,0.9,0.82,0.1,0.7325,0.05,7.0,1.0,58.98791017150743,0.2388189162449236,0.0022012470882732,,1.0,0.0994916452052954,-84.01984159773565,-87.09037836062697,-79.94722851955913,3.0705367628913223,1.0,659.0,no_TTV
TrES-1b,TrES-1 Ab,TrES-1 A,2457322.85268,5.9e-05,3.030069546,7.2e-08,0.761,0.05,0.072,,0.0,,88.4,0.3,0.896,0.118,0.857,0.053,143.0,1.0,31.53995985965194,0.0141816366281304,0.0003677653920047,,1.0,0.8528377309031879,-1933.448124210064,-1931.410137759816,-1923.27354152264,-2.037986450248127,0.002229748365186,11580.0,no_TTV
TrES-2b,TrES-2 Ab,TrES-2 A,2455714.2416097,4.3e-06,2.470613387,2.3e-08,1.253,0.052,0.0002,0.001,24.0,110.0,83.908,0.009,0.98,0.062,1.0,0.036,575.0,1.0,6245.265719137135,693.9244921099416,0.0001427693950621,,1.0,0.804885882067936,-8451.47237689554,-8449.57999643935,-8428.400119070375,-1.8923804561891304,0.0001680383219969,12639.0,no_TTV
TrES-3b,TrES-3 b,TrES-3,2457657.754796,2.3e-05,1.306186314,3.3e-08,1.91,0.07,0.17,0.032,270.5,0.38,81.93,0.13,0.924,0.04,0.813,0.027,374.0,1.0,3.821730965525589,0.0002417440050543,0.0003746039738446,0.0002960536318643,2.0,0.9635594000790774,-5081.212604885357,-5063.276763451607,-5063.423064213203,-17.789540672153635,,23129.0,no_TTV
TrES-4b,TrES-4 Ab,TrES-4 A,2458168.65881,0.00021,3.55392878,3.6e-07,0.917,0.07,0.015,0.076,80.6,160.0,82.81,0.37,1.388,0.042,1.798,0.052,56.0,1.0,16.60265096041928,0.0049486293863587,0.0010387530473208,,1.0,0.6234268588847361,-699.0601889810505,-700.0406681910428,-698.7289906332319,0.980479209992268,0.8929959872390554,7839.0,no_TTV
TrES-5b,TrES-5 b,TrES-5,2457774.827187,5.1e-05,1.482246565,5.5e-08,1.778,0.063,0.072,,0.0,,84.529,0.005,0.893,0.024,0.866,0.013,195.0,1.0,4031.484174276931,366.5006016761704,0.00050283709146,,1.0,0.7339911752014402,-2637.8997140369,-2626.538499435625,-2614.0893835345382,-11.361214601274696,3.8750556281298045e-10,16319.0,no_TTV
WASP-1b,WASP-1 Ab,WASP-1 A,2457294.28313,0.00013,2.51994683,1.4e-07,0.947,0.028,0.0,0.013,91.1,170.0,90.0,2.9,1.153,0.156,1.564,0.0777,55.0,1.0,34.049153510003194,0.0183553396079716,0.0009189116272211,,1.0,0.6199081256842177,-725.1664925099993,-733.5716670578569,-728.0971913993167,8.405174547857541,0.6553713117686454,12539.0,no_TTV
WASP-10b,WASP-10 b,WASP-10,2456853.689643,7.2e-05,3.0927278,1.2e-07,3.16,0.23,0.057,0.005,2.737,0.166,86.8,0.5,0.71,0.071,0.783,0.043,124.0,1.0,6576.590047568664,822.0844816693079,0.0007476859388489,,1.0,0.8995300430199475,-1677.1661152622146,-1686.2140066523102,-1673.7243287962428,9.047891390095629,1.716949625186966e-11,9569.0,no_TTV
WASP-100b,WASP-100 Ab,WASP-100 A,2459155.915193,4.5e-05,2.84938233,2e-07,2.03,0.12,0.072,,0.0,,82.6,2.6,1.44,0.243,1.774,0.0795,252.0,1.0,9.958591243537882,0.0024902703785887,0.0002420295641655,,1.0,0.6384450701824879,-3591.9803544909137,-3594.4312264760247,-3578.926447659478,2.4508719851110072,0.7612093469278034,6990.0,no_TTV
WASP-101b,WASP-101 b,WASP-101,2458470.303794,9.6e-05,3.58570704,3e-07,0.5,0.004,0.072,,0.0,,84.82,0.15,1.34,0.07,1.29,0.04,21.0,1.0,7.352659712780434,0.0013181534085324,0.0011848364388628,,1.0,0.5667988155227538,-307.9322866523229,-312.9614586911113,-298.7626620337293,5.029172038788431,0.9999999861022631,5720.0,no_TTV
WASP-103b,WASP-103 b,WASP-103,2457497.135821,2.9e-05,0.92554545,3.6e-08,1.49,0.088,0.072,,0.0,,89.4,0.4,1.22,0.0039,1.436,0.052,107.0,1.0,3.2340431288722176,0.0002841116703011,0.0002070364934308,,1.0,0.5028242796855256,-1505.949993766233,-1502.3662132761424,-1481.9176096731692,-3.583780490090703,0.5887458136534587,19889.0,no_TTV
WASP-104b,WASP-104 Ab,WASP-104 A,2457950.868907,1.7e-05,1.75540577,1.2e-07,1.272,0.047,0.0,0.06,0.0,,83.63,0.25,1.02,0.09,0.93,0.23,109.0,1.0,3.514528830108784,0.0003383258404046,0.0004231900668772,,1.0,0.4689762182171411,-1465.0902440687032,-1453.440455444835,-1442.7319088567544,-11.64978862386829,1.3045171045950345e-07,10400.0,no_TTV
WASP-105b,WASP-105 b,WASP-105,2458190.40155,0.00013,7.87289238,7e-07,1.8,0.1,0.072,,0.0,,89.2,0.2,0.89,0.09,0.9,0.03,17.0,1.0,31.640626007294102,0.027252907853029,0.0003094044913027,,1.0,0.1637816623851363,-253.86584882704693,-249.6921496511585,-245.81372734072116,-4.17369917588843,1.0,2335.0,no_TTV
WASP-106b,WASP-106 b,WASP-106,2457940.81962,0.00025,9.2897057,1.6e-06,1.925,0.076,0.0,0.13,128.0,93.0,89.49,0.64,1.27,0.15,1.85,0.52,15.0,1.0,52.26294861480634,0.0753068423853804,0.0010564701231887,0.0013089031971382,2.0,0.1482511504893822,-195.6520808960037,-195.44350508804217,-211.97150668280332,16.319425786799655,,1955.0,no_TTV
WASP-110b,WASP-110 b,WASP-110,2459876.83674,0.00018,3.778397,1.9e-06,0.515,0.064,0.072,,0.0,,88.06,0.35,0.892,0.072,0.881,0.035,9.0,1.0,7.632614675598893,0.0051088451653074,0.00215162339637,,1.0,0.3426646540505725,-135.1711951433875,-135.31534562103974,-133.37587305640196,0.1441504776522322,0.9999999999999992,1510.0,no_TTV
WASP-113b,WASP-113 Ab,WASP-113 A,2457251.604213,4e-05,4.54216744,5.6e-07,0.475,0.054,0.072,,0.0,,86.46,1.2,1.318,0.069,1.608,0.12,27.0,1.0,68.35474099524801,0.1862528835266204,0.0014170126458457,0.0009256059904658,2.0,0.5459659306439552,-356.8521580961085,-366.26342898941016,-370.1264965599698,13.274338463861284,,2769.0,no_TTV
WASP-114b,WASP-114 Ab,WASP-114 A,2458249.03575,0.00017,1.54877476,1.8e-07,1.769,0.064,0.012,0.022,289.0,150.0,83.96,0.9,1.289,0.053,1.43,0.06,46.0,1.0,9.599836859276998,0.002566801357922,0.0013994244338727,,1.0,0.6918151086768848,-577.8061514679694,-579.0191393347434,-569.268021948697,1.2129878667740286,0.5479261912800821,11594.0,no_TTV
WASP-117b,WASP-117 b,WASP-117,2458768.416527,8.3e-05,10.0205924,2.7e-06,0.3,0.05,0.302,0.023,242.0,2.5,88.15,0.2,1.126,0.29,1.17,0.067,15.0,1.0,27.708456258344825,0.0210071692654487,0.0010257058337679,0.001011409812113,2.0,0.5578579328563404,-208.94793419954868,-211.52464777137,-222.2563645341984,13.3084303346497,,1825.0,no_TTV
WASP-118b,WASP-118 Ab,WASP-118 A,2457961.16877,0.00018,4.0460508,7.1e-07,0.514,0.02,0.072,,0.0,,88.7,0.9,1.29,0.1958,1.81,0.105,28.0,1.0,27.15686900243912,0.0212163077455223,0.0009784899081409,,1.0,0.6594470599832174,-378.6380836073832,-378.681324089886,-373.03639046597567,0.0432404825027674,0.3042762606594467,4299.0,no_TTV
WASP-119b,WASP-119 b,WASP-119,2459307.332894,5.3e-05,2.4998046,2e-07,1.23,0.09,0.058,0.058,0.0,,85.0,2.0,1.02,0.06,1.2,0.1,194.0,1.0,6.213146927796503,0.0010331138889903,0.0002571565859424,0.0002380430866999,2.0,0.6342528506017931,-2757.0444942882277,-2755.5346977054005,-2760.092856236668,3.0483619484407427,,7475.0,no_TTV
WASP-12b,WASP-12 Ab,WASP-12 A,2457368.4973,5.9e-05,1.091418859,3.9e-08,1.47,0.076,0.05,0.01,272.7,2.4,83.37,0.72,1.434,0.11,1.657,0.046,403.0,1.0,57965.29799999669,28982.659600028062,0.0780357147582516,,1.0,1.474284926016422,-5325.602739050756,-5705.368249716931,-5702.360391371786,379.76551066617503,0.0,26555.0,no_TTV
WASP-120b,WASP-120 Ab,WASP-120 A,2458541.73453,0.0002,3.6112671,8.9e-07,5.06,0.27,0.059,0.025,323.0,39.0,82.15,0.48,1.36,0.222,1.684,0.073,27.0,1.0,67.06243677383507,0.1294642153456493,0.0006801290379043,0.0007019504943851,2.0,0.4321215265939244,-368.8357787741185,-366.8311944962164,-367.43139219861854,-1.4043865754999842,,4819.0,no_TTV
WASP-121b,WASP-121 b,WASP-121,2458629.690691,2.6e-05,1.274924794,3.5e-08,1.184,0.065,0.02,0.015,10.0,10.0,87.6,0.6,1.353,0.079,1.458,0.03,85.0,1.0,3.021317686207293,0.0002498608752579,0.0001294416696268,,1.0,0.6034666611053953,-1369.766775492749,-1374.131864743235,-1371.6266536326443,4.36508925048588,0.999999999962648,14329.0,no_TTV
KELT-14b,WASP-122 Ab,WASP-122 A,2458939.595724,6.7e-05,1.71005329,1.2e-07,1.401,0.075,0.0,0.08,0.0,,78.35,0.31,1.06,0.139,1.508,0.0734,68.0,1.0,6.467289108114252,0.0011600518775773,0.0003434418607136,,1.0,0.5149151982843824,-988.8151767502133,-994.8762337410902,-989.8346275432834,6.061056990877091,0.9999999614718584,10544.0,no_TTV
WASP-123b,WASP-123 Ab,WASP-123 A,2459096.27032,9.1e-05,2.97764405,3.4e-07,0.92,0.05,0.0,0.12,0.0,,85.79,0.51,1.025,0.126,1.22,0.0644,27.0,1.0,6.003968929156582,0.0010908373781459,0.0028699978634465,,1.0,0.4382576187435615,-402.58994966832256,-418.4476651426202,-416.158457204242,15.857715474297663,0.0691158005497272,5550.0,no_TTV
WASP-124b,WASP-124 b,WASP-124,2458421.488636,8.6e-05,3.37264979,2.4e-07,0.6,0.07,0.017,0.017,0.0,,86.3,0.2,1.07,0.05,1.02,0.02,29.0,1.0,8.904100706765826,0.0025181281799433,0.0008111813304134,,1.0,0.4861552221742679,-402.0298425632301,-411.3574651349239,-399.672054614561,9.327622571693835,0.8041619799803233,4669.0,no_TTV
WASP-127b,WASP-127 Ab,WASP-127 A,2458627.503255,7.4e-05,4.17806464,3.7e-07,0.17,0.015,0.072,,0.0,,88.38,0.5,1.05,0.13,1.347,0.0593,31.0,1.0,23.73454560874726,0.0185861751062255,0.0004835728421872,0.000424994085628,2.0,0.4178631544897561,-444.5111688874684,-443.9812136552845,-450.9919337631262,6.480764875657826,,3630.0,no_TTV
WASP-129b,WASP-129 Ab,WASP-129 A,2458642.66427,0.00017,5.74813584,7.7e-07,1.0,0.1,0.096,0.096,0.0,,87.7,0.2,1.0,0.03,0.9,0.02,23.0,1.0,238.5250075015528,1.89305562011441,0.0013342001279316,0.0011494292738078,2.0,0.4208579666066002,-297.84178069673544,-296.7339297039186,-302.33278761127696,4.491006914541515,,2635.0,no_TTV
WASP-13b,WASP-13 b,WASP-13,2457473.42766,0.00023,4.35301099,5.4e-07,0.52,0.024,0.072,,0.0,,85.7,0.4,0.72,0.25,1.37,0.15,36.0,1.0,19.57534126950415,0.0066021390401189,0.0014609471751459,,1.0,0.9815142195879168,-457.1500966706242,-468.755540362046,-467.48451605678457,11.605443691421783,0.0385972970483501,6669.0,no_TTV
WASP-130b,WASP-130 Ab,WASP-130 A,2458353.46406,0.00018,11.5509694,1.6e-06,1.23,0.04,0.072,,0.0,,88.66,0.12,1.04,0.04,0.96,0.03,10.0,1.0,337.6839648488007,3.631038769647944,0.0031809252525573,,1.0,0.5984490674099798,-136.48969155607656,-147.13225935855084,-140.37172633437527,10.642567802474275,0.999999998710647,1374.0,no_TTV
